Quantity,500000,1000000,2500000,100000000,Random
1523764569054,318400,289000,318000,302100,290400
1523764869268,318400,289000,318000,302100,292400
1523765169353,318400,289000,318000,302100,292100
1523765469325,318400,289000,318000,302100,294900
1523765769500,318400,289000,318000,302100,297300
1523766069544,318400,289000,318000,302100,293100
1523766369593,318400,289000,318000,302100,287700
1523766669900,318400,288100,318000,302100,289500
1523766969851,318400,288100,318000,302100,288400
1523767269919,318400,288100,318000,302100,288800
1523767570101,318400,288100,318000,302100,290200
1523767870101,318400,288100,318000,302100,289500
1523768170285,318400,288100,318000,302100,289600
1523768470377,318400,288100,318000,302100,290200
1523768770419,318400,288100,318000,302100,291800
1523769070522,318400,288100,318000,302100,288300
1523769370499,318400,287300,318000,302100,288200
1523769670663,318400,287300,318000,302100,289600
1523769973830,318400,287300,318000,302100,289800
1523770270869,318400,287300,318000,302100,292000
1523770570951,318400,287300,318000,302100,289800
1523770870988,318400,287300,318000,302100,289500
1523771171142,318400,287300,318000,302100,290800
1523771471165,318400,287300,318000,302100,292800
1523771771209,318400,287300,318000,302100,290100
1523772071382,318400,287300,318000,302100,287000
1523772371404,318400,287300,318000,302100,289500
1523772671474,318400,287300,318000,302100,285500
1523772972369,318400,287300,318000,302100,285600
1523773271722,318400,286500,318000,302100,287300
1523773571832,318400,286500,318000,302100,288700
1523773871889,318400,286500,318000,302100,289000
1523774172734,318400,286500,318000,302100,288900
1523774472140,318400,286500,318000,296400,289500
1523774772128,318400,286500,318000,297700,292200
1523775072207,318400,286500,318000,297700,290700
1523775372278,318400,286500,318000,297700,291600
1523775672647,318400,286500,318000,297700,290800
1523775972566,318400,286500,318000,297700,292000
1523776272639,318400,286500,318000,297700,292400
1523776572735,318400,286500,318000,297700,291900
1523776875233,318400,292300,318000,297700,292700
1523777177905,318400,292300,318000,297700,296400
1523777472939,318400,292300,318000,297700,294000
1523777773080,318400,292300,318000,297700,290500
1523778073106,318400,292300,318000,297700,291700
1523778373219,318400,292300,318000,297700,293000
1523778673189,318400,292300,318000,297700,294400
1523778973406,318400,292300,318000,299400,293500
1523779273596,318400,292300,318000,299400,294300
1523779573576,318400,292300,318000,299400,295100
1523779873600,318400,292300,318000,299400,293300
1523780173668,318400,292300,318000,299400,292100
1523780473761,318400,292300,318000,299400,292500
1523780773859,318400,293200,318000,299400,289300
1523781073945,318400,293200,318000,299400,287500
1523781373986,318400,293200,318000,299400,289000
1523781674080,318400,293200,318000,299400,291000
1523781974166,318400,293200,318000,299400,293800
1523782274406,318400,293200,318000,299400,291300
1523782574254,318400,293200,318000,299400,290800
1523782878464,318400,293200,318000,299400,288700
1523783174449,318400,293200,318000,299400,289700
1523783474622,318400,293200,318000,297900,291300
1523783774969,318400,293200,318000,301400,300800
1523784074805,318400,291500,318000,297200,290900
1523784374914,318400,291500,318000,297200,291600
1523784675011,318400,291500,318000,297200,291300
1523784975027,318400,291500,318000,297200,292300
1523785279546,318400,291500,318000,297200,295100
1523785575287,318400,291500,318000,297200,297100
1523785875345,318400,291500,318000,297200,293500
1523786175395,318400,291500,318000,297200,295500
1523786475531,318400,291500,318000,297200,295900
1523786775497,318400,291500,318000,297200,296200
1523787075581,318400,291500,318000,297200,296400
1523787375844,318400,291500,318000,297200,299700
1523787675875,318400,300300,318000,297200,299200
1523787975976,318400,300300,318000,304300,297500
1523788275981,318400,300300,318000,304300,299000
1523788579624,318400,300300,318000,304300,300100
1523788876276,318400,300300,318000,304300,301800
1523789176392,318400,300300,318000,304300,302600
1523789476326,318400,300300,318000,304300,305200
1523789776504,318400,300300,318000,304300,305100
1523790076670,318400,300300,318000,304300,305800
1523790376685,318400,300300,318000,304300,302300
1523790679326,318400,300300,318000,304300,302500
1523790976892,318400,300300,318000,304300,302300
1523791276916,318400,301200,318000,304300,300900
1523791576941,318400,301200,318000,309000,302500
1523791877156,318400,301200,318000,309000,303600
1523792177226,318400,301200,318000,309000,298200
1523792477283,318400,301200,318000,309000,299900
1523792777368,318400,301200,318000,309000,295800
1523793077583,318400,301200,318000,309000,296200
1523793377570,318400,301200,318000,309000,292000
1523793679499,318400,301200,318000,309000,295200
1523793978480,318400,301200,318000,309000,296200
1523794277722,318400,301200,318000,309000,297600
1523794577921,318400,301200,318000,309000,299300
1523794878089,318400,299400,318000,309000,298000
1523795178077,318400,299400,318000,309000,296400
1523795478181,318400,299400,318000,303100,297700
1523795778157,318400,299400,318000,303100,298700
1523796078273,318400,299400,318000,303100,299600
1523796378328,318400,299400,318000,303100,299900
1523796678429,318400,299400,318000,303100,302300
1523796978507,318400,299400,318000,303100,300700
1523797278855,318400,299400,318000,303100,299700
1523797578759,318400,299400,318000,303100,299400
1523797878841,318400,303000,318000,303100,302700
1523798178888,318400,303000,318000,303100,298900
1523798478962,318400,303000,318000,303100,302600
1523798779151,318400,303000,318000,303100,301600
1523799084593,318400,303000,318000,303100,299400
1523799379231,318400,303000,318000,303100,294700
1523799679431,318400,303000,318000,303100,295800
1523799979581,318400,303000,318000,301500,297000
1523800282092,318400,303000,318000,301500,297800
1523800579781,318400,303000,318000,301500,297900
1523800879717,318400,303000,318000,301500,292900
1523801179876,318400,303000,318000,301500,294200
1523801479914,318400,303000,318000,301500,289000
1523801780315,318400,289800,318000,301500,290300
1523802080045,318400,289800,318000,301500,292300
1523802380189,318400,289800,318000,301500,293700
1523802680645,318400,289800,318000,301500,295200
1523802980366,318400,289800,318000,301500,298100
1523803280476,318400,289800,318000,301500,297000
1523803582357,318400,289800,318000,301500,299200
1523803880571,318400,289800,318000,301500,299000
1523804180581,318400,289800,318000,301500,297200
1523804480659,318400,289800,318000,304500,298300
1523804780846,318400,289800,318000,304500,299400
1523805080810,318400,289800,318000,304500,298800
1523805380967,318400,289800,318000,304500,298500
1523805680986,318400,299400,318000,304500,299100
1523805981152,318400,299400,318000,304500,298700
1523806281208,318400,299400,318000,304500,295000
1523806581292,318400,299400,318000,304500,292600
1523806881229,318400,299400,318000,304500,293900
1523807181432,318400,299400,318000,304500,293000
1523807481416,318400,299400,318000,304500,294300
1523807781564,318400,299400,318000,304500,294700
1523808081716,318400,299400,318000,304500,296200
1523808381701,318400,296700,318000,304500,295700
1523808685814,318400,296700,318000,304500,297900
1523808981904,318400,296700,318000,304500,302000
1523809282052,318400,296700,318000,304500,302700
1523809582080,318400,296700,318000,304500,300300
1523809882134,318400,296700,318000,304500,299100
1523810182151,318400,296700,318000,304500,296200
1523810482289,318400,296700,318000,304500,298100
1523810782304,318400,296700,318000,304500,295700
1523811082547,318400,295800,318000,304500,295000
1523811382526,318400,295800,318000,304500,292700
1523811682652,318400,295800,318000,304500,291700
1523811982787,318400,295800,318000,304500,297600
1523812282771,318400,295800,318000,304500,297600
1523812582853,318400,295800,318000,304500,298500
1523812882956,318400,295800,318000,304500,294700
1523813183046,318400,295800,318000,304500,294300
1523813483077,318400,295800,318000,304500,295100
1523813783259,318400,295800,318000,304500,295600
1523814083378,318400,295800,318000,304500,297300
1523814383495,318400,295800,318000,304500,299000
1523814683540,318400,302100,318000,304500,301900
1523814983613,318400,302100,318000,304500,295200
1523815283791,318400,302100,318000,304500,299300
1523815583736,318400,302100,318000,304500,296800
1523815883781,318400,302100,318000,304500,296800
1523816184063,318400,302100,318000,304500,295200
1523816484071,318400,302100,318000,304500,294500
1523816784109,318400,302100,318000,304500,295600
1523817084259,318400,302100,318000,304500,297200
1523817384313,318400,302100,318000,304500,300300
1523817684505,318400,302100,318000,304500,299500
1523817984520,318400,302100,318000,304500,299500
1523818284528,318400,302100,318000,304500,299200
1523818584759,318400,292300,318000,304500,292200
1523818884711,318400,292300,318000,304500,292300
1523819185629,318400,292300,318000,304500,289700
1523819484930,318400,292300,318000,304500,289100
1523819785124,318400,292300,318000,304500,287800
1523820086063,318400,292300,318000,304500,291700
1523820385261,318400,292300,318000,304500,292900
1523820685327,318400,292300,318000,304500,292600
1523820985384,318400,292300,318000,304500,290100
1523821285437,318400,292300,318000,304500,290600
1523821585520,318400,292300,318000,304500,289700
1523821885616,318400,292300,318000,304500,288400
1523822185686,318400,289000,318000,304500,289200
1523822485836,318400,289000,318000,304500,290600
1523822785912,318400,289000,318000,304500,290600
1523823086007,318400,289000,318000,304500,291300
1523823386267,318400,289000,318000,304500,294000
1523823687778,318400,289000,318000,304500,292500
1523823988284,318400,289000,318000,304500,293600
1523824286821,318400,289000,318000,304500,294200
1523824586423,318400,289000,318000,304500,291400
1523824886450,318400,289000,318000,304500,293000
1523825186609,318400,289000,318000,304500,294500
1523825486582,318400,289000,318000,304500,296100
1523825786767,318400,294900,318000,304500,294900
1523826088417,318400,294900,318000,304500,292400
1523826386904,318400,294900,318000,304500,295100
1523826686973,318400,294900,318000,304500,294700
1523826987292,318400,294900,318000,304500,294900
1523827287353,318400,294900,318000,304500,296800
1523827587158,318400,294900,318000,304500,297900
1523827887291,318400,294900,318000,304500,299300
1523828187579,318400,294900,318000,304500,293000
1523828487483,318400,294900,318000,304500,285900
1523828787588,318400,289000,318000,304500,289100
1523829087764,318400,289000,318000,304500,285300
1523829388771,318400,289000,318000,304500,286900
1523829687747,318400,289000,318000,304500,288600
1523829988122,318400,289000,318000,304500,289600
1523830288067,318400,289000,318000,304500,292000
1523830588140,318400,289000,318000,304500,289000
1523830888207,318400,289000,318000,304500,290000
1523831188306,318400,289000,318000,304500,287700
1523831488401,318400,289000,318000,304500,290700
1523831788416,318400,289000,318000,304500,290500
1523832088486,318400,289000,318000,304500,288900
1523832388710,318400,289000,318000,304500,290400
1523832688728,318400,289000,318000,304500,284600
1523832988865,318400,289000,318000,304500,287300
1523833290509,318400,289000,318000,304500,289200
1523833589027,318400,289000,318000,304500,292100
1523833889006,318400,289000,318000,304500,290200
1523834189213,318400,289000,318000,304500,290900
1523834489409,318400,289000,318000,304500,293400
1523834789319,318400,289000,318000,304500,288400
1523835089346,318400,289000,318000,304500,288600
1523835389478,318400,289000,318000,294700,288400
1523835689528,318400,289000,318000,294700,290000
1523835992526,318400,289000,318000,294700,290100
1523836289632,318400,289000,318000,294700,292500
1523836589987,318400,289000,318000,294700,293000
1523836890160,318400,289000,318000,294700,294600
1523837190719,318400,289000,318000,294700,290900
1523837490137,318400,289000,318000,294700,287600
1523837790240,318400,289000,318000,294700,285600
1523838090305,318400,285700,318000,294700,287800
1523838390392,318400,285700,318000,294700,290900
1523838690469,318400,285700,318000,294700,288300
1523838990576,318400,285700,318000,290700,284400
1523839290607,318400,285700,318000,290700,287800
1523839590650,318400,285700,318000,290700,287600
1523839890736,318400,285700,318000,290700,285600
1523840190712,318400,285700,318000,290700,293600
1523840490794,318400,285700,318000,290700,295500
1523840790827,318400,285700,318000,290700,294800
1523841090955,318400,285700,318000,290700,293900
1523841391040,318400,285700,318000,290700,295600
1523841691214,318400,285700,318000,290700,294400
1523841991147,318400,294900,318000,290700,296100
1523842291554,318400,294900,318000,290700,295800
1523842591358,318400,294900,318000,303200,296700
1523842891487,318400,294900,318000,303200,298900
1523843191619,318400,294900,318000,303200,298600
1523843491544,318400,294900,318000,303200,300100
1523843791711,318400,294900,318000,303200,299300
1523844091935,318400,294900,318000,303200,299900
1523844391801,318400,294900,318000,303200,297700
1523844695595,318400,294900,318000,303200,296000
1523844992038,318400,294900,318000,303200,296300
1523845292130,318400,294900,318000,303200,297400
1523845592299,318400,294900,318000,303200,297200
1523845892377,318400,299400,318000,303200,299200
1523846195110,318400,299400,318000,303200,298400
1523846492555,318400,299400,318000,303200,297600
1523846792668,318400,299400,318000,303200,297200
1523847092733,318400,299400,318000,303200,296900
1523847392768,318400,299400,318000,303200,298400
1523847693103,318400,299400,318000,303200,296200
1523847993059,318400,299400,318000,303200,297000
1523848292980,318400,299400,318000,303200,297400
1523848593008,318400,299400,318000,303200,298800
1523848893111,318400,299400,318000,303200,298500
1523849195964,318400,299400,318000,303200,299300
1523849493425,318400,300300,318000,303200,298700
1523849793397,318400,300300,318000,303200,297500
1523850093448,318400,300300,318000,303200,300100
1523850393580,318400,300300,318000,303200,299200
1523850693768,318400,300300,318000,303200,297900
1523850993759,318400,300300,318000,303200,297600
1523851293894,318400,300300,318000,304600,298400
1523851593978,318400,300300,318000,304600,295600
1523851894126,318400,300300,318000,304600,292600
1523852194104,318400,300300,318000,304600,292300
1523852494158,318400,300300,318000,304600,292200
1523852794306,318400,300300,318000,304600,293400
1523853094422,318400,300300,318000,304600,293400
1523853394405,318400,294100,318000,304600,294600
1523853694629,318400,294100,318000,304600,292700
1523853994820,318400,294100,318000,304600,288800
1523854294775,318400,294100,318000,304600,288900
1523854594807,318400,294100,318000,304600,290700
1523854894947,318400,294100,318000,304600,289700
1523855195044,318400,294100,318000,304600,289000
1523855495145,318400,294100,318000,304600,289200
1523855796271,318400,294100,318000,304600,287700
1523856095379,318400,294100,318000,304600,288700
1523856395354,318400,294100,318000,304600,290000
1523856695722,318400,290600,318000,304600,293100
1523856995574,318400,290600,318000,304600,294700
1523857295672,318400,290600,318000,304600,295000
1523857595721,318400,290600,318000,304600,295400
1523857895785,318400,290600,318000,304600,296200
1523858195895,318400,290600,318000,304600,296800
1523858495950,318400,290600,318000,304600,296000
1523858796071,318400,290600,318000,304600,296300
1523859096004,318400,290600,318000,304600,295500
1523859396054,318400,290600,318000,304600,296300
1523859696234,318400,290600,318000,304600,295800
1523859996271,318400,295800,318000,304600,295900
1523860296323,318400,295800,318000,304600,290300
1523860596455,318400,295800,318000,304600,292000
1523860896472,318400,295800,318000,304600,295100
1523861196683,318400,295800,318000,304600,292700
1523861496635,318400,295800,318000,304600,294400
1523861796779,318400,295800,318000,304600,296400
1523862096878,318400,295800,318000,304600,295100
1523862396934,318400,295800,318000,304600,296400
1523862697125,318400,296700,318000,304600,295300
1523862997114,318400,296700,318000,304600,293900
1523863297307,318400,296700,318000,304600,294400
1523863597371,318400,296700,318000,304600,294100
1523863898710,318400,296700,318000,304600,294500
1523864197606,318400,296700,318000,304600,292000
1523864497668,318400,296700,318000,304600,291600
1523864798709,318400,296700,318000,304600,291900
1523865097803,318400,296700,318000,304600,292900
1523865397893,318400,293200,318000,304600,293300
1523865698003,318400,293200,318000,304600,294600
1523865998010,318400,293200,318000,304600,294600
1523866298110,318400,293200,318000,304600,296300
1523866598324,318400,293200,318000,304600,296000
1523866898394,318400,293200,318000,304600,294200
1523867198436,318400,293200,318000,304600,294300
1523867498461,318400,293200,318000,304600,294200
1523867798533,318400,293200,318000,304600,296700
1523868098634,318400,293200,318000,304600,296400
1523868398768,318400,293200,318000,304600,298200
1523868698870,318400,293200,318000,304600,297500
1523868998984,318400,294900,318000,304600,294200
1523869299057,318400,294900,318000,304600,294600
1523869599093,318400,294900,318000,304600,296500
1523869899204,318400,294900,318000,304600,296900
1523870199316,318400,294900,318000,304600,294200
1523870499408,318400,294900,318000,304600,289600
1523870799522,318400,294900,318000,304600,290900
1523871099698,318400,294900,318000,304600,310700
1523871399650,318400,294900,318000,304600,294000
1523871699768,318400,294900,318000,304600,293500
1523871999823,318400,294900,318000,304600,294400
1523872300020,318400,294100,318000,304600,293300
1523872600023,318400,294100,318000,304600,293700
1523872900066,318400,294100,318000,304600,292900
1523873201772,318400,294100,318000,304600,291800
1523873500231,318400,294100,318000,304600,290700
1523873800246,318400,294100,318000,304600,280400
1523874100443,318400,294100,318000,304600,281600
1523874400768,318400,294100,318000,304600,284600
1523874700629,318400,294100,318000,304600,286700
1523875004611,318400,287300,318000,304600,286000
1523875303596,318400,287300,318000,304600,289900
1523875600978,318400,287300,318000,304600,290400
1523875900930,318400,287300,318000,304600,289300
1523876200952,318400,287300,318000,304600,290400
1523876501168,318400,287300,318000,304600,290400
1523876801121,318400,287300,318000,304600,292000
1523877101317,318400,287300,318000,304600,292600
1523877401352,318400,287300,318000,304600,294100
1523877701476,318400,287300,318000,304600,293600
1523878001617,318400,287300,318000,304600,297300
1523878301632,318400,287300,318000,304600,298200
1523878604533,318400,299400,318000,304600,299200
1523878901881,318400,299400,318000,304600,298700
1523879202379,318400,299400,318000,304600,300300
1523879502040,318400,299400,318000,304600,298200
1523879802086,318400,299400,318000,304600,294800
1523880102111,318400,299400,318000,304600,293000
1523880402170,318400,299400,318000,304600,292300
1523880702264,318400,299400,318000,304600,289500
1523881002533,318400,299400,318000,304600,286500
1523881303105,318400,299400,318000,304600,285200
1523881602525,318400,299400,318000,304600,287500
1523881902570,318400,287300,318000,304600,287300
1523882202698,318400,287300,318000,304600,287000
1523882502723,318400,287300,318000,304600,290400
1523882802869,318400,287300,318000,304600,289400
1523883102970,318400,287300,318000,298600,292300
1523883407670,318400,287300,318000,298600,291200
1523883703253,318400,287300,318000,298600,291100
1523884003093,318400,287300,318000,298600,292900
1523884303269,318400,287300,318000,298600,293400
1523884603268,318400,287300,318000,298600,293100
1523884903437,318400,294100,318000,298600,293100
1523885203447,318400,294100,318000,298600,293200
1523885505125,318400,294100,318000,298600,292600
1523885803665,318400,294100,318000,298600,292800
1523886103816,318400,294100,318000,298600,293200
1523886403886,318400,294100,318000,298600,292700
1523886703985,318400,294100,318000,298600,292000
1523887004012,318400,294100,318000,298600,292200
1523887306805,318400,294100,318000,298600,290500
1523887604194,318400,294100,318000,298500,292100
1523887904369,318400,294100,318000,302400,295500
1523888204368,318400,294100,318000,302400,292900
1523888504480,318400,294100,318000,302400,294100
1523888804492,318400,294100,318000,302400,293700
1523889104607,318400,294100,318000,302400,289900
1523889404754,318400,294100,318000,302400,288100
1523889704922,318400,294100,318000,302400,286800
1523890005887,318400,294100,318000,302400,287800
1523890304908,318400,294100,318000,302400,286400
1523890604991,318400,294100,318000,302400,287800
1523890905082,318400,294100,318000,302400,289300
1523891206674,318400,289800,318000,302400,291200
1523891505259,318400,289800,318000,302400,288400
1523891805432,318400,289800,318000,302400,289300
1523892105493,318400,289800,318000,284900,279000
1523892405560,318400,289800,318000,284900,283300
1523892705670,318400,289800,318000,284900,285200
1523893007009,318400,289800,318000,284900,283200
1523893305815,318400,289800,318000,284900,285000
1523893605990,318400,289800,318000,284900,283800
1523893906081,318400,289800,318000,284900,290200
1523894206187,318400,289800,318000,284900,289800
1523894506284,318400,289800,318000,284900,291500
1523894806391,318400,289800,318000,284900,292400
1523895106438,318400,292300,318000,284900,292300
1523895406442,318400,292300,318000,284900,294300
1523895706523,318400,292300,318000,302800,295800
1523896006628,318400,292300,318000,302800,296300
1523896306764,318400,292300,318000,302800,297500
1523896606848,318400,292300,318000,302800,301500
1523896906968,318400,292300,318000,302800,301700
1523897207068,318400,292300,318000,302800,292800
1523897507137,318400,292300,318000,302800,291700
1523897807145,318400,292300,318000,302800,288100
1523898107259,318400,292300,318000,302800,292600
1523898407298,318400,292300,318000,302800,293400
1523898707456,318400,292300,318000,302800,293500
1523899007533,318400,292300,318000,302800,293600
1523899307704,318400,292300,318000,302000,290500
1523899607760,318400,292300,318000,303800,295500
1523899907904,318400,292300,318000,303800,291200
1523900207955,318400,292300,318000,303800,292600
1523900507989,318400,292300,318000,303800,292200
1523900808135,318400,292300,318000,303800,292500
1523901108485,318400,290600,318000,303800,290400
1523901408272,318400,290600,318000,303800,289900
1523901708445,318400,290600,318000,303800,289300
1523902008548,318400,290600,318000,303800,291800
1523902311583,318400,290600,318000,303800,291800
1523902608670,318400,290600,318000,303800,289800
1523902908765,318400,290600,318000,303800,290300
1523903208940,318400,290600,318000,303800,294000
1523903508981,318400,295800,318000,303800,297300
1523903808941,318400,295800,318000,305900,299000
1523904111609,318400,295800,318000,306100,300400
1523904409297,318400,295800,318000,306100,299900
1523904709275,318400,295800,318000,306100,299100
1523905009325,318400,295800,318000,306100,297000
1523905309458,318400,295800,318000,306100,300000
1523905609560,318400,295800,318000,306100,294900
1523905909670,318400,295800,318000,306100,295600
1523906209808,318400,295800,318000,306100,297700
1523906509871,318400,295800,318000,306100,297200
1523906809859,318400,295800,318000,303500,297800
1523907109904,318400,295800,318000,303500,300600
1523907410163,318400,302100,318000,303500,302300
1523907710120,318400,302100,318000,303500,304400
1523908010372,318400,302100,318000,303500,300900
1523908310298,318400,302100,318000,303500,298300
1523908610373,318400,302100,318000,303500,297700
1523908910534,318400,302100,318000,303500,299200
1523909210645,318400,302100,318000,303500,301800
1523909510688,318400,302100,318000,303500,300800
1523909812710,318400,302100,318000,303500,300200
1523910110881,318400,302100,318000,303500,301800
1523910411067,318400,302100,318000,308100,300700
1523910711269,318400,302100,318000,308100,299700
1523911011080,318400,302100,318000,308100,301500
1523911311204,318400,303900,318000,308100,303700
1523911611264,318400,303900,318000,308100,301100
1523911911393,318400,303900,318000,308100,297200
1523912211344,318400,303900,318000,308100,295900
1523912511606,318400,303900,318000,308100,295600
1523912811608,318400,303900,318000,308100,299100
1523913111614,318400,303900,318000,307700,301900
1523913411589,318400,303900,318000,307700,301300
1523913711821,318400,303900,318000,307700,300400
1523914011815,318400,303900,318000,307700,302200
1523914311976,318400,303900,318000,307700,303200
1523914612091,318400,303900,318000,307700,304700
1523914912209,318400,303900,318000,307700,302900
1523915212787,318400,304800,318000,307700,303000
1523915515207,318400,304800,318000,307700,303500
1523915812307,318400,304800,318000,307700,301200
1523916112438,318400,304800,318000,307700,300600
1523916412630,318400,304800,318000,307700,301600
1523916712564,318400,304800,318000,307700,302200
1523917012770,318400,304800,318000,307700,301700
1523917312819,318400,304800,318000,307700,300600
1523917616234,318400,304800,318000,307700,299300
1523917913052,318400,304800,318000,307700,299300
1523918214459,318400,304800,318000,307700,297600
1523918514335,318400,304800,318000,307700,297700
1523918813223,318400,299400,318000,307700,298200
1523919113331,318400,299400,318000,307700,295000
1523919413304,318400,299400,318000,307700,293700
1523919713655,318400,299400,318000,307700,298900
1523920013460,318400,299400,318000,307700,290500
1523920313672,318400,299400,318000,307700,293000
1523920619268,318400,299400,318000,307700,291500
1523920913865,318400,299400,318000,307700,293500
1523921213846,318400,299400,318000,307700,294400
1523921514000,318400,299400,318000,307700,294300
1523921814012,318400,299400,318000,307700,294000
1523922114163,318400,299400,318000,307700,296100
1523922414202,318400,299400,318000,307700,296800
1523922714269,318400,297600,318000,307700,298000
1523923014482,318400,297600,318000,307700,293900
1523923315785,318400,297600,318000,307700,295400
1523923614661,318400,297600,318000,307700,295300
1523923914768,318400,297600,318000,307700,296500
1523924214808,318400,297600,318000,307700,294100
1523924514834,318400,297600,318000,307700,295800
1523924815064,318400,297600,318000,307700,296600
1523925115070,318400,299400,318000,307700,298900
1523925415093,318400,299400,318000,307700,297300
1523925715198,318400,299400,318000,307700,296300
1523926015363,318400,299400,318000,307700,294200
1523926315402,318400,299400,318000,307700,294900
1523926619462,318400,299400,318000,307700,296000
1523926915878,318400,299400,318000,307700,295600
1523927215607,318400,299400,318000,307700,293900
1523927515775,318400,297600,318000,307700,297000
1523927815951,318400,297600,318000,307700,297800
1523928116034,318400,297600,318000,307700,297300
1523928415983,318400,297600,318000,307700,292800
1523928716096,318400,297600,318000,307700,293300
1523929016277,318400,297600,318000,307700,294700
1523929316294,318400,297600,318000,307700,294400
1523929616323,318400,297600,318000,307700,294800
1523929916612,318400,297600,318000,307700,294700
1523930216489,318400,294900,318000,307700,295200
1523930519819,318400,294900,318000,307700,294900
1523930816700,318400,294900,318000,307700,295200
1523931116742,318400,294900,318000,307700,293000
1523931416909,318400,294900,318000,307700,291800
1523931716894,318400,294900,318000,307700,292400
1523932021136,318400,294900,318000,307700,293800
1523932317013,318400,294900,318000,307700,293200
1523932617094,318400,294900,318000,307700,293400
1523932917217,318400,294900,318000,307700,292400
1523933217421,318400,294900,318000,307700,290800
1523933517423,318400,294900,318000,307700,290800
1523933817527,318400,294900,318000,307700,289800
1523934117607,318400,294900,318000,307700,291100
1523934417704,318400,290600,318000,307700,290800
1523934717759,318400,290600,318000,307700,288200
1523935018186,318400,290600,318000,307700,288200
1523935317922,318400,290600,318000,307700,288300
1523935618033,318400,290600,318000,307700,290400
1523935918249,318400,290600,318000,307700,292200
1523936218287,318400,290600,318000,307700,292000
1523936518685,318400,290600,318000,307700,287400
1523936818504,318400,284900,318000,307700,284800
1523937118578,318400,284900,318000,307700,286600
1523937418547,318400,284900,318000,307700,287800
1523937718807,318400,284900,318000,307700,282300
1523938018802,318400,284900,318000,307700,282700
1523938318842,318400,284900,318000,307700,283800
1523938619031,318400,284900,318000,307700,287500
1523938920348,318400,284900,318000,307700,287200
1523939219068,318400,284900,318000,307700,287200
1523939519852,318400,284900,318000,307700,288300
1523939819332,318400,284900,318000,307700,287400
1523940119360,318400,284900,318000,307700,288600
1523940419446,318400,284900,318000,307700,289600
1523940719905,318400,289800,318000,307700,288200
1523941019580,318400,289800,318000,307700,289800
1523941319796,318400,289800,318000,307700,289300
1523941619838,318400,289800,318000,307700,288300
1523941923269,318400,289800,318000,307700,288500
1523942220390,318400,289800,318000,307700,289400
1523942520082,318400,289800,318000,307700,289900
1523942820382,318400,289800,318000,307700,290100
1523943120243,318400,289800,318000,307700,290000
1523943420336,318400,289800,318000,307700,289100
1523943725666,318400,289800,318000,307700,291200
1523944021864,318400,289800,318000,307700,293600
1523944320987,318400,289800,318000,307700,293400
1523944620781,318400,294100,318000,307700,292200
1523944923469,318400,294100,318000,307700,291700
1523945221009,318400,294100,318000,307700,293100
1523945520913,318400,294100,318000,307700,293200
1523945822204,318400,294100,318000,307700,295000
1523946121261,318400,294100,318000,307700,295600
1523946423191,318400,294100,318000,307700,294200
1523946721324,318400,294100,318000,307700,293400
1523947021373,318400,294100,318000,307700,289900
1523947321544,318400,294100,318000,307700,291300
1523947621858,318400,291500,318000,307700,291000
1523947921615,318400,291500,318000,307700,291600
1523948221717,318400,291500,318000,307700,292700
1523948521975,318400,291500,318000,307700,295000
1523948821885,318400,291500,318000,307700,295100
1523949122057,318400,291500,318000,307700,296100
1523949422076,318400,291500,318000,307700,295800
1523949722269,318400,291500,318000,307700,295800
1523950022372,318400,291500,318000,307700,292600
1523950322309,318400,291500,318000,307700,293500
1523950622396,318400,291500,318000,307700,295800
1523950922500,318400,297600,318000,307700,296900
1523951222876,318400,297600,318000,307700,297200
1523951522728,318400,297600,318000,307700,299100
1523951822721,318400,297600,318000,307700,300400
1523952122896,318400,297600,318000,307700,297500
1523952422948,318400,297600,318000,307700,298000
1523952723032,318400,297600,318000,307700,296300
1523953023391,318400,297600,318000,307700,294500
1523953323268,318400,297600,318000,307700,295700
1523953623364,318400,297600,318000,307700,296500
1523953923384,318400,297600,318000,307700,296600
1523954223410,318400,297600,318000,307700,295600
1523954523597,318400,294900,318000,307700,295100
1523954823687,318400,294900,318000,307700,295200
1523955123794,318400,294900,318000,307700,297300
1523955423836,318400,294900,318000,307700,297100
1523955723945,318400,294900,318000,307700,296900
1523956024086,318400,294900,318000,307700,294800
1523956324190,318400,294900,318000,307700,294600
1523956624217,318400,294900,318000,307700,295800
1523956924315,318400,294900,318000,307700,296500
1523957224432,318400,295800,318000,307700,297400
1523957524468,318400,295800,318000,307700,298900
1523957824493,318400,295800,318000,307700,300600
1523958124649,318400,295800,318000,307700,301500
1523958424647,318400,295800,318000,307700,298500
1523958724818,318400,295800,318000,307700,297300
1523959024813,318400,295800,318000,307700,297500
1523959325088,318400,295800,318000,307700,294900
1523959624973,318400,295800,318000,307700,293300
1523959925158,318400,295800,318000,307700,293900
1523960225192,318400,295800,318000,307700,293200
1523960525323,318400,295800,318000,307700,293000
1523960825365,318400,294100,318000,307700,292800
1523961125555,318400,294100,318000,307700,295400
1523961425602,318400,294100,318000,307700,295800
1523961725772,318400,294100,318000,307700,297100
1523962028732,318400,294100,318000,307700,298500
1523962325822,318400,294100,318000,307700,298700
1523962625948,318400,294100,318000,307700,300400
1523962926214,318400,294100,318000,306900,300400
1523963226268,318400,294100,318000,304700,298300
1523963526437,318400,294100,318000,304700,296700
1523963826352,318400,294100,318000,304700,297900
