Quantity,500000,1000000,2500000,100000000,Random
1525701033826,285700,287300,318000,293300,288800
1525701333974,285700,287300,318000,293300,290100
1525701634031,285700,287300,318000,293300,291300
1525701934116,285700,287300,318000,293300,289800
1525702234686,285700,287300,318000,293300,289600
1525702534247,285700,287300,318000,293300,289900
1525702838750,285700,287300,318000,293300,289600
1525703134453,285700,291500,318000,296500,291800
1525703434637,285700,291500,318000,296500,286900
1525703734621,285700,291500,318000,296500,286200
1525704034742,285700,291500,318000,296500,287200
1525704334758,285700,291500,318000,296500,286800
1525704634792,285700,291500,318000,296500,285000
1525704934983,285700,291500,318000,296500,286100
1525705235117,285700,291500,318000,296500,284800
1525705535091,285700,291500,318000,296500,284300
1525705835297,285700,291500,318000,296500,283500
1525706135483,285700,284000,318000,296500,282700
1525706435327,285700,284000,318000,296500,284700
1525706735495,285700,284000,318000,291500,284000
1525707035486,285700,284000,318000,291500,285600
1525707335525,285700,284000,318000,291500,286800
1525707635605,285700,284000,318000,291500,286500
1525707935766,285700,284000,318000,291500,288000
1525708237062,285700,284000,318000,291500,288200
1525708535891,285700,284000,318000,291500,286900
1525708836222,285700,284000,318000,291500,285600
1525709136149,285700,284000,318000,291500,284800
1525709436261,285700,284000,318000,291500,284900
1525709736226,285700,284000,318000,291500,283900
1525710036411,285700,284900,318000,291500,285100
1525710336493,285700,284900,318000,291500,285600
1525710641585,285700,284900,318000,291500,287700
1525710936587,285700,284900,318000,291500,289700
1525711236685,285700,284900,318000,291500,289300
1525711536846,285700,284900,318000,291500,288700
1525711836818,285700,284900,318000,291500,291200
1525712137284,285700,284900,318000,291500,288700
1525712437634,285700,284900,318000,291500,286600
1525712737064,285700,284900,318000,291500,287500
1525713037157,285700,288100,318000,291500,285600
1525713337353,285700,288100,318000,291500,286500
1525713637383,285700,288100,318000,291500,288300
1525713937415,285700,288100,318000,291500,287500
1525714237617,285700,288100,318000,291500,291200
1525714537631,285700,288100,318000,291500,289800
1525714837778,285700,288100,318000,291500,290900
1525715137872,285700,288100,318000,291500,289100
1525715437917,285700,288100,318000,291500,284800
1525715737988,285700,288100,318000,291500,284900
1525716038036,285700,288100,318000,291500,285000
1525716338252,285700,288100,318000,291500,282800
1525716638298,285700,288100,318000,291500,283600
1525716938319,285700,288100,318000,291500,287200
1525717238439,285700,288100,318000,291500,285400
1525717538845,285700,288100,318000,291500,284800
1525717838753,285700,288100,318000,291500,284900
1525718138719,285700,285700,318000,291500,284700
1525718438811,285700,285700,318000,291500,286400
1525718738971,285700,285700,318000,291500,286900
1525719039261,285700,285700,318000,291500,286100
1525719339046,285700,285700,318000,291500,287000
1525719639161,285700,285700,318000,291500,291300
1525719939299,285700,285700,318000,291500,288800
1525720239333,285700,285700,318000,291500,292600
1525720539984,285700,285700,318000,291500,292700
1525720839608,285700,285700,318000,291500,290100
1525721139523,285700,285700,318000,291500,291900
1525721439798,285700,285700,318000,291500,292400
1525721739715,285700,285700,318000,291500,292900
1525722040379,285700,294100,318000,291500,294300
1525722340397,285700,294100,318000,291500,294100
1525722640068,285700,294100,318000,291500,294200
1525722940120,285700,294100,318000,291500,294800
1525723240348,285700,294100,318000,291500,292800
1525723541182,285700,294100,318000,291500,293300
1525723840399,285700,294100,318000,291500,293100
1525724140580,285700,294100,318000,291500,296000
1525724440704,285700,294100,318000,291500,294700
1525724740639,285700,294100,318000,291500,292200
1525725041102,285700,294100,318000,291500,290800
1525725344970,285700,294100,318000,291500,291100
1525725646891,285700,290600,318000,291500,290300
1525725941360,285700,290600,318000,291500,288900
1525726241919,285700,290600,318000,291500,290500
1525726541217,285700,290600,318000,291500,290000
1525726841323,285700,290600,318000,291500,287700
1525727141504,285700,290600,318000,291500,279500
1525727441486,285700,290600,318000,291500,283900
1525727741607,285700,290600,318000,291500,285200
1525728041689,285700,290600,318000,291500,285400
1525728341733,285700,290600,318000,291500,285900
1525728641845,285700,290600,318000,291500,287300
1525728942013,285700,290600,318000,291500,288500
1525729246171,285700,289000,318000,291500,289000
1525729542104,285700,289000,318000,291500,290500
1525729842242,285700,289000,318000,291500,292700
1525730142362,285700,289000,318000,291500,294300
1525730446910,285700,289000,318000,291500,288000
1525730742436,285700,289000,318000,291500,290200
1525731045871,285700,289000,318000,291500,285500
1525731342773,285700,289000,318000,291500,286500
1525731642668,285700,289000,318000,291500,286300
1525731942858,285700,289000,318000,291500,285800
1525732243045,285700,289000,318000,291500,284800
1525732543002,285700,289000,318000,291500,282900
1525732843062,285700,289000,318000,291500,283800
1525733143295,285700,282400,318000,291500,282700
1525733443332,285700,282400,318000,291500,284900
1525733743385,285700,282400,318000,291500,282800
1525734043573,285700,282400,318000,291500,286900
1525734343573,285700,282400,318000,291500,287600
1525734643681,285700,282400,318000,291500,286000
1525734943796,285700,282400,318000,291700,285200
1525735245273,285700,282400,318000,293600,287100
1525735543958,285700,282400,318000,292000,282900
1525735844241,285700,282400,318000,292000,284400
1525736145693,285700,282400,318000,292000,283100
1525736444303,285700,282400,318000,292000,284400
1525736744455,285700,282400,318000,292000,281400
1525737044582,285700,284000,318000,292000,283300
1525737344441,285700,284000,318000,292000,284800
1525737644519,285700,284000,318000,292000,285100
1525737947869,285700,284000,318000,292000,284900
1525738244792,285700,284000,318000,292000,287800
1525738544728,285700,284000,318000,292000,287200
1525738844844,285700,284000,318000,292000,286800
1525739144862,285700,284000,318000,292000,287500
1525739445039,285700,284000,318000,293000,286300
1525739745005,285700,284000,318000,293000,286600
1525740046606,285700,284000,318000,293000,287700
1525740345213,285700,289000,318000,293000,288100
1525740646101,285700,289000,318000,293000,283600
1525740945424,285700,289000,318000,293000,281800
1525741245533,285700,289000,318000,293000,284100
1525741546146,285700,289000,318000,293000,284900
1525741845645,285700,289000,318000,293000,284300
1525742145798,285700,289000,318000,293000,281100
1525742450057,285700,289000,318000,293000,282400
1525742745930,285700,289000,318000,293000,279200
1525743046137,285700,289000,318000,287200,280800
1525743348336,285700,289000,318000,286500,279800
1525743646265,285700,289000,318000,286500,280700
1525743946349,285700,289000,318000,286500,280600
1525744246490,285700,289000,318000,286500,281600
1525744546563,285700,282400,318000,286500,283800
1525744846635,285700,282400,318000,286500,282300
1525745149639,285700,282400,318000,286500,282000
1525745446730,285700,282400,318000,286500,282900
1525745746824,285700,282400,318000,286500,282900
1525746047167,285700,282400,318000,286500,285300
1525746347074,285700,282400,318000,286500,286400
1525746647229,285700,282400,318000,286500,285200
1525746947166,285700,286500,318000,286500,286400
1525747247165,285700,286500,318000,286500,286600
1525747547230,285700,286500,318000,287700,281900
1525747847421,285700,286500,318000,287700,283200
1525748147398,285700,286500,318000,287700,284100
1525748447808,285700,286500,318000,287700,284600
1525748748944,285700,286500,318000,287700,282800
1525749047668,285700,286500,318000,287700,284100
1525749347843,285700,286500,318000,287700,284200
1525749647773,285700,286500,318000,287700,282300
1525749947908,285700,286500,318000,287700,282600
1525750251114,285700,286500,318000,287700,284000
1525750547996,285700,286500,318000,287700,285400
1525750848170,285700,283200,318000,287700,283100
1525751148357,285700,283200,318000,287700,284900
1525751448296,285700,283200,318000,287700,284200
1525751750340,285700,283200,318000,287700,284700
1525752048718,285700,283200,318000,287700,287900
1525752348702,285700,283200,318000,287700,285900
1525752648848,285700,283200,318000,292200,286400
1525752949688,285700,283200,318000,292200,286900
1525753248965,285700,283200,318000,292200,288600
1525753549048,285700,283200,318000,292200,288300
1525753849609,285700,283200,318000,292200,287000
1525754149203,285700,283200,318000,292200,284100
1525754449191,285700,279300,318000,292200,279000
1525754749390,285700,279300,318000,292200,281000
1525755049379,285700,279300,318000,292200,282300
1525755349418,285700,279300,318000,292200,283500
1525755649850,285700,279300,318000,292200,283000
1525755950319,285700,279300,318000,292200,285200
1525756250826,285700,279300,318000,292200,288000
1525756550413,285700,279300,318000,292200,287300
1525756850300,285700,279300,318000,292200,283400
1525757150305,285700,279300,318000,290400,284300
1525757450302,285700,279300,318000,290400,283100
1525757750309,285700,283200,318000,290400,282900
1525758050325,285700,283200,318000,290400,283000
1525758350394,285700,283200,318000,290400,285100
1525758650475,285700,283200,318000,290400,283900
1525758950897,285700,283200,318000,290400,284500
1525759250631,285700,283200,318000,290400,285500
1525759550704,285700,283200,318000,290400,285100
1525759850749,285700,283200,318000,290400,279800
1525760150877,285700,283200,318000,290400,283200
1525760451044,285700,283200,318000,290400,284000
1525760751061,285700,283200,318000,290400,284600
1525761052157,285700,283200,318000,290900,285700
1525761351296,285700,285700,318000,290900,286000
1525761651305,285700,285700,318000,290900,284900
1525761951514,285700,285700,318000,290900,276900
1525762251506,285700,285700,318000,290900,282000
1525762551504,285700,285700,318000,290900,293400
1525762855468,285700,285700,318000,290900,278300
1525763151724,285700,285700,318000,290900,283100
1525763451913,285700,285700,318000,290900,282100
1525763752157,285700,285700,318000,288500,282300
1525764052097,285700,285700,318000,288500,290300
1525764352088,285700,285700,318000,288500,287100
1525764652259,285700,282400,318000,288500,283100
1525764952344,285700,281600,318000,288500,284900
1525765252384,285700,281600,318000,288500,287000
1525765552458,285700,281600,318000,288500,287700
1525765852575,285700,281600,318000,288500,288200
1525766152678,285700,281600,318000,288500,289400
1525766453244,285700,281600,318000,288500,288100
1525766752854,285700,281600,318000,288500,288800
1525767052913,285700,289000,318000,288500,288800
1525767353042,285700,289000,318000,288500,289400
1525767653090,285700,289000,318000,288500,290000
1525767958132,285700,289000,318000,288500,289700
1525768253757,285700,289000,318000,297000,290700
1525768553290,285700,289000,318000,297000,288600
1525768853372,285700,289000,318000,297000,287400
1525769153436,285700,289000,318000,297000,286500
1525769454016,285700,289000,318000,297000,285500
1525769754212,285700,289000,318000,297000,285400
1525770053669,285700,289000,318000,297000,286200
1525770353849,285700,289000,318000,297000,286900
1525770653946,285700,289000,318000,297000,288500
1525770958583,285700,289000,318000,297000,288600
1525771254044,285700,289000,318000,297000,288700
1525771554107,285700,289000,318000,297000,288600
1525771854344,285700,289000,318000,297000,289100
1525772154316,285700,289000,318000,297000,292700
1525772454414,285700,289000,318000,297000,292900
1525772754445,285700,289000,318000,299500,293300
1525773054643,285700,294100,318000,299500,294100
1525773354783,285700,294100,318000,299500,293300
1525773655859,285700,294100,318000,299500,294600
1525773954709,285700,294100,318000,299500,294000
1525774254834,285700,294100,318000,299500,293500
1525774554799,285700,294100,318000,299500,293700
1525774854903,285700,294100,318000,299500,291500
1525775155261,285700,294100,318000,299500,291300
1525775455263,285700,294100,318000,299500,292900
1525775755152,285700,294100,318000,299500,291400
1525776055253,285700,294100,318000,299500,293600
1525776355483,285700,294100,318000,299500,291700
1525776655444,285700,294100,318000,299500,292000
1525776955601,285700,293200,318000,299500,292400
1525777255832,285700,293200,318000,299500,291100
1525777555760,285700,293200,318000,299500,293200
1525777855773,285700,293200,318000,299500,289300
1525778155968,285700,293200,318000,299500,288800
1525778455982,285700,293200,318000,299500,288600
1525778756043,285700,293200,318000,299500,289300
1525779056257,285700,293200,318000,299500,289900
1525779356126,285700,289000,318000,299500,290100
1525779656284,285700,289000,318000,299500,283900
1525779956358,285700,289000,318000,299500,284700
1525780256389,285700,289000,318000,299500,286400
1525780556607,285700,289000,318000,299500,286600
1525780856652,285700,289000,318000,299500,287500
1525781156719,285700,289000,318000,299500,288200
1525781456760,285700,289000,318000,299500,284600
1525781756949,285700,289000,318000,299500,284700
1525782058427,285700,283200,318000,299500,283800
1525782357137,285700,283200,318000,299500,283900
1525782657120,285700,283200,318000,299500,283000
1525782957311,285700,283200,318000,299500,281200
1525783257389,285700,283200,318000,299500,284200
1525783557278,285700,283200,318000,299500,293900
1525783857514,285700,283200,318000,299500,282900
1525784158327,285700,283200,318000,299500,283100
1525784457796,285700,283200,318000,299500,280000
1525784757783,285700,283200,318000,299500,282400
1525785057955,285700,283200,318000,299500,283700
1525785357960,285700,283200,318000,299500,284500
1525785658165,285700,284900,318000,299500,283700
1525785962381,285700,284900,318000,299500,284100
1525786258353,285700,284900,318000,299500,286400
1525786560341,285700,284900,318000,299500,285800
1525786858420,285700,284900,318000,299500,287700
1525787158603,285700,284900,318000,299500,288300
1525787458609,285700,284900,318000,299500,289800
1525787758727,285700,284900,318000,299500,289300
1525788058837,285700,284900,318000,299500,288900
1525788358916,285700,284900,318000,299500,289800
1525788661027,285700,284900,318000,299500,288800
1525788959088,285700,284900,318000,299500,290100
1525789259319,285700,289800,318000,299500,289600
1525789559207,285700,289800,318000,299500,290300
1525789859660,285700,289800,318000,299500,289000
1525790159477,285700,289800,318000,299500,290100
1525790461687,285700,289800,318000,299500,291300
1525790759526,285700,289800,318000,299500,289400
1525791059609,285700,289800,318000,299500,288800
1525791359661,285700,289800,318000,299500,285700
1525791661667,285700,289800,318000,299500,286100
1525791959918,285700,289800,318000,299500,286200
1525792259947,285700,289800,318000,299500,287900
1525792560183,285700,289800,318000,299500,280300
1525792860127,285700,280800,318000,299500,281100
1525793160359,285700,280800,318000,299500,277900
1525793460344,285700,280800,318000,299500,282300
1525793760510,285700,280800,318000,299500,285500
1525794060418,285700,280800,318000,299500,288400
1525794360577,285700,280800,318000,299500,285800
1525794660687,285700,280800,318000,299500,287400
1525794960822,285700,280800,318000,299500,288000
1525795260950,285700,280800,318000,299500,288100
1525795560995,285700,280800,318000,299500,299300
1525795861108,285700,280800,318000,299500,324200
1525796161020,285700,280800,318000,299500,327800
1525796461121,285700,324600,318000,299500,333600
1525796761310,285700,324600,318000,299500,337500
1525797061238,285700,324600,318000,299500,334700
1525797361470,326700,324600,318000,299500,325100
1525797661385,326700,324600,318000,299500,335700
1525797961792,326700,324600,318000,299500,333800
1525798261613,326700,324600,318000,299500,338400
1525798561693,326700,324600,318000,299500,343400
1525798861796,326700,324600,318000,299500,345500
1525799164790,326700,324600,318000,299500,350800
1525799461893,326700,324600,318000,299500,343300
1525799761999,326700,324600,318000,299500,345400
1525800062033,326700,343600,318000,299500,340800
1525800362121,326700,343600,318000,299500,336500
1525800662298,326700,343600,318000,299500,342200
1525800962262,326700,343600,318000,299500,336100
1525801262421,326700,343600,318000,299500,342700
1525801562422,326700,343600,318000,299500,343100
1525801862682,326700,343600,318000,299500,348300
1525802162629,326700,343600,318000,299500,347200
1525802463735,326700,352100,318000,299500,352700
1525802762927,326700,352100,318000,299500,350300
1525803064391,326700,352100,318000,299500,357600
1525803367625,326700,352100,318000,299500,350300
1525803663207,326700,352100,318000,352600,346800
1525803963203,326700,352100,318000,352600,352800
1525804264231,326700,352100,318000,352600,347200
1525804563437,326700,352100,318000,352600,354800
1525804863496,326700,352100,318000,352600,353700
1525805163564,326700,350800,318000,352600,348800
1525805463678,326700,350800,318000,352600,343200
1525805763927,326700,350800,318000,352600,337100
1525806063863,326700,350800,318000,352600,337000
1525806363780,326700,350800,318000,352600,335400
1525806664125,326700,350800,318000,352600,331300
1525806963952,326700,350800,318000,352600,328900
1525807264106,326700,350800,318000,340800,333500
1525807564162,326700,350800,318000,344200,338700
1525807864169,326700,350800,318000,344200,343700
1525808164307,326700,350800,318000,344200,344700
1525808464454,326700,350800,318000,344200,343800
1525808764627,326700,348400,318000,344200,348400
1525809064688,326700,348400,318000,344200,350900
1525809364623,326700,348400,318000,344200,342800
1525809664750,326700,348400,318000,344200,338600
1525809965220,326700,348400,318000,351300,346300
1525810264842,326700,348400,318000,351300,348400
1525810564939,326700,348400,318000,351300,353500
1525810865236,326700,348400,318000,351300,351500
1525811165511,326700,348400,318000,351300,352900
1525811465194,326700,348400,318000,351300,340100
1525811766173,326700,348400,318000,351300,342300
1525812065368,326700,348400,318000,351300,333000
1525812368822,326700,338900,318000,351300,338100
1525812665750,326700,338900,318000,351300,345300
1525812965576,326700,338900,318000,351300,344100
1525813265755,326700,338900,318000,351300,346900
1525813565784,326700,338900,318000,349000,342700
1525813865885,326700,338900,318000,349000,352700
1525814165948,326700,338900,318000,349000,355800
1525814466810,326700,338900,318000,349000,345300
1525814766157,326700,341200,318000,349000,340200
1525815066309,326700,341200,318000,349000,344800
1525815366400,326700,341200,318000,349000,343200
1525815666490,326700,341200,318000,349000,343500
1525815966533,326700,341200,318000,349000,336500
1525816266692,326700,341200,318000,349000,330800
1525816566712,326700,341200,318000,349000,331300
1525816866912,326700,341200,318000,349000,327800
1525817166991,326700,341200,318000,334600,328200
1525817467012,326700,328900,318000,334600,329000
1525817770992,326700,328900,318000,334600,328800
1525818067180,326700,328900,318000,334600,331000
1525818367252,326700,328900,318000,334600,334900
1525818667316,326700,328900,318000,334600,335800
1525818967404,326700,328900,318000,334600,331700
1525819267750,326700,328900,318000,334600,333100
1525819567706,326700,328900,318000,334600,326300
1525819867778,326700,328900,318000,334600,326800
1525820168891,326700,328900,318000,334600,326300
1525820467934,326700,328900,318000,334600,329700
1525820768126,326700,328900,318000,334600,326500
1525821068145,326700,328900,318000,334600,321300
1525821368168,326700,319400,318000,334600,318700
1525821668771,326700,319400,318000,321600,314400
1525821968465,326700,319400,318000,321600,317200
1525822268506,326700,319400,318000,321600,321000
1525822568713,326700,319400,318000,321600,322800
1525822868599,326700,319400,318000,321600,324200
1525823168710,326700,319400,318000,321600,325600
1525823471167,326700,319400,318000,321600,332600
1525823768954,326700,319400,318000,321600,331500
1525824069152,326700,319400,318000,321600,330200
1525824368984,326700,331100,318000,321600,329100
1525824669045,326700,331100,318000,321600,328500
1525824972151,326700,331100,318000,321600,329600
1525825269434,326700,331100,318000,321600,326200
1525825569389,326700,331100,318000,333100,330700
1525825869453,326700,331100,318000,333100,327800
1525826169537,326700,331100,318000,333100,324600
1525826469692,326700,325700,318000,333100,325900
1525826769783,326700,325700,318000,333100,323900
1525827069759,326700,325700,318000,333100,324000
1525827369924,326700,325700,318000,333100,321400
1525827670027,326700,325700,318000,333100,326600
1525827970108,326700,325700,318000,333100,324600
1525828270250,326700,325700,318000,333100,330300
1525828570229,326700,325700,318000,333100,325300
1525828870323,326700,325700,318000,333100,312800
1525829170561,326700,325700,318000,320100,313800
1525829470508,326700,325700,318000,320100,307800
1525829770597,326700,325700,318000,320100,285000
1525830070659,314400,311500,318000,320100,312400
1525830370762,314400,311500,318000,320100,314200
1525830671019,314400,311500,318000,320100,311400
1525830971035,314400,311500,318000,320100,313700
1525831271065,314400,311500,318000,320100,320700
1525831571080,314400,311500,318000,320100,322600
1525831871261,314400,311500,318000,320100,325300
1525832171337,314400,311500,318000,320100,323500
1525832471704,314400,311500,318000,320100,324500
1525832771486,314400,311500,318000,320100,324800
1525833071516,314400,311500,318000,320100,328700
1525833371586,314400,311500,318000,320100,326400
1525833671605,314400,311500,318000,333400,327200
1525833971709,314400,311500,318000,333400,326600
1525834271742,314400,326700,318000,333400,329000
1525834571932,314400,326700,318000,333400,329100
1525834872019,314400,326700,318000,333400,328500
1525835172268,314400,326700,318000,333400,325000
1525835472139,314400,326700,318000,333400,328500
1525835772288,314400,326700,318000,333400,329500
1525836075275,314400,326700,318000,333400,325800
1525836372467,314400,326700,318000,333400,328800
1525836672495,314400,326700,318000,333400,329800
1525836977086,314400,326700,318000,333400,330400
1525837272722,314400,326700,318000,333400,329700
1525837572698,314400,326700,318000,333400,330100
1525837872885,314400,326700,318000,333400,330100
1525838172954,314400,328900,318000,333400,326700
1525838473020,314400,328900,318000,333400,324600
1525838773022,314400,328900,318000,333400,324300
1525839073130,314400,328900,318000,333400,322800
1525839373226,314400,328900,318000,333400,321200
1525839675610,314400,328900,318000,333400,323100
1525839973381,314400,328900,318000,333400,321400
1525840273586,314400,328900,318000,333400,319600
1525840573621,314400,328900,318000,333400,318300
1525840873665,314400,328900,318000,333400,327800
1525841178185,314400,328900,318000,333400,314500
1525841473890,314400,328900,318000,333400,315500
1525841773977,314400,328900,318000,333400,319500
1525842074086,314400,317400,318000,333400,317200
1525842374209,314400,317400,318000,333400,318100
1525842674230,314400,317400,318000,333400,316400
1525842974275,314400,317400,318000,333400,309000
1525843274429,314400,317400,318000,333400,309200
1525843574450,314400,317400,318000,333400,312200
1525843874560,314400,317400,318000,333400,312400
1525844174655,314400,317400,318000,333400,313200
1525844474684,314400,317400,318000,333400,314400
1525844774733,314400,317400,318000,333400,312600
1525845074822,314400,317400,318000,333400,311100
1525845374888,314400,317400,318000,320200,313400
1525845674981,314400,313400,318000,319800,312600
1525845975169,314400,313400,318000,319800,313800
1525846275220,314400,313400,318000,319800,316300
1525846575760,314400,313400,318000,319800,312000
1525846875434,314400,313400,318000,319800,315900
1525847175565,314400,313400,318000,319800,317000
1525847475589,314400,313400,318000,319800,316500
1525847775728,314400,313400,318000,319800,314700
1525848075720,314400,313400,318000,319800,313800
1525848375826,314400,313400,318000,319800,313500
1525848675922,314400,313400,318000,319800,312300
1525848975992,314400,313400,318000,314800,308800
1525849276063,314400,308600,318000,314800,310100
1525849576205,314400,308600,318000,314800,314200
1525849876283,314400,308600,318000,314800,313100
1525850176447,314400,308600,318000,314800,314500
1525850480535,314400,308600,318000,314800,314000
1525850776654,314400,308600,318000,314800,314100
1525851076793,314400,308600,318000,314800,314700
1525851377626,314400,308600,318000,314800,316800
1525851676834,314400,308600,318000,314800,315700
1525851976912,314400,308600,318000,314800,319300
1525852277020,314400,308600,318000,314800,320800
1525852577070,314400,308600,318000,314800,321600
1525852879588,314400,308600,318000,314800,322400
1525853177163,314400,323600,318000,314800,323900
1525853478148,314400,323600,318000,331900,324800
1525853777444,314400,323600,318000,333900,330300
1525854077503,314400,323600,318000,333900,328300
1525854377619,314400,323600,318000,333900,323700
1525854678150,314400,323600,318000,333900,319600
1525854977707,314400,323600,318000,333900,320100
1525855278703,314400,323600,318000,333900,322400
1525855577880,314400,320500,318000,333900,319700
1525855877943,314400,320500,318000,333900,320200
1525856178117,314400,320500,318000,333900,318500
1525856478228,314400,320500,318000,333900,320500
1525856778208,314400,320500,318000,333900,322200
1525857078324,314400,320500,318000,333900,323700
1525857378409,314400,320500,318000,333900,320300
1525857678431,314400,320500,318000,333900,321800
1525857978624,314400,320500,318000,333900,324500
1525858278593,314400,320500,318000,330800,327000
1525858578770,314400,320500,318000,330800,327600
1525858878816,314400,320500,318000,330800,328800
1525859178865,314400,332200,318000,330800,330100
1525859478934,314400,332200,318000,330800,329700
1525859779235,314400,332200,318000,330800,328200
1525860079417,314400,332200,318000,330800,326700
1525860379395,314400,332200,318000,330800,326000
1525860679298,314400,332200,318000,330800,321500
1525860984370,314400,332200,318000,330800,321100
1525861279751,314400,332200,318000,330800,322100
1525861579583,314400,323600,318000,330800,321800
1525861879891,314400,323600,318000,328500,322600
1525862179930,314400,323600,318000,328500,323000
1525862480032,314400,323600,318000,328500,325700
1525862779950,314400,323600,318000,328500,324700
1525863080023,314400,323600,318000,328500,325400
1525863380893,314400,323600,318000,328500,322800
1525863680220,314400,323600,318000,328500,323800
1525863980240,314400,323600,318000,328500,325300
1525864282551,314400,323600,318000,328500,324700
1525864580528,314400,325700,318000,328500,323200
1525864880557,314400,325700,318000,328500,315600
1525865180616,314400,325700,318000,328500,317600
1525865481774,314400,325700,318000,324400,316300
1525865780783,314400,325700,318000,324400,318300
1525866080873,314400,325700,318000,324400,319900
1525866380991,314400,325700,318000,324400,325900
1525866681025,314400,325700,318000,324400,327000
1525866981130,314400,325700,318000,324400,326300
1525867285104,314400,325700,318000,324400,328200
1525867581328,314400,325700,318000,324400,329600
1525867881436,314400,325700,318000,324400,332100
1525868181629,314400,325700,318000,324400,331900
1525868481655,314400,330000,318000,324400,329800
1525868782796,314400,330000,318000,324400,330700
1525869081787,314400,330000,318000,324400,333300
1525869381972,314400,330000,318000,324400,331100
1525869682000,314400,330000,318000,324400,329100
1525869985976,314400,330000,318000,324400,332200
1525870282236,314400,330000,318000,324400,331300
1525870582277,314400,330000,318000,324400,332100
1525870884931,314400,330000,318000,324400,326900
1525871182500,314400,330000,318000,324400,324700
1525871482505,314400,330000,318000,324400,325900
1525871782879,314400,330000,318000,324400,327200
1525872082700,314400,327800,318000,324400,324500
1525872386285,314400,327800,318000,324400,314100
1525872682921,314400,327800,318000,324400,312100
1525872983051,314400,327800,318000,324400,308900
1525873283117,314400,327800,318000,324400,307600
1525873583120,314400,327800,318000,324400,311500
1525873883125,314400,327800,318000,324400,314400
1525874183353,314400,327800,318000,324400,315500
1525874487430,314400,327800,318000,324400,317000
1525874783623,314400,327800,318000,324400,319700
1525875083543,314400,327800,318000,324400,325100
1525875383558,314400,326700,318000,324400,325100
1525875684451,314400,326700,318000,324400,320900
1525875983771,314400,326700,318000,324400,318900
1525876283902,314400,326700,318000,324400,322300
1525876587625,314400,326700,318000,324400,326800
1525876884046,314400,326700,318000,324400,324900
1525877184187,314400,326700,318000,324400,326100
1525877484215,314400,326700,318000,324400,323400
1525877784363,314400,326700,318000,324400,324700
1525878084367,314400,326700,318000,324400,329100
1525878384572,314400,332200,318000,324400,330200
1525878684602,314400,332200,318000,324400,333300
1525878985207,314400,332200,318000,324400,335000
1525879284730,314400,332200,318000,324400,330500
1525879585017,314400,332200,318000,324400,321700
1525879884822,314400,332200,318000,324400,322100
1525880184985,314400,332200,318000,324400,323700
1525880484972,314400,332200,318000,324400,324500
1525880785052,314400,332200,318000,324400,327900
1525881085166,314400,332200,318000,324400,331700
1525881385467,314400,333300,318000,324400,330500
1525881685337,314400,333300,318000,324400,332100
1525881986231,314400,333300,318000,324400,331600
1525882285562,314400,333300,318000,324400,333300
1525882585588,314400,333300,318000,324400,336600
1525882885659,314400,333300,318000,324400,336100
1525883185739,314400,333300,318000,324400,334900
1525883485906,314400,333300,318000,324400,336600
1525883786499,314400,333300,318000,324400,332200
1525884086087,314400,333300,318000,324400,333000
1525884386149,314400,333300,318000,324400,333500
1525884686308,314400,336700,318000,324400,334100
1525884986397,314400,336700,318000,324400,333300
1525885287125,314400,336700,318000,324400,335800
1525885586467,314400,336700,318000,324400,330700
1525885886679,314400,336700,318000,324400,330300
1525886186788,314400,336700,318000,324400,324600
1525886486884,314400,336700,318000,324400,321100
1525886786985,314400,336700,318000,324400,323600
1525887087073,314400,336700,318000,324400,316500
1525887387012,314400,336700,318000,324400,318800
1525887688218,314400,336700,318000,324400,316400
1525887987384,314400,320500,318000,324400,320500
1525888287721,314400,320500,318000,324400,320300
1525888587386,314400,320500,318000,324400,326100
1525888887557,314400,320500,318000,324400,328400
1525889187643,314400,320500,318000,324400,328500
1525889487661,314400,320500,318000,324400,329600
1525889787979,314400,320500,318000,324400,328800
1525890087875,314400,320500,318000,324400,328700
1525890388113,314400,320500,318000,324400,329600
1525890688282,314400,320500,318000,324400,331300
1525890988076,314400,320500,318000,324400,332600
1525891288168,314400,320500,318000,324400,332800
1525891588381,314400,333300,318000,324400,332300
1525891893133,314400,333300,318000,324400,328800
1525892188590,314400,333300,318000,324400,328600
1525892488639,314400,333300,318000,324400,329400
1525892788642,314400,333300,318000,324400,330200
1525893089097,314400,333300,318000,324400,331900
1525893388777,314400,333300,318000,324400,331500
1525893688866,314400,333300,318000,324400,336900
1525893989004,314400,333300,318000,324400,337500
1525894289247,314400,333300,318000,324400,329300
1525894589228,314400,333300,318000,324400,331600
1525894889336,314400,333300,318000,324400,331800
1525895191020,314400,333300,318000,324400,331400
1525895492355,314400,333300,318000,339600,332700
1525895789584,314400,333300,318000,339600,332400
1525896089728,314400,333300,318000,339600,336000
1525896392065,314400,333300,318000,339600,337000
1525896689752,314400,333300,318000,339600,337900
1525896989948,314400,333300,318000,339600,339900
1525897290042,314400,333300,318000,339600,334200
1525897589981,314400,333300,318000,339600,338300
1525897890130,314400,333300,318000,339600,337700
1525898190275,314400,333300,318000,339600,338400
1525898490164,314400,337800,318000,339600,334500
1525898790377,314400,337800,318000,339600,333800
1525899090530,314400,337800,318000,340500,333400
1525899390565,314400,337800,318000,340500,333800
1525899691106,314400,337800,318000,340500,333800
1525899990684,314400,337800,318000,340500,337100
1525900290736,314400,337800,318000,340500,345000
