Quantity,400,800,1000,1200,2000,100000,Random
1523541606606,215600,204600,205500,204600,199600,192700,205500
1523541906681,215600,204600,205500,204600,199600,192700,205400
1523542206760,215600,204600,205500,204600,199600,192700,205700
1523542506862,215600,204600,205500,204600,199600,192700,204300
1523542806900,215600,204600,205500,204600,199600,192700,203100
1523543106927,215600,204600,205500,204600,199600,192700,203200
1523543407086,215600,204600,205500,204600,199600,192700,204100
1523543707226,215600,204600,205500,204600,199600,192700,204900
1523544007190,215600,204600,205500,204600,199600,192700,204800
1523544309408,215600,204600,205500,204600,199600,192700,203500
1523544607250,215600,204600,205500,204600,199600,192700,206300
1523544910009,215600,204600,205500,204600,199600,192700,205500
1523545207744,215600,204600,205500,204600,199600,192700,216700
1523545507651,215600,204600,205500,204600,199600,192700,194100
1523545807559,215600,204600,205500,204600,199600,192700,196300
1523546107734,215600,204600,205500,204600,199600,192700,215500
1523546407845,215600,204600,205500,204600,199600,192700,206200
1523546709564,215600,204600,205500,204600,199600,192700,206600
1523547008031,215600,204600,205500,204600,199600,192700,205700
1523547308170,215600,204600,205500,204600,199600,192700,205100
1523547608368,215600,204600,205500,204600,199600,192700,220300
1523547908483,215600,204600,205500,204600,199600,192700,207200
1523548208325,215600,204600,205500,204600,199600,192700,203000
1523548508556,215600,204600,205500,204600,199600,192700,206900
1523548808531,215600,204600,205500,204600,199600,192700,195100
1523549108688,215600,204600,205500,204600,199600,192700,203200
1523549408799,215600,204600,205500,204600,199600,192700,203600
1523549709871,215600,204300,205500,204300,199600,192700,204300
1523550008886,215600,204300,205500,204300,199600,192700,220600
1523550308939,215600,204300,205500,204300,199600,192700,197200
1523550609043,215600,204300,205500,204300,199600,192700,190900
1523550909183,215600,204300,205500,204300,199600,192700,205400
1523551209214,215600,204300,205500,204300,199600,192700,189100
1523551510182,215600,204300,205500,204300,199600,192700,192100
1523551809378,215600,204300,205500,204300,199600,192700,211500
1523552109447,215600,204300,205500,204300,199600,192700,196200
1523552409677,215600,204300,205500,204300,199600,192700,204200
1523552709711,215600,204300,205500,204300,199600,192700,204500
1523553009695,215600,204300,205500,204300,199600,192700,196600
1523553309938,215600,207100,205500,204300,199600,192700,207800
1523553609860,215600,207100,205500,204300,199600,192700,213500
1523553909980,215600,207100,205500,204300,199600,192700,219600
1523554210055,215600,207100,205500,204300,199600,192700,210400
1523554510184,215600,207100,205500,204300,199600,192700,205600
1523554810233,215600,207100,205500,204300,199600,192700,207000
1523555110308,215600,207100,205500,204300,199600,192700,206800
1523555410421,215600,207100,205500,208000,199600,192700,207600
1523555710358,215600,207100,205500,208000,199600,192700,190400
1523556010476,215600,207100,205500,208000,199600,192700,210600
1523556310631,215600,207100,205500,208000,199600,197800,214300
1523556610701,215600,207100,205500,208000,199600,197800,207400
1523556910809,215600,207100,205500,208000,199600,197800,206400
1523557210875,215600,206700,205500,208000,199600,197800,192300
1523557510957,215600,206700,205500,208000,199600,197800,218000
1523557813644,215600,206700,205500,208000,199600,197800,207700
1523558111116,215600,206700,205500,208000,199600,197800,202200
1523558411276,215600,206700,205500,208000,199600,197800,207400
1523558711467,215600,206700,205500,208000,199600,197800,204300
1523559011402,215600,206700,205500,208000,199600,197800,192700
1523559311557,215600,206700,205500,205400,199600,197800,203000
1523559611569,215600,206700,205500,205400,199600,197800,190600
1523559911735,215600,206700,205500,205400,199600,197800,216000
1523560211666,215600,206700,205500,205400,199600,197800,191800
1523560511809,215600,206700,205500,205400,199600,197800,206000
1523560811900,215600,206700,205500,205400,199600,197800,199700
1523561111970,215600,206700,205500,205400,199600,195800,205400
1523561412113,215600,206700,205500,205400,199600,195800,208700
1523561712178,215600,206700,205500,205400,199600,195800,209700
1523562012158,215600,206700,205500,205400,199600,195800,203000
1523562312340,215600,206700,205500,205400,199600,195800,207700
1523562612498,215600,206700,205500,205400,199600,195800,210500
1523562912569,215600,206700,205500,205400,199600,195800,210900
1523563212552,215600,206700,205500,205400,199600,195800,210500
1523563512567,215600,206700,205500,205400,199600,195800,209500
1523563813390,215600,206700,205500,205400,199600,195800,215300
1523564112771,215600,206700,205500,205400,199600,195800,211700
1523564412918,215600,206700,205500,205400,199600,195800,209500
1523564713010,215600,206700,205500,205400,199600,195800,210300
1523565013175,215600,208600,205500,208600,199600,195800,207700
1523565313131,215600,208600,205500,208600,199600,197700,208000
1523565613349,215600,208600,205500,208600,199600,197400,207000
1523565913793,215600,208600,205500,208600,199600,197400,208800
1523566213400,215600,208600,205500,208600,199600,197400,203700
1523566513695,215600,208600,205500,208600,199600,197400,207000
1523566813554,215600,208600,205500,208600,199600,197400,189400
1523567113639,215600,208600,205500,208600,199600,197400,211000
1523567413735,215600,208600,205500,208600,199600,197400,203500
1523567713942,215600,208600,205500,208600,199600,197400,205200
1523568013956,215600,208600,205500,208600,199600,197400,216600
1523568314123,215600,208600,205500,208600,199600,197400,206800
1523568614162,215600,208600,205500,208600,199600,197400,206500
1523568914305,215600,208600,205500,208600,199600,197400,209400
1523569214287,215600,208600,205500,208600,199600,197400,211500
1523569514358,215600,208600,205500,208600,199600,197400,210900
1523569814481,215600,208600,205500,208600,199600,197400,211300
1523570114529,215600,208600,205500,208600,199600,200500,205400
1523570414668,215600,208600,205500,208600,199600,200500,211000
1523570714823,215600,208600,205500,208600,199600,200500,211800
1523571014795,215600,208600,205500,208600,199600,200500,199200
1523571315740,215600,208600,205500,208600,199600,200500,209300
1523571615260,215600,208600,205500,208600,199600,200500,208000
1523571915054,215600,208600,205500,208600,199600,200500,193500
1523572215093,215600,208600,205500,208600,199600,200500,205600
1523572515185,215600,208600,205500,208600,199600,200500,208900
1523572815346,215600,208600,205500,208600,199600,200500,207400
1523573115358,215600,208600,205500,208600,199600,200500,192700
1523573415468,215600,208600,205500,208600,199600,200500,206600
1523573715504,215600,208600,205500,208600,199600,200500,198200
1523574018690,215600,208600,205500,208600,199600,200500,207000
1523574315708,215600,208600,205500,208600,199600,200500,191400
1523574621678,215600,208600,205500,208600,199600,195500,206100
1523574915904,215600,208600,205500,208600,199600,195500,222700
1523575216456,215600,208600,205500,208600,199600,195500,191100
1523575516157,215600,208600,205500,208600,199600,195500,203300
1523575816335,215600,208600,205500,208600,199600,195500,205700
1523576116290,215600,208600,205500,208600,199600,195500,204700
1523576416280,215600,208600,205500,208600,199600,195500,187500
1523576716479,215600,208600,205500,208600,199600,195500,201500
1523577017396,215600,208600,205500,208600,199600,195500,207500
1523577316716,200500,208600,205500,208600,199600,195500,200500
1523577616685,200500,208600,205500,208600,199600,195500,190900
1523577916892,200500,208600,205500,208600,199600,195500,199800
1523578216940,200500,208600,205500,208600,199600,190000,200500
1523578517135,200500,208600,205500,208600,199600,190000,200100
1523578817024,200500,208600,205500,208600,199600,190000,211900
1523579117352,200500,208600,205500,208600,199600,190000,200500
1523579417366,200500,208600,205500,208600,199600,190000,199900
1523579717358,200500,208600,205500,208600,199600,190000,204300
1523580017549,200500,208600,205500,208600,199600,190000,201700
1523580317703,200500,208600,205500,208600,199600,190000,198200
1523580617738,200500,208600,205500,208600,199600,190000,199900
1523580917745,200500,208600,205500,208600,199600,190000,192000
1523581217878,200500,208600,205500,208600,199600,190000,201800
1523581517893,200500,208600,205500,208600,199600,190000,205100
1523581818885,200500,208600,205500,208600,199600,190000,200500
1523582118149,200500,208600,205500,208600,199600,190000,201200
1523582418206,200500,208600,205500,208600,199600,190000,200800
1523582718321,200500,208600,205500,208600,199600,191000,200900
1523583018368,200500,208600,205500,208600,199600,191000,201100
1523583318448,200500,208600,205500,208600,199600,191000,200900
1523583618578,200500,208600,205500,208600,199600,191000,202000
1523583918670,200500,208600,205500,208600,199600,191000,200900
1523584218614,200500,208600,205500,208600,199600,191000,211300
1523584518836,200500,208600,205500,208600,199600,191000,199900
1523584818933,200500,208600,205500,208600,199600,191000,199600
1523585118907,200500,208600,205500,208600,199600,191000,206500
1523585419078,200500,208600,205500,208600,199600,191000,200600
1523585719232,200500,208600,205500,208600,199600,191000,196700
1523586019235,200500,208600,205500,208600,199600,191000,203300
1523586319633,200500,208600,205500,208600,199600,191000,204000
1523586619411,200500,208600,205500,208600,199600,191000,200700
1523586919543,200500,208600,205500,208600,199600,191000,200300
1523587219579,200500,208600,205500,208600,199600,190600,194300
1523587519758,200500,208600,205500,208600,199600,190600,194100
1523587819610,200500,208600,205500,208600,199600,190600,205500
1523588119814,200500,208600,205500,208600,199600,190600,197100
1523588419906,200500,208600,205500,208600,199600,190600,198300
1523588719980,200500,208600,205500,208600,199600,190600,198400
1523589020072,200500,208600,205500,208600,199600,190600,200600
1523589320076,200500,208600,205500,208600,199600,190600,216500
1523589620239,200500,208600,205500,208600,199600,190600,199300
1523589920255,200500,199000,205500,199000,199600,190600,205100
1523590220379,200500,199000,205500,199000,199600,190600,200200
1523590520388,200500,199000,205500,199000,199600,190600,205100
1523590820458,200500,199000,205500,199000,199600,190600,200600
1523591120559,200500,199000,205500,199000,199600,190600,193900
1523591420849,200500,199000,205500,199000,199600,189400,199200
1523591720857,200500,199000,205500,199000,199600,189400,200000
1523592020930,200500,199000,205500,199000,199600,189400,200500
1523592320956,200500,199000,205500,199000,199600,189400,213100
1523592621039,200500,199000,205500,199000,199600,189400,193600
1523592921210,200500,199000,205500,199000,199600,189400,201300
1523593221225,200500,199000,205500,199000,199600,189400,199700
1523593521314,200500,199000,205500,199000,199600,189400,194700
1523593821477,200500,199000,205500,199000,199600,189400,198700
1523594121548,200500,199000,205500,199000,199600,189400,214600
1523594421617,200500,199000,205500,199000,199600,189400,215200
1523594723271,200500,199000,205500,199000,199600,189400,193500
1523595021888,200500,199000,205500,199000,199600,194400,204500
1523595327232,200500,199000,205500,199000,199600,194100,204400
1523595622037,200500,199000,205500,199000,199600,194100,205800
1523595925925,200500,199000,205500,199000,199600,194100,219600
1523596222293,200500,199000,205500,199000,199600,194100,203000
1523596522284,200500,199000,205500,199000,199600,194100,205600
1523596822327,200500,199000,205500,199000,199600,194100,192100
1523597122549,200500,199000,205500,199000,199600,194100,201900
1523597423925,200500,199000,205500,199000,199600,194100,209500
1523597724062,200500,199000,205500,199000,199600,191200,201100
1523598022719,200500,199000,205500,199000,199600,191300,213100
1523598322722,200500,199000,205500,199000,199600,191300,211600
1523598622820,200500,199000,205500,199000,199600,191300,203900
1523598922924,200500,199000,205500,199000,199600,191300,203400
1523599222987,200500,199000,205500,199000,199600,191300,204100
1523599522969,200500,199000,205500,199000,199600,191300,216700
1523599823185,200500,199000,205500,199000,199600,191300,206400
1523600123196,200500,199000,205500,199000,199600,191300,200800
1523600423249,200500,199000,205500,199000,199600,191300,209500
1523600727147,200500,199000,205500,199000,199600,191300,195100
1523601023352,200500,199000,205500,199000,199600,191300,186700
1523601323982,200500,199000,205500,199000,199600,191300,199300
1523601623643,200500,199000,205500,199000,199600,191300,205300
1523601923738,200500,199000,205500,199000,199600,191300,204900
1523602223780,200500,199000,205500,199000,199600,193200,203200
1523602523972,200500,199000,205500,199000,199600,193200,202800
1523602823936,200500,199000,205500,199000,199600,193200,200500
1523603124644,200500,199000,205500,199000,199600,193200,201100
1523603426885,200500,199000,205500,199000,199600,193200,213000
1523603724167,200500,199000,205500,199000,199600,193200,200100
1523604024283,200500,199000,205500,199000,199600,193200,199400
1523604324912,200500,200800,205500,200800,199600,193200,200600
1523604624289,200500,200800,205500,200800,199600,193200,193000
1523604924391,200500,200800,205500,200800,199600,193200,194000
1523605224406,200500,200800,205500,200800,199600,193200,211700
1523605524469,200500,200800,205500,200800,199600,193200,201100
1523605824606,200500,200800,205500,200800,199600,193200,222700
1523606124971,200500,200800,205500,200800,199600,193200,197600
1523606424985,200500,200800,205500,200800,199600,193200,198700
1523606725238,200500,200800,205500,200800,199600,195400,205700
1523607025059,200500,200800,205500,200800,199600,195400,207700
1523607325124,200500,200800,205500,200800,199600,195400,207100
1523607625142,200500,200800,205500,200800,199600,195400,187500
1523607927112,200500,200800,205500,200800,199600,195400,204100
1523608225317,200500,200800,205500,200800,199600,195400,220000
1523608525419,200500,200800,205500,200800,199600,195400,216700
1523608825644,200500,200800,205500,200800,199600,195400,202800
1523609125606,200500,200800,205500,200800,199600,195400,214200
1523609425731,200500,200800,205500,200800,199600,192800,224800
1523609725926,200500,200800,205500,200800,199600,192800,211000
1523610026545,200500,200800,205500,200800,199600,192800,201900
1523610326157,200500,200800,205500,200800,199600,192800,212200
1523610626385,200500,200800,205500,200800,199600,192800,204200
1523610926031,200500,200800,205500,200800,199600,192800,194000
1523611226238,200500,200800,205500,200800,199600,192800,204000
1523611526159,200500,200800,205500,200800,199600,192800,188800
1523611827608,200500,200800,205500,200800,199600,192800,205000
1523612126301,200500,200800,205500,200800,199600,192800,212800
1523612426349,200500,200800,205500,200800,199600,192800,199900
1523612726508,200500,200800,205500,200800,199600,192800,203500
1523613026603,200500,200800,205500,200800,199600,194200,191800
1523613328080,200500,200800,205500,200800,199600,194200,198400
1523613627045,200500,200800,205500,200800,199600,194200,196700
1523613929103,200500,200800,205500,200800,199600,194200,186600
1523614226972,200500,200800,205500,200800,199600,194200,200400
1523614526886,200500,200800,205500,200800,199600,194200,200900
1523614827013,200500,200800,205500,200800,199600,194200,218000
1523615127136,200500,200800,205500,200800,199600,194200,200900
1523615427261,200500,200800,205500,200800,199600,194200,201900
1523615727297,200500,200800,205500,200800,199600,194200,202600
1523616027394,200500,200800,205500,200800,199600,192500,203700
1523616327485,200500,200800,205500,200800,199600,192500,204700
1523616627495,200500,200800,205500,200800,199600,192500,193100
1523616927689,200500,200800,205500,200800,199600,192500,205200
1523617227675,200500,200800,205500,200800,199600,192500,205500
1523617527844,200500,200800,205500,200800,199600,192500,205800
1523617827972,200500,200800,205500,200800,199600,192500,207000
1523618128067,200500,200800,205500,200800,199600,192500,208200
1523618428166,200500,200800,205500,200800,199600,192500,208600
1523618728057,200500,200800,205500,200800,199600,192500,213100
1523619028132,200500,200800,205500,200800,199600,192500,197100
1523619328324,200500,200800,205500,200800,199600,192500,208800
1523619628297,200500,200800,205500,200800,199600,198400,207300
1523619928521,200500,200800,205500,200800,199600,198400,205200
1523620228555,200500,200800,205500,200800,199600,198400,203300
1523620528650,200500,200800,205500,200800,199600,198400,204200
1523620828677,200500,200800,205500,200800,199600,198400,200000
1523621128766,200500,200800,205500,200800,199600,198400,204700
1523621428834,200500,200800,205500,200800,199600,198400,214500
1523621729004,200500,200800,205500,200800,199600,198400,204900
1523622029101,200500,205300,205500,205300,199600,198400,204400
1523622329056,200500,205300,205500,205300,199600,198400,205700
1523622629219,200500,205300,205500,205300,199600,198400,206200
1523622929362,200500,205300,205500,205300,199600,198400,204400
1523623229331,200500,205300,205500,205300,199600,198400,212500
1523623529464,200500,205300,205500,205300,199600,198400,202400
1523623829519,200500,205300,205500,205300,199600,198400,202500
1523624129598,200500,205300,205500,205300,199600,192400,200900
1523624429652,200500,205300,205500,205300,199600,192400,202600
1523624729727,200500,205300,205500,205300,199600,192400,196400
1523625029861,200500,205300,205500,205300,199600,192400,204700
1523625330044,200500,205300,205500,205300,199600,192400,205400
1523625630007,200500,205300,205500,205300,199600,192400,219600
1523625930095,200500,205300,205500,205300,199600,192400,191600
1523626230103,200500,205300,205500,205300,199600,192400,195100
1523626530225,200500,205300,205500,205300,199600,192400,193100
1523626830400,200500,205300,205500,205300,199600,192400,202700
1523627130509,200500,205300,205500,205300,199600,192400,206500
1523627432762,200500,205300,205500,205300,199600,192400,196400
1523627730646,200500,205300,205500,205300,199600,192400,207200
1523628034158,200500,205300,205500,205300,199600,192400,206500
1523628332453,200500,205300,205500,205300,199600,192400,207100
1523628630944,200500,205300,205500,205300,199600,196800,205600
1523628931068,200500,205300,205500,205300,199600,196800,205600
1523629230986,200500,205300,205500,205300,199600,196800,205600
1523629531215,200500,205300,205500,205300,199600,196800,204200
1523629831273,200500,205300,205500,205300,199600,196800,202700
1523630135164,200500,205300,205500,205300,199600,196800,206800
1523630435379,200500,205300,205500,205300,199600,196800,205200
1523630735575,200500,205300,205500,205300,199600,196800,206600
1523631031594,200500,205300,205500,205300,199600,196800,200800
1523631331729,200500,205300,205500,205300,199600,196800,202100
1523631631751,200500,202200,205500,203900,199600,196800,206100
1523631931879,200500,202200,205500,203900,199600,196800,203900
1523632231895,200500,202200,205500,203900,199600,196800,218300
1523632532085,200500,202200,205500,203900,199600,196800,206200
1523632832069,200500,202200,205500,203900,199600,196800,212000
1523633132274,200500,202200,205500,203900,199600,195900,205900
1523633432484,200500,202200,205500,203900,199600,195900,200400
1523633732393,200500,202200,205500,203900,199600,195900,198700
1523634032395,200500,202200,205500,203900,199600,195900,200400
1523634332492,200500,202200,205500,203900,199600,195900,195100
1523634632613,200500,202200,205500,198700,199600,195900,198600
1523634932743,200500,202200,205500,201500,199600,195900,201400
1523635232708,200500,202200,205500,201500,199600,195900,201400
1523635532800,200500,202200,205500,201500,199600,195900,208900
1523635832953,200500,202200,205500,201500,199600,195900,202400
1523636132966,200500,202200,205500,201500,199600,195900,199900
1523636433125,200500,202200,205500,201500,199600,195900,207000
1523636733282,200500,202200,205500,201500,199600,192400,202900
1523637033334,200500,202200,205500,201500,199600,192400,211200
1523637333451,200500,202200,205500,201500,199600,192400,203900
1523637633444,200500,205100,205500,201500,199600,192400,208400
1523637933493,200500,205100,205500,201500,199600,192400,190400
1523638235401,200500,205100,205500,201500,199600,192400,186600
1523638533796,200500,205100,205500,201500,199600,192400,198700
1523638833893,200500,205100,205500,201500,199600,192400,200300
1523639135714,200500,205100,205500,201500,199600,192400,188200
1523639434114,200500,205100,205500,201500,199600,191900,202600
1523639734404,200500,205100,205500,201500,199600,191900,202700
1523640037014,200500,205100,205500,203300,199600,191900,203200
1523640334333,200500,205100,205500,202500,199600,191900,202400
1523640634405,200500,205100,205500,202500,199600,191900,204400
1523640934430,200500,205100,205500,202500,199600,191900,214700
1523641234615,200500,205100,205500,202500,199600,191900,205000
1523641534752,200500,205100,205500,202500,199600,191900,205400
1523641834694,200500,205100,205500,202500,199600,191900,192200
1523642136017,200500,205100,205500,202500,199600,191900,186400
1523642434810,200500,205100,205500,202500,199600,191900,188800
1523642735000,200500,205100,205500,202500,199600,191900,203300
1523643035063,200500,205100,205500,202500,199600,191900,203600
1523643335059,200500,205100,205500,202500,199600,191900,213700
1523643635255,200500,205100,205500,202500,199600,191900,204900
1523643935343,200500,205100,205500,202500,199600,191900,205900
1523644235410,200500,205100,205500,202500,199600,191900,206700
1523644535488,200500,205100,205500,202500,199600,191900,202600
1523644837661,200500,205100,205500,202500,199600,191900,202800
1523645135694,200500,205100,205500,202500,199600,191900,204100
1523645435728,200500,205100,205500,202500,199600,191900,197600
1523645735874,200500,205100,205500,202500,199600,191900,202000
1523646036004,200500,205100,205500,202500,199600,191900,203300
1523646336088,200500,205100,205500,202500,199600,191900,202800
1523646636138,200500,205100,205500,202500,199600,191900,202700
1523646936222,200500,205100,205500,202500,199600,191900,211700
1523647236283,200500,205100,205500,202500,199600,191900,186700
1523647536363,200500,205100,205500,202500,199600,191900,194500
1523647836538,200500,205100,205500,202500,199600,191900,201700
1523648136608,200500,205100,205500,202500,199600,191900,199400
1523648436659,200500,205100,205500,202500,199600,191900,203000
1523648736817,200500,205100,205500,202500,199600,191900,200900
1523649036847,200500,205100,205500,202500,199600,191900,203000
1523649336843,200500,205100,205500,202500,199600,191900,196200
1523649637180,200500,205100,205500,202500,199600,191900,206500
1523649940233,200500,205100,205500,202500,199600,191900,220800
1523650237127,200500,205100,205500,202500,199600,191900,208700
1523650537110,200500,205100,205500,202500,199600,191900,208500
1523650837268,200500,205100,205500,202500,199600,191900,208900
1523651137371,200500,205100,205500,202500,199600,191900,208800
1523651437591,200500,209000,205500,209000,199600,191900,208900
1523651737604,200500,209000,205500,209000,199600,191900,203900
1523652037639,200500,209000,205500,209000,199600,191900,203600
1523652337644,200500,209000,205500,209000,199600,191900,213800
1523652637822,209700,209000,205500,209000,199600,199000,207600
1523652937934,209700,209000,205500,209000,199600,199000,206700
1523653238069,209700,209000,205500,209000,199600,199000,208100
1523653538083,209700,209000,205500,209000,199600,199000,205200
1523653843103,209700,209000,205500,209000,199600,199000,201700
1523654138328,209700,209000,205500,209000,199600,199000,201200
1523654438392,209700,209000,205500,209000,199600,199000,200100
1523654738529,209700,209000,205500,209000,199600,199000,200800
1523655038599,209700,209000,205500,209000,199600,199000,202000
1523655338640,209700,209000,205500,209000,199600,199000,202400
1523655638823,209700,209000,205500,209000,199600,199000,202300
1523655938888,209700,209000,205500,209000,199600,192200,204900
1523656238978,209700,202300,205500,201000,199600,192200,202200
1523656538983,209700,202300,205500,201000,199600,192200,202500
1523656839060,209700,202300,205500,201000,199600,192200,200100
1523657139183,209700,202300,205500,201000,199600,192200,211900
1523657440193,209700,202300,205500,201000,199600,192200,197600
1523657739340,209700,202300,205500,201000,199600,192200,223900
1523658043948,209700,202300,205500,201000,199600,192200,200200
1523658339575,209700,202300,205500,201000,199600,192200,198300
1523658639542,209700,202300,205500,201000,199600,192200,195100
1523658939764,209700,202300,205500,201000,199600,192200,197400
1523659243325,209700,202300,205500,197500,199600,192200,211500
1523659539897,209700,202300,205500,197500,199600,192200,199900
1523659839904,209700,202300,205500,197500,199600,192200,192700
1523660140147,209700,202300,205500,197500,199600,192200,196800
1523660440116,209700,202300,205500,197500,199600,192200,194500
1523660740155,209700,202300,205500,197500,199600,184900,200800
1523661040294,209700,202300,205500,197500,199600,184900,193300
1523661340249,209700,202300,205500,197500,199600,184900,205700
1523661640315,209700,202300,205500,197500,199600,184900,195600
1523661940436,209700,202300,205500,197500,199600,184900,195200
1523662240705,209700,202300,205500,197500,199600,184900,195500
1523662540522,209700,202300,205500,197500,199600,184900,194300
1523662840644,209700,202300,205500,197500,199600,184900,195300
1523663142462,209700,195600,205500,195600,199600,184900,196900
1523663440923,209700,195600,205500,195600,199600,184900,199200
1523663740755,209700,195600,205500,195600,199600,184900,206300
1523664040993,209700,195600,205500,195600,199600,184900,199300
1523664341081,209700,195600,205500,195600,199600,184900,196600
1523664641089,209700,195600,205500,195600,199600,184900,206200
1523664941366,209700,195600,205500,195600,199600,184900,199800
1523665242245,209700,195600,205500,195600,199600,190100,198400
1523665541381,209700,195600,205500,195600,199600,190100,207400
1523665843585,209700,195600,205500,195600,199600,190100,201000
1523666141673,209700,195600,205500,195600,199600,190100,198400
1523666441690,209700,195600,205500,195600,199600,190100,205400
1523666741824,209700,195600,205500,195600,199600,190100,199000
1523667041891,209700,195600,205500,195600,199600,190100,199000
1523667341955,209700,195600,205500,195600,199600,190100,201900
1523667642070,209700,195600,205500,195600,199600,190100,197000
1523667942075,209700,195600,205500,195600,199600,190100,213600
1523668242245,209700,195600,205500,195600,199600,190100,199500
1523668542210,209700,195600,205500,195600,199600,190100,200800
1523668842309,209700,195600,205500,195600,199600,190100,203900
1523669147977,209700,195600,205500,195600,199600,190100,213500
1523669442507,209700,195600,205500,195600,199600,190100,206300
1523669742742,209700,195600,205500,195600,199600,187200,195700
1523670042758,209700,195600,205500,195600,199600,187200,195100
1523670342814,209700,195600,205500,195600,199600,187200,194600
1523670642939,209700,195600,205500,195600,199600,187200,196500
1523670942982,209700,195600,205500,195600,199600,187200,196800
1523671243030,209700,195600,205500,195600,199600,187200,195800
1523671543187,209700,195600,205500,195600,199600,187200,200100
1523671843486,209700,195600,205500,195600,199600,187200,213300
1523672143360,209700,195600,205500,195600,199600,187200,197900
1523672448090,209700,195600,205500,195600,199600,187200,197900
1523672743425,209700,195600,205500,195600,199600,187200,198600
1523673043527,209700,195600,205500,195600,199600,187200,197000
1523673343662,209700,195600,205500,195600,199600,187200,194400
1523673643639,209700,195600,205500,195600,199600,187200,216000
1523673943749,209700,195600,205500,195600,199600,187200,192000
1523674243828,209700,195600,205500,195600,199600,187200,205000
1523674544004,209700,195600,205500,195600,199600,187200,196000
1523674844110,209700,195600,205500,195600,199600,187200,197700
1523675145070,209700,195600,205500,195600,199600,187200,199100
1523675444182,209700,195600,205500,195600,199600,187200,222700
1523675744238,209700,195600,205500,195600,199600,187200,200400
1523676044415,209700,195600,205500,195600,199600,187200,199700
1523676349808,209700,195600,205500,195600,199600,187200,200800
1523676644627,209700,195600,205500,195600,199600,187200,199700
1523676944608,209700,195600,205500,195600,199600,187200,211000
1523677244689,209700,195600,205500,195600,199600,187200,215400
1523677547942,209700,195600,205500,195600,199600,187200,210900
1523677844942,209700,195600,205500,195600,199600,187200,196800
1523678144952,209700,195600,205500,195600,199600,187200,210800
1523678445123,209700,195600,205500,195600,199600,187200,198400
1523678751101,209700,195600,205500,195600,199600,187200,199600
1523679045301,209700,195600,205500,195600,199600,187200,218000
1523679345337,209700,195600,205500,195600,199600,187200,203500
1523679645501,209700,195600,205500,195600,199600,187200,200100
1523679945501,209700,195600,205500,195600,199600,187200,212900
1523680251010,209700,195600,205500,195600,199600,187200,202400
1523680545756,209700,195600,205500,195600,199600,187200,198900
1523680845787,209700,195600,205500,195600,199600,187200,203000
1523681145943,209700,195600,205500,195600,199600,187200,199900
1523681446029,209700,195600,205500,195600,199600,187200,200500
1523681746141,209700,195600,205500,195600,199600,187200,198700
1523682046115,209700,195600,205500,195600,199600,187200,210300
1523682346249,209700,195600,205500,195600,199600,187200,210900
1523682646375,209700,195600,205500,195600,199600,187200,200400
1523682946433,209700,195600,205500,195600,199600,187200,200800
1523683246432,209700,195600,205500,195600,199600,187200,205400
1523683546520,209700,195600,205500,195600,199600,187200,201100
1523683847044,209700,195600,205500,195600,199600,187200,202000
1523684146763,209700,195600,205500,195600,199600,187200,207800
1523684446897,209700,195600,205500,195600,199600,187200,200700
1523684746921,209700,195600,205500,195600,199600,187200,194500
1523685047014,209700,195600,205500,195600,199600,187200,199300
1523685347634,209700,195600,205500,195600,199600,187200,195500
1523685647087,209700,195600,205500,195600,199600,187200,199800
1523685947264,209700,195600,205500,195600,199600,187200,196100
1523686247391,209700,195600,205500,195600,199600,187200,197200
1523686547468,209700,195600,205500,195600,199600,187200,196100
1523686849231,209700,195600,205500,195600,199600,187200,198900
1523687147691,209700,195600,205500,195600,199600,188400,198100
1523687447645,209700,195600,205500,195600,199600,187700,196700
1523687747718,209700,195600,205500,195600,199600,187700,199100
1523688047796,209700,195600,205500,195600,199600,187700,192000
1523688347885,209700,195600,205500,195600,199600,187700,201400
1523688648155,209700,195600,205500,195600,199600,187700,201900
1523688948139,209700,195600,205500,195600,199600,187700,198600
1523689248199,209700,195600,205500,195600,199600,187700,201800
1523689548334,209700,203900,205500,203900,199600,187700,203900
1523689848479,209700,203900,205500,203900,199600,187700,204100
1523690148509,209700,203900,205500,203900,199600,187700,201400
1523690448564,209700,203900,205500,203900,199600,187700,205200
1523690748576,209700,203900,205500,203900,199600,187700,195300
1523691048750,209700,203900,205500,203900,199600,187700,201900
1523691348743,209700,203900,205500,203900,199600,187700,193300
1523691648894,209700,203900,205500,203900,199600,191300,190900
1523691948919,209700,203900,205500,203900,199600,191300,187900
1523692249012,209700,203900,205500,203900,199600,191300,201300
1523692549025,209700,203900,205500,203900,199600,191300,187500
1523692850230,209700,203900,205500,203900,199600,191300,196600
1523693149233,209700,203900,205500,203900,199600,191300,210200
1523693449394,209700,203900,205500,203900,199600,191300,197600
1523693751858,209700,203900,205500,203900,199600,191300,190600
1523694049545,209700,203900,205500,203900,199600,191300,198400
1523694349551,209700,203900,205500,203900,199600,191300,209100
1523694650973,209700,203900,205500,203900,199600,191300,199900
1523694949751,209700,203900,205500,203900,199600,191300,197900
1523695249883,209700,203900,205500,203900,199600,187200,196800
1523695549957,209700,203900,205500,203900,199600,187200,215500
1523695849982,209700,203900,205500,203900,199600,187200,198200
1523696150119,209700,203900,205500,203900,199600,187200,197800
1523696450230,209700,203900,205500,203900,199600,187200,197400
