Quantity,400,800,1000,1200,2000,100000,Random
1523436876706,209800,210600,204200,210600,214900,197100,191500
1523437176974,209800,210600,204200,210600,214900,197100,208500
1523437476990,209800,210600,204200,210600,214900,197100,209500
1523437777040,209800,210600,204200,210600,214900,197100,196000
1523438077075,209800,210600,204200,210600,214900,197100,208700
1523438377383,209800,210600,204200,210600,214900,197100,206100
1523438677161,209800,210600,204200,210600,214900,197100,192700
1523438977310,209800,210600,204400,210600,214900,197100,203200
1523439281302,209800,210600,204400,210600,214900,197100,202200
1523439577462,209800,210600,204400,210600,214900,197100,202200
1523439877552,209800,210600,204400,210600,214900,197100,203500
1523440177692,209800,210600,204400,210600,214900,197100,206000
1523440477764,209800,210600,204400,210600,214900,197100,206900
1523440777848,209800,207400,204400,208100,214900,197100,208000
1523441077890,209800,207400,204400,208100,214900,197100,208900
1523441378052,209800,207400,204400,208100,214900,197100,208800
1523441678100,209800,207400,204400,208100,214900,197100,210200
1523441978344,209800,207400,204400,208100,214900,197100,201800
1523442278113,209800,207400,204400,208100,214900,197100,200400
1523442578239,209800,207400,204400,208100,214900,197100,214800
1523442878481,209800,207400,204400,208100,214900,197100,213000
1523443178475,209800,207400,204400,208100,214900,197100,213600
1523443478548,209800,207400,204400,208100,214900,197100,205500
1523443778639,209800,207400,204400,208100,214900,197100,203500
1523444078728,209800,207400,204400,208100,214900,197100,204600
1523444378828,209800,207400,204400,208100,214900,197100,206100
1523444678817,209800,207400,204400,208100,214900,197100,195100
1523444978890,209800,207400,204400,208100,214900,197100,189600
1523445279097,209800,207400,204400,208100,214900,197100,208200
1523445579101,209800,207400,204400,208100,214900,197100,218300
1523445879124,209800,207400,204400,208100,214900,197100,223400
1523446179288,209800,207400,204400,208100,214900,197100,211000
1523446480601,209800,207400,204400,208100,214900,197100,209900
1523446781333,209800,207400,204400,208100,214900,197100,211900
1523447079428,209800,207400,204400,208100,214900,197100,194100
1523447379664,209800,207400,204400,208100,214900,197100,210500
1523447679646,209800,207400,204400,208100,214900,197100,192200
1523447979829,209800,207400,204400,208100,214900,197100,210800
1523448279849,209800,207400,204400,208100,214900,197100,226400
1523448580927,209800,207400,204400,208100,214900,197100,214400
1523448880128,209800,207400,204400,208100,214900,197100,214600
1523449180190,209800,207400,204400,208100,214900,197100,207400
1523449480328,209800,207400,204400,208100,214900,197100,208600
1523449785001,209800,207400,204400,208100,214900,197100,209100
1523450080508,209800,207400,204400,208100,214900,197100,210700
1523450380506,209800,207400,204400,208100,214900,197100,190600
1523450681852,209800,207400,204400,208100,214900,197100,197100
1523450980755,209800,207400,204400,208100,214900,197100,211900
1523451280773,209800,207400,204400,208100,214900,197100,207700
1523451580887,209800,207400,204400,208100,214900,197100,206200
1523451881004,209800,207400,204400,208100,214900,197100,206900
1523452181069,209800,207400,204400,208100,214900,197100,205700
1523452481164,209800,207400,204400,208100,214900,197100,205900
1523452781293,209800,207400,204400,208100,214900,197100,205000
1523453081346,209800,207400,204400,208100,214900,197100,205400
1523453381491,209800,207400,204400,208100,214900,197100,205400
1523453681550,209800,207400,204400,208100,214900,197100,206100
1523453981593,209800,208200,204400,208100,214900,197100,207900
1523454282642,209800,208200,204400,208100,214900,197100,203500
1523454585337,209800,208200,204400,208100,214900,197100,208600
1523454881865,209800,208200,204400,208100,214900,197100,203900
1523455183718,209800,208200,204400,208100,214900,197100,195600
1523455482059,209800,208200,204400,208100,214900,197100,203100
1523455782156,209800,208200,204400,208100,214900,197100,203200
1523456082358,209800,208200,204400,208100,214900,197100,205600
1523456382736,209800,208200,204400,208100,214900,197100,206300
1523456683575,209800,208200,204400,208100,214900,197100,200100
1523456982426,209800,208200,204400,208100,214900,197100,210300
1523457282546,209800,208200,204400,208100,214900,197100,213200
1523457582592,209800,208200,204400,208100,214900,197100,213100
1523457883674,209800,208200,204400,208100,214900,197100,214300
1523458182804,209800,208200,204400,208100,214900,197100,210300
1523458484204,209800,208200,204400,208100,214900,197100,201100
1523458783020,209800,208200,204400,208100,214900,197100,210900
1523459083063,209800,208200,204400,208100,214900,197100,213100
1523459383175,209800,208200,204400,208100,214900,197100,212800
1523459686484,209800,208200,204400,208100,214900,197100,213500
1523459983439,209800,208200,204400,208100,214900,197100,214100
1523460283401,215600,215600,204400,215600,215600,197100,191100
1523460583583,215600,215600,204400,215900,214100,197100,214300
1523460883632,215600,215600,204400,215900,214100,197100,215900
1523461184057,215600,215600,204400,215900,214100,197100,215400
1523461483861,215600,215600,204400,215900,214100,197100,215500
1523461783943,215600,215600,204400,215900,214100,197100,203400
1523462083860,215600,215600,204400,215900,214100,197100,194600
1523462384458,215600,215600,204400,215900,214100,197100,210900
1523462684429,215600,215600,204400,215900,214100,197100,210000
1523462984216,215600,215600,204400,215900,214100,197100,212800
1523463284308,215600,215600,204400,215900,214100,197100,212000
1523463585717,215600,215600,204400,215900,214100,197100,195900
1523463884474,215600,215600,204400,215900,214100,197100,214500
1523464184655,215600,214400,204400,215900,214100,197100,215300
1523464485072,215600,214400,204400,215900,214100,197100,215200
1523464784809,215600,214400,204400,213500,214100,197100,213000
1523465084868,215600,214400,204400,213500,214100,197100,209400
1523465384948,215600,214400,204400,213500,214100,197100,210000
1523465685000,215600,214400,204400,213500,214100,197100,196700
1523465985179,215600,214400,204400,213500,214100,197100,206800
1523466285213,215600,214400,204400,213500,214100,195500,205700
1523466585320,215600,214400,204400,213500,214100,196100,206300
1523466885452,215600,214400,204400,213500,214100,196100,206300
1523467185570,215600,214400,204400,213500,214100,196100,207600
1523467485585,215600,208300,204400,213500,214100,196100,208200
1523467785570,215600,208300,204400,213500,214100,196100,210600
1523468085729,215600,208300,204400,213500,214100,196100,209500
1523468385841,215600,208300,204400,213500,214100,196100,205600
1523468686287,215600,208300,204400,213500,214100,196100,205900
1523468986371,215600,208300,204400,205900,214100,196100,202900
1523469286021,215600,208300,204400,205900,214100,196100,214500
1523469590374,215600,208300,204400,205900,214100,196100,220300
1523469891184,215600,208300,204400,205900,202200,192100,220300
1523470186331,215600,208300,204400,205900,200500,189800,200400
1523470486383,215600,208300,204400,205900,199600,189800,199600
1523470786602,215600,208300,204400,205900,199600,189800,201700
1523471086463,215600,208300,204400,205900,199600,189800,205600
1523471386671,215600,208300,204400,205900,199600,189800,203900
1523471686717,215600,205400,204400,205900,199600,189800,209900
1523471986806,215600,203500,204400,205900,199600,189800,226400
1523472286932,215600,203700,204400,205900,199600,189800,203500
1523472588753,215600,203300,204400,205900,199600,189800,191500
1523472886938,215600,203300,204400,205900,199600,189800,191800
1523473187079,215600,203300,204400,206700,199600,189800,207800
1523473487668,215600,203300,204400,206700,199600,198600,209100
1523473787241,215600,203300,204400,206700,199600,198700,209300
1523474089178,215600,203300,204400,206700,199600,198700,209000
1523474387458,215600,203300,204400,206700,199600,198700,208900
1523474687454,215600,203300,204400,206700,199600,198700,210100
1523474987461,215600,203300,204400,206700,199600,198700,192800
1523475287648,215600,203300,204400,206700,199600,198700,209600
1523475587704,215600,203300,204400,206700,199600,198700,213800
1523475887842,215600,203300,204400,206700,199600,198700,215500
1523476187946,215600,203300,204400,206700,199600,198700,217300
1523476488031,215600,203300,204400,206700,199600,198700,218000
1523476788092,215600,203300,204400,206700,199600,198700,218700
1523477088158,215600,203300,204400,206700,199600,198700,219800
1523477388168,215600,203300,204400,206700,199600,198700,195300
1523477692025,215600,217600,204400,219100,199600,198700,217700
1523477988420,215600,217600,204400,219100,199600,209700,193100
1523478288490,215600,217600,204400,219100,199600,209700,216500
1523478588566,215600,217600,204400,219100,199600,209700,216300
1523478888693,215600,217600,204400,219100,199600,209700,219000
1523479188749,215600,217600,204400,219100,199600,209700,215000
1523479488798,215600,217600,204400,219100,199600,209700,213200
1523479788868,215600,217600,204400,219100,199600,209700,213100
1523480088933,215600,217600,204400,219100,199600,209700,214000
1523480389039,215600,217600,204400,219100,199600,209700,214300
1523480689023,215600,217600,204400,219100,199600,209700,214400
1523480989174,215600,217600,204400,219100,199600,209700,213400
1523481289281,215600,217600,204400,219100,199600,209700,214900
1523481589390,215600,217600,204400,219100,199600,209700,215100
1523481889469,215600,217600,204400,219100,199600,204300,215800
1523482189568,215600,217600,204400,219100,199600,204300,216500
1523482489803,215600,217600,204400,219100,199600,204300,216600
1523482789746,215600,217600,204400,219100,199600,204300,219500
1523483089735,215600,217600,204400,219100,199600,204300,214200
1523483389868,215600,217600,204400,219100,199600,204300,220700
1523483690828,215600,217600,204400,219100,199600,204300,221100
1523483991562,215600,217600,204400,219100,199600,204300,222600
1523484292811,215600,217600,204400,219100,199600,204300,194400
1523484592657,215600,217600,204400,219100,199600,204300,195800
1523484890349,215600,217600,204400,219100,199600,204300,216000
1523485190399,215600,217600,204400,219100,199600,204300,193500
1523485492324,215600,217600,204400,219100,199600,204600,213700
1523485790453,215600,217600,204400,219100,199600,204600,212900
1523486090582,215600,217600,204400,219100,199600,204600,207700
1523486390596,215600,217600,204400,219100,199600,204600,208600
1523486690689,215600,217600,204400,219100,199600,204600,209500
1523486990779,215600,217600,204400,219100,199600,204600,210200
1523487290992,215600,217600,204400,219100,199600,204600,211500
1523487590866,215600,217600,204400,219100,199600,204600,213200
1523487891049,215600,217600,204400,219100,199600,204600,212300
1523488191116,215600,217600,204400,219100,199600,204600,212800
1523488491261,215600,217600,204400,219100,199600,204600,213000
1523488791317,215600,217600,204400,219100,199600,204600,213600
1523489091457,215600,217600,204400,219100,199600,202800,211100
1523489391533,215600,217600,204400,219100,199600,202800,209000
1523489691747,215600,217600,204400,219100,199600,202800,208700
1523489991533,215600,217600,204400,219100,199600,202800,198300
1523490291728,215600,217600,204400,219100,199600,202800,209100
1523490591927,215600,217600,204400,219100,199600,202800,208900
1523490891880,215600,217600,204400,219100,199600,202800,207800
1523491191851,215600,217600,204400,219100,199600,202800,196800
1523491492162,215600,217600,204400,219100,199600,202800,208600
1523491792143,215600,217600,204400,219100,199600,198400,209500
1523492092191,215600,217600,204400,219100,199600,198400,198700
1523492392201,215600,217600,204400,219100,199600,198400,219700
1523492692325,215600,217600,204400,219100,199600,198400,197200
1523492992477,215600,217600,204400,219100,199600,198400,211900
1523493292702,215600,217600,204400,219100,199600,198400,211500
1523493592560,215600,217600,204400,219100,199600,198400,207900
1523493892814,215600,217600,204400,219100,199600,198400,211200
1523494192768,215600,217600,204400,219100,199600,198400,212800
1523494492871,215600,217600,204400,219100,199600,198400,192200
1523494792983,215600,217600,204400,219100,199600,198400,211100
1523495093075,215600,217600,204400,219100,199600,198400,210200
1523495393173,215600,217600,204400,219100,199600,198400,210400
1523495693170,215600,217600,204400,219100,199600,198400,213500
1523495993545,215600,217600,204400,219100,199600,198400,211600
1523496293406,215600,217600,204400,219100,199600,198400,219700
1523496593530,215600,217600,204400,219100,199600,198400,211900
1523496893599,215600,217600,204400,219100,199600,198400,211200
1523497193754,215600,217600,204400,219100,199600,198400,213300
1523497493659,215600,217600,204400,219100,199600,198400,195700
1523497793662,215600,217600,204400,219100,199600,198400,219600
1523498093785,215600,217600,204400,219100,199600,198400,206900
1523498395268,215600,217600,204400,219100,199600,198400,212300
1523498698212,215600,217600,204400,219100,199600,198400,218900
1523498994140,215600,217600,204400,219100,199600,198400,211500
1523499294184,215600,217600,204400,219100,199600,198400,209900
1523499594292,215600,217600,204400,219100,199600,198400,202400
1523499894483,215600,217600,204400,219100,199600,198400,207900
1523500194541,215600,217600,204400,219100,199600,198400,207500
1523500494553,215600,217600,204400,219100,199600,198400,206600
1523500794714,215600,217600,204400,219100,199600,198400,207200
1523501094905,215600,217600,204400,219100,199600,198400,206400
1523501394935,215600,217600,204400,219100,199600,198400,207000
1523501695037,215600,217600,204400,219100,199600,198400,205000
1523501995015,215600,217600,204400,219100,199600,198400,206100
1523502295120,215600,217600,204400,219100,199600,198400,206800
1523502595216,215600,217600,204400,219100,199600,196700,207000
1523502896724,215600,217600,204400,219100,199600,192400,202400
1523503195256,215600,217600,204400,219100,199600,192500,203700
1523503495251,215600,217600,204400,219100,199600,192500,206600
1523503795466,215600,217600,204400,219100,199600,192500,199300
1523504095472,215600,217600,204400,219100,199600,192500,201100
1523504395643,215600,217600,204400,219100,199600,192500,200400
1523504695756,215600,217600,204400,219100,199600,192500,201900
1523504995788,215600,217600,204400,219100,199600,192500,196800
1523505297151,215600,217600,204400,219100,199600,192500,201700
1523505595959,215600,217600,204400,219100,199600,192500,209700
1523505896117,215600,217600,204400,219100,199600,192500,197400
1523506196686,215600,217600,204400,219100,199600,192500,198000
1523506496184,215600,217600,204400,219100,199600,192500,199300
1523506796238,215600,217600,204400,219100,199600,192500,214800
1523507096366,215600,217600,204400,219100,199600,189200,198900
1523507396471,215600,217600,204400,219100,199600,191300,201200
1523507696547,215600,217600,204400,219100,199600,192000,202800
1523507996553,215600,217600,204400,219100,199600,192000,192700
1523508296660,215600,217600,204400,219100,199600,192000,206100
1523508596702,215600,217600,204400,219100,199600,192000,192600
1523508896858,215600,217600,204400,219100,199600,192000,204800
1523509196881,215600,217600,204400,219100,199600,192000,209100
1523509497049,215600,217600,204400,219100,199600,192000,207000
1523509797167,215600,217600,204400,219100,199600,192000,207100
1523510097261,215600,217600,204400,219100,199600,192000,208200
1523510397395,215600,217600,204400,219100,199600,192000,208800
1523510697434,215600,217600,204400,219100,199600,192000,194500
1523510997577,215600,217600,204400,219100,199600,192000,209500
1523511297600,215600,217600,204400,219100,199600,192000,209700
1523511597746,215600,217600,204400,219100,199600,197600,208100
1523511897784,215600,217600,204400,219100,199600,197600,208400
1523512197823,215600,217600,204400,219100,199600,197600,209100
1523512497832,215600,209900,204400,209900,199600,197600,209900
1523512797948,215600,208900,204400,209900,199600,197600,206100
1523513098015,215600,208900,204400,209900,199600,197600,206800
1523513398131,215600,208900,204400,209900,199600,197600,205400
1523513698116,215600,208900,204400,209900,199600,197600,190600
1523514001330,215600,208900,204400,209900,199600,197600,200700
1523514298407,215600,208900,204400,209900,199600,197600,207000
1523514598378,215600,208900,204400,209900,199600,197600,214700
1523514898469,215600,208900,204400,209900,199600,197600,196900
1523515198676,215600,208900,204400,209900,199600,200300,211000
1523515498724,215600,208900,204400,209900,199600,200400,210800
1523515798822,215600,208900,204400,209900,199600,200400,211300
1523516098918,215600,208900,204400,209900,199600,200400,211900
1523516399058,215600,208900,204400,209900,199600,200400,212000
1523516699361,215600,208900,204400,209900,199600,200400,212100
1523516999140,215600,208900,204400,209900,199600,200400,208500
1523517299274,215600,212100,204400,212200,199600,200400,198500
1523517599415,215600,212100,204400,212200,199600,200400,213300
1523517899604,215600,212100,204400,212200,199600,200400,214300
1523518199521,215600,212100,204400,212200,199600,200400,194700
1523518499690,215600,212100,204400,212200,199600,200400,212800
1523518799760,215600,212100,204400,212200,199600,200400,211600
1523519099885,215600,212100,204400,212200,199600,200400,211500
1523519399841,215600,212100,204400,212200,199600,200400,194100
1523519700038,215600,212100,204400,212200,199600,193500,203700
1523520000139,215600,212100,204400,212200,199600,194900,205200
1523520300133,215600,212100,205500,212200,199600,194900,205300
1523520600231,215600,212100,205500,212200,199600,194900,206700
1523520900316,215600,212100,205500,212200,199600,194900,206200
1523521200348,215600,212100,205500,212200,199600,194900,202800
1523521500500,215600,212100,205500,212200,199600,194900,207800
1523521800711,215600,212100,205500,212200,199600,194900,208700
1523522100736,215600,212100,205500,212200,199600,194900,210400
1523522400791,215600,212100,205500,212200,199600,194900,213100
1523522700992,215600,212100,205500,212200,199600,194900,213100
1523523000997,215600,212100,205500,212200,199600,194900,209800
1523523301025,215600,212100,205500,212200,199600,194900,212300
1523523601089,215600,212100,205500,212200,199600,194900,211900
1523523901253,215600,212100,205500,212200,199600,194900,211400
1523524201345,215600,212100,205500,212200,199600,201000,211700
1523524501412,215600,212100,205500,212200,199600,200100,210200
1523524801624,215600,212100,205500,212200,199600,200100,208500
1523525101623,215600,212100,205500,212200,199600,200100,207300
1523525401670,215600,212100,205500,212200,199600,200100,206600
1523525701790,215600,212100,205500,212200,199600,200100,203600
1523526001777,215600,212100,205500,212200,199600,200100,195700
1523526301998,215600,212100,205500,212200,199600,200100,205200
1523526601968,215600,212100,205500,212200,199600,200100,200400
1523526902136,215600,212100,205500,212200,199600,200100,207000
1523527202246,215600,212100,205500,212200,199600,200100,207300
1523527506735,215600,212100,205500,212200,199600,200100,207100
1523527802414,215600,207200,205500,207200,199600,200100,207000
1523528102360,215600,207200,205500,207200,199600,200100,212900
1523528402554,215600,207200,205500,207200,199600,200100,205700
1523528703201,215600,207200,205500,207200,199600,196100,191500
1523529002747,215600,207200,205500,207200,199600,196100,207800
1523529302863,215600,207200,205500,207200,199600,196100,208900
1523529602916,215600,207200,205500,207200,199600,196100,208800
1523529903050,215600,207200,205500,207200,199600,196100,200800
1523530203139,215600,207200,205500,207200,199600,196100,205400
1523530503213,215600,207200,205500,207200,199600,196100,205100
1523530803194,215600,207200,205500,207200,199600,196100,194000
1523531103460,215600,207200,205500,207200,199600,196100,203600
1523531403453,215600,207200,205500,207200,199600,196100,207600
1523531703508,215600,207200,205500,207200,199600,196100,199900
1523532003833,215600,207200,205500,207200,199600,196100,201900
1523532303700,215600,207200,205500,207200,199600,196100,192200
1523532603896,215600,207200,205500,207200,199600,196100,202300
1523532904084,215600,207200,205500,207200,199600,196100,193900
1523533204405,215600,207200,205500,207200,199600,196100,196900
1523533504060,215600,207200,205500,207200,199600,192700,209500
1523533804234,215600,207200,205500,207200,199600,192700,203000
1523534104246,215600,207200,205500,207200,199600,192700,195300
1523534404377,215600,207200,205500,207200,199600,192700,203100
1523534704491,215600,207200,205500,207200,199600,192700,203600
1523535004625,215600,207200,205500,207200,199600,192700,204400
1523535304665,215600,207200,205500,207200,199600,192700,205100
1523535604777,215600,207200,205500,207200,199600,192700,203100
1523535904861,215600,207200,205500,207200,199600,192700,203700
1523536204860,215600,207200,205500,207200,199600,192700,200000
1523536505027,215600,207200,205500,207200,199600,192700,205600
1523536805103,215600,207200,205500,207200,199600,192700,206000
1523537105212,215600,207200,205500,207200,199600,192700,205800
1523537405262,215600,207200,205500,207200,199600,192700,204300
1523537705311,215600,207200,205500,207200,199600,192700,186400
1523538005940,215600,207200,205500,207200,199600,192700,207200
1523538305504,215600,207200,205500,207200,199600,192700,195000
1523538605859,215600,207200,205500,207200,199600,192700,205500
1523538905720,215600,207200,205500,207200,199600,192700,201700
1523539205925,215600,207200,205500,207200,199600,192700,205700
1523539505881,215600,207200,205500,207200,199600,192700,196700
1523539806087,215600,207200,205500,207200,199600,192700,202300
1523540106166,215600,207200,205500,207200,199600,192700,201700
1523540406184,215600,207200,205500,207200,199600,192700,205600
1523540706314,215600,207200,205500,207200,199600,192700,206500
1523541006387,215600,207200,205500,207200,199600,192700,204700
1523541306698,215600,204600,205500,204600,199600,192700,204500
1523541606606,215600,204600,205500,204600,199600,192700,205500
1523541906681,215600,204600,205500,204600,199600,192700,205400
1523542206760,215600,204600,205500,204600,199600,192700,205700
1523542506862,215600,204600,205500,204600,199600,192700,204300
1523542806900,215600,204600,205500,204600,199600,192700,203100
1523543106927,215600,204600,205500,204600,199600,192700,203200
1523543407086,215600,204600,205500,204600,199600,192700,204100
1523543707226,215600,204600,205500,204600,199600,192700,204900
1523544007190,215600,204600,205500,204600,199600,192700,204800
1523544309408,215600,204600,205500,204600,199600,192700,203500
1523544607250,215600,204600,205500,204600,199600,192700,206300
1523544910009,215600,204600,205500,204600,199600,192700,205500
1523545207744,215600,204600,205500,204600,199600,192700,216700
1523545507651,215600,204600,205500,204600,199600,192700,194100
1523545807559,215600,204600,205500,204600,199600,192700,196300
1523546107734,215600,204600,205500,204600,199600,192700,215500
1523546407845,215600,204600,205500,204600,199600,192700,206200
1523546709564,215600,204600,205500,204600,199600,192700,206600
1523547008031,215600,204600,205500,204600,199600,192700,205700
1523547308170,215600,204600,205500,204600,199600,192700,205100
1523547608368,215600,204600,205500,204600,199600,192700,220300
1523547908483,215600,204600,205500,204600,199600,192700,207200
1523548208325,215600,204600,205500,204600,199600,192700,203000
1523548508556,215600,204600,205500,204600,199600,192700,206900
1523548808531,215600,204600,205500,204600,199600,192700,195100
1523549108688,215600,204600,205500,204600,199600,192700,203200
1523549408799,215600,204600,205500,204600,199600,192700,203600
1523549709871,215600,204300,205500,204300,199600,192700,204300
1523550008886,215600,204300,205500,204300,199600,192700,220600
1523550308939,215600,204300,205500,204300,199600,192700,197200
1523550609043,215600,204300,205500,204300,199600,192700,190900
1523550909183,215600,204300,205500,204300,199600,192700,205400
1523551209214,215600,204300,205500,204300,199600,192700,189100
1523551510182,215600,204300,205500,204300,199600,192700,192100
1523551809378,215600,204300,205500,204300,199600,192700,211500
1523552109447,215600,204300,205500,204300,199600,192700,196200
1523552409677,215600,204300,205500,204300,199600,192700,204200
1523552709711,215600,204300,205500,204300,199600,192700,204500
1523553009695,215600,204300,205500,204300,199600,192700,196600
1523553309938,215600,207100,205500,204300,199600,192700,207800
1523553609860,215600,207100,205500,204300,199600,192700,213500
1523553909980,215600,207100,205500,204300,199600,192700,219600
1523554210055,215600,207100,205500,204300,199600,192700,210400
1523554510184,215600,207100,205500,204300,199600,192700,205600
1523554810233,215600,207100,205500,204300,199600,192700,207000
1523555110308,215600,207100,205500,204300,199600,192700,206800
1523555410421,215600,207100,205500,208000,199600,192700,207600
1523555710358,215600,207100,205500,208000,199600,192700,190400
1523556010476,215600,207100,205500,208000,199600,192700,210600
1523556310631,215600,207100,205500,208000,199600,197800,214300
1523556610701,215600,207100,205500,208000,199600,197800,207400
1523556910809,215600,207100,205500,208000,199600,197800,206400
1523557210875,215600,206700,205500,208000,199600,197800,192300
1523557510957,215600,206700,205500,208000,199600,197800,218000
1523557813644,215600,206700,205500,208000,199600,197800,207700
1523558111116,215600,206700,205500,208000,199600,197800,202200
1523558411276,215600,206700,205500,208000,199600,197800,207400
1523558711467,215600,206700,205500,208000,199600,197800,204300
1523559011402,215600,206700,205500,208000,199600,197800,192700
1523559311557,215600,206700,205500,205400,199600,197800,203000
1523559611569,215600,206700,205500,205400,199600,197800,190600
1523559911735,215600,206700,205500,205400,199600,197800,216000
1523560211666,215600,206700,205500,205400,199600,197800,191800
1523560511809,215600,206700,205500,205400,199600,197800,206000
1523560811900,215600,206700,205500,205400,199600,197800,199700
1523561111970,215600,206700,205500,205400,199600,195800,205400
1523561412113,215600,206700,205500,205400,199600,195800,208700
1523561712178,215600,206700,205500,205400,199600,195800,209700
1523562012158,215600,206700,205500,205400,199600,195800,203000
1523562312340,215600,206700,205500,205400,199600,195800,207700
1523562612498,215600,206700,205500,205400,199600,195800,210500
1523562912569,215600,206700,205500,205400,199600,195800,210900
1523563212552,215600,206700,205500,205400,199600,195800,210500
1523563512567,215600,206700,205500,205400,199600,195800,209500
1523563813390,215600,206700,205500,205400,199600,195800,215300
1523564112771,215600,206700,205500,205400,199600,195800,211700
1523564412918,215600,206700,205500,205400,199600,195800,209500
1523564713010,215600,206700,205500,205400,199600,195800,210300
1523565013175,215600,208600,205500,208600,199600,195800,207700
1523565313131,215600,208600,205500,208600,199600,197700,208000
1523565613349,215600,208600,205500,208600,199600,197400,207000
1523565913793,215600,208600,205500,208600,199600,197400,208800
1523566213400,215600,208600,205500,208600,199600,197400,203700
1523566513695,215600,208600,205500,208600,199600,197400,207000
1523566813554,215600,208600,205500,208600,199600,197400,189400
1523567113639,215600,208600,205500,208600,199600,197400,211000
1523567413735,215600,208600,205500,208600,199600,197400,203500
1523567713942,215600,208600,205500,208600,199600,197400,205200
1523568013956,215600,208600,205500,208600,199600,197400,216600
1523568314123,215600,208600,205500,208600,199600,197400,206800
1523568614162,215600,208600,205500,208600,199600,197400,206500
1523568914305,215600,208600,205500,208600,199600,197400,209400
1523569214287,215600,208600,205500,208600,199600,197400,211500
1523569514358,215600,208600,205500,208600,199600,197400,210900
1523569814481,215600,208600,205500,208600,199600,197400,211300
1523570114529,215600,208600,205500,208600,199600,200500,205400
1523570414668,215600,208600,205500,208600,199600,200500,211000
1523570714823,215600,208600,205500,208600,199600,200500,211800
1523571014795,215600,208600,205500,208600,199600,200500,199200
1523571315740,215600,208600,205500,208600,199600,200500,209300
1523571615260,215600,208600,205500,208600,199600,200500,208000
1523571915054,215600,208600,205500,208600,199600,200500,193500
1523572215093,215600,208600,205500,208600,199600,200500,205600
1523572515185,215600,208600,205500,208600,199600,200500,208900
1523572815346,215600,208600,205500,208600,199600,200500,207400
1523573115358,215600,208600,205500,208600,199600,200500,192700
1523573415468,215600,208600,205500,208600,199600,200500,206600
1523573715504,215600,208600,205500,208600,199600,200500,198200
1523574018690,215600,208600,205500,208600,199600,200500,207000
1523574315708,215600,208600,205500,208600,199600,200500,191400
1523574621678,215600,208600,205500,208600,199600,195500,206100
1523574915904,215600,208600,205500,208600,199600,195500,222700
1523575216456,215600,208600,205500,208600,199600,195500,191100
1523575516157,215600,208600,205500,208600,199600,195500,203300
1523575816335,215600,208600,205500,208600,199600,195500,205700
1523576116290,215600,208600,205500,208600,199600,195500,204700
1523576416280,215600,208600,205500,208600,199600,195500,187500
1523576716479,215600,208600,205500,208600,199600,195500,201500
1523577017396,215600,208600,205500,208600,199600,195500,207500
1523577316716,200500,208600,205500,208600,199600,195500,200500
1523577616685,200500,208600,205500,208600,199600,195500,190900
1523577916892,200500,208600,205500,208600,199600,195500,199800
1523578216940,200500,208600,205500,208600,199600,190000,200500
1523578517135,200500,208600,205500,208600,199600,190000,200100
1523578817024,200500,208600,205500,208600,199600,190000,211900
1523579117352,200500,208600,205500,208600,199600,190000,200500
