Quantity,400,800,1000,1200,2000,100000,Random
1523838390392,196500,197900,205500,198400,199600,186700,197000
1523838690469,196500,197900,205500,198400,199600,186700,195700
1523838990576,196500,197900,205500,198400,199600,186700,192800
1523839290607,196500,197900,205500,198400,199600,186700,195300
1523839590650,196500,197900,205500,198400,199600,186700,195100
1523839890736,196500,197900,205500,198400,199600,186700,193500
1523840190712,196500,197900,205500,198400,199600,186700,210300
1523840490794,196500,197900,205500,198400,199600,186700,193900
1523840790827,196500,200200,205500,200200,199600,186700,194200
1523841090955,196500,200200,205500,200200,199600,186700,205600
1523841391040,196500,200200,205500,200200,199600,186700,200100
1523841691214,196500,200200,205500,200200,199600,186700,199500
1523841991147,196500,200200,205500,200200,199600,186700,197900
1523842291554,196500,200200,205500,200200,199600,186700,203700
1523842591358,196500,200200,205500,200200,199600,191200,205500
1523842891487,196500,200200,205500,200200,199600,191200,202100
1523843191619,196500,200200,205500,200200,199600,191200,193900
1523843491544,196500,200200,205500,200200,199600,191200,215500
1523843791711,196500,200200,205500,200200,199600,191200,202700
1523844091935,196500,200200,205500,200200,199600,191200,192900
1523844391801,196500,200200,205500,200200,199600,191200,192800
1523844695595,196500,200200,205500,200200,199600,191200,189100
1523844992038,196500,200200,205500,200200,199600,191200,218700
1523845292130,196500,200200,205500,200200,199600,191200,198000
1523845592299,196500,200200,205500,200200,199600,191200,201500
1523845892377,196500,200200,205500,200200,199600,191200,198700
1523846195110,196500,200200,205500,200200,199600,191200,206600
1523846492555,196500,200200,205500,200200,199600,191200,201800
1523846792668,196500,200200,205500,200200,199600,191200,201600
1523847092733,196500,200200,205500,200200,199600,191200,195600
1523847392768,196500,200200,205500,200200,199600,191200,212900
1523847693103,196500,200200,205500,200200,199600,191200,200500
1523847993059,196500,200200,205500,200200,199600,191200,195800
1523848292980,196500,200200,205500,200200,199600,191200,201800
1523848593008,196500,200200,205500,200200,199600,191200,192100
1523848893111,196500,200200,205500,200200,199600,191200,204300
1523849195964,196500,200200,205500,200200,199600,191200,202700
1523849493425,196500,200200,205500,200200,199600,191200,202200
1523849793397,196500,200200,205500,200200,199600,191200,206300
1523850093448,196500,200200,205500,200200,199600,191200,206200
1523850393580,196500,200200,205500,200200,199600,193000,190800
1523850693768,196500,200200,205500,200200,199600,193000,201900
1523850993759,196500,200200,205500,200200,199600,193000,202600
1523851293894,196500,200200,205500,200200,199600,193000,200400
1523851593978,196500,200200,205500,200200,199600,193000,203300
1523851894126,196500,200200,205500,200200,199600,193000,198600
1523852194104,196500,200200,205500,200200,199600,193000,201900
1523852494158,196500,200200,205500,200200,199600,193000,215300
1523852794306,196500,200200,205500,200200,199600,193000,198800
1523853094422,196500,200200,205500,200200,199600,193000,199200
1523853394405,196500,200200,205500,200200,199600,193000,196700
1523853694629,196500,200200,205500,200200,199600,193000,198300
1523853994820,196500,200200,205500,200200,199600,193000,204700
1523854294775,196500,200200,205500,200200,199600,193000,195900
1523854594807,196500,200200,205500,200200,199600,193000,195300
1523854894947,196500,200200,205500,200200,199600,193000,196900
1523855195044,196500,200200,205500,200200,199600,193000,196200
1523855495145,196500,196400,205500,196400,199600,193000,196200
1523855796271,196500,196400,205500,196400,199600,193000,194900
1523856095379,196500,196400,205500,196400,199600,193000,195200
1523856395354,196500,196400,205500,196400,199600,193000,208000
1523856695722,196500,196400,205500,196400,199600,193000,198600
1523856995574,196500,196400,205500,196400,199600,193000,200400
1523857295672,196500,196400,205500,196400,199600,193000,200100
1523857595721,196500,196400,205500,196400,199600,193000,200500
1523857895785,196500,196400,205500,196400,199600,193000,201100
1523858195895,196500,196400,205500,196400,199600,193000,200800
1523858495950,196500,196400,205500,196400,199600,193000,191800
1523858796071,196500,196400,205500,196400,199600,193000,200800
1523859096004,196500,196400,205500,196400,199600,193000,214800
1523859396054,196500,196400,205500,196400,199600,193000,200500
1523859696234,196500,196400,205500,196400,199600,193000,200600
1523859996271,196500,196400,205500,196400,199600,193000,200300
1523860296323,196500,196400,205500,196400,199600,193000,199800
1523860596455,196500,196400,205500,196400,199600,193000,204500
1523860896472,196500,198100,205500,198100,199600,193000,205400
1523861196683,196500,198100,205500,198100,199600,193000,198700
1523861496635,196500,198100,205500,198100,199600,193000,210600
1523861796779,196500,198100,205500,198100,199600,193000,205200
1523862096878,196500,198100,205500,198100,199600,193000,190000
1523862396934,196500,198100,205500,198100,199600,193000,200600
1523862697125,196500,198100,205500,198100,199600,193000,200400
1523862997114,196500,198100,205500,198100,199600,193000,200300
1523863297307,196500,198100,205500,198100,199600,193000,199400
1523863597371,196500,198100,205500,198100,199600,193000,199700
1523863898710,196500,198100,205500,198100,199600,193000,199800
1523864197606,196500,198100,205500,198100,199600,193000,197800
1523864497668,196500,198100,205500,198100,199600,193000,197300
1523864798709,196500,198100,205500,198100,199600,193000,197600
1523865097803,196500,198100,205500,198100,199600,193000,205600
1523865397893,196500,198100,205500,198100,199600,193000,203300
1523865698003,196500,198100,205500,198100,199600,193000,196500
1523865998010,196500,198100,205500,198100,199600,193000,200400
1523866298110,196500,198100,205500,198100,199600,193000,218900
1523866598324,196500,198100,205500,198100,199600,193000,192900
1523866898394,196500,198100,205500,198100,199600,193000,199100
1523867198436,196500,198100,205500,198100,199600,193000,206600
1523867498461,196500,198100,205500,198100,199600,193000,216700
1523867798533,196500,198100,205500,198100,199600,193000,220600
1523868098634,196500,198100,205500,198100,199600,193000,194700
1523868398768,196500,198100,205500,198100,199600,193000,202500
1523868698870,196500,198100,205500,198100,199600,193000,201800
1523868998984,196500,198100,205500,198100,199600,193000,199800
1523869299057,196500,198100,205500,198100,199600,193000,199400
1523869599093,196500,198100,205500,198100,199600,193000,196900
1523869899204,196500,201200,205500,201200,199600,193000,196800
1523870199316,196500,201200,205500,201200,199600,193000,199000
1523870499408,196500,201200,205500,201200,199600,193000,196300
1523870799522,196500,201200,205500,201200,199600,193000,197200
1523871099698,196500,201200,205500,201200,199600,193000,199100
1523871399650,196500,201200,205500,201200,199600,193000,201400
1523871699768,196500,201200,205500,201200,199600,193000,198700
1523871999823,196500,201200,205500,201200,199600,193000,199500
1523872300020,196500,201200,205500,201200,199600,193000,198700
1523872600023,196500,201200,205500,201200,199600,193000,199200
1523872900066,196500,201200,205500,201200,199600,193000,198400
1523873201772,196500,201200,205500,201200,199600,193000,197900
1523873500231,196500,201200,205500,201200,199600,193000,192900
1523873800246,196500,201200,205500,201200,199600,193000,200700
1523874100443,196500,201200,205500,201200,199600,193000,191100
1523874400768,196500,201200,205500,201200,199600,193000,202100
1523874700629,196500,201200,205500,201200,199600,193000,199100
1523875004611,196500,201200,205500,201200,199600,193000,194200
1523875303596,196500,201200,205500,201200,199600,193000,196500
1523875600978,196500,201200,205500,201200,199600,193000,197100
1523875900930,196500,201200,205500,201200,199600,193000,196200
1523876200952,196500,201200,205500,201200,199600,193000,203300
1523876501168,196500,201200,205500,201200,199600,193000,196600
1523876801121,196500,201200,205500,201200,199600,193000,201300
1523877101317,196500,201200,205500,201200,199600,193000,198000
1523877401352,196500,201200,205500,201200,199600,193000,193500
1523877701476,196500,201200,205500,201200,199600,193000,199100
1523878001617,196500,201200,205500,201200,199600,193000,201300
1523878301632,196500,201200,205500,201200,199600,193000,192700
1523878604533,196500,201200,205500,201200,199600,193000,202600
1523878901881,196500,201200,205500,201200,199600,193000,206200
1523879202379,196500,201200,205500,201200,199600,193000,213800
1523879502040,196500,201200,205500,201200,199600,193000,210900
1523879802086,196500,200200,205500,200200,199600,193000,200100
1523880102111,196500,200200,205500,200200,199600,193000,216700
1523880402170,196500,200200,205500,200200,199600,193000,206100
1523880702264,196500,200200,205500,200200,199600,193000,194000
1523881002533,196500,200200,205500,200200,199600,193000,194200
1523881303105,196500,200200,205500,200200,199600,193000,219600
1523881602525,196500,200200,205500,200200,199600,193000,194700
1523881902570,196500,200200,205500,200200,199600,193000,199600
1523882202698,196500,200200,205500,200200,199600,193000,194400
1523882502723,196500,200200,205500,200200,199600,193000,193800
1523882802869,196500,200200,205500,200200,199600,193000,197000
1523883102970,196500,200200,205500,200200,199600,188400,198100
1523883407670,196500,200200,205500,200200,199600,188400,203300
1523883703253,196500,200200,205500,200200,199600,188400,197500
1523884003093,196500,200200,205500,200200,199600,188400,193400
1523884303269,196500,200200,205500,200200,199600,188400,198500
1523884603268,196500,200200,205500,200200,199600,188400,194600
1523884903437,196500,200200,205500,200200,199600,188400,198500
1523885203447,196500,200200,205500,200200,199600,188400,198200
1523885505125,196500,200200,205500,200200,199600,188400,198700
1523885803665,196500,200200,205500,200200,199600,188400,198600
1523886103816,196500,200200,205500,200200,199600,188400,198600
1523886403886,196500,200200,205500,200200,199600,188400,198600
1523886703985,196500,200200,205500,200200,199600,187800,200500
1523887004012,196500,198100,205500,198100,199600,188300,193400
1523887306805,196500,198100,205500,198100,199600,188300,203400
1523887604194,196500,198100,205500,198100,199600,188300,202400
1523887904369,196500,198100,205500,198100,199600,188300,200600
1523888204368,196500,198100,205500,198100,199600,188300,204200
1523888504480,196500,198100,205500,198100,199600,188300,199000
1523888804492,196500,198100,205500,198100,199600,188300,196100
1523889104607,196500,198100,205500,198100,199600,188300,198700
1523889404754,196500,198100,205500,198100,199600,188300,195400
1523889704922,196500,198100,205500,198100,199600,188300,205600
1523890005887,196500,198100,205500,198100,199600,188300,189700
1523890304908,196500,198100,205500,198100,199600,188300,219000
1523890604991,196500,198100,205500,198100,199600,188300,205200
1523890905082,196500,198100,205500,198100,199600,188300,206900
1523891206674,196500,198100,205500,198100,199600,187300,207200
1523891505259,196500,198100,205500,198100,199600,187300,198200
1523891805432,196500,198100,205500,198100,199600,187300,196100
1523892105493,196500,198100,205500,198100,199600,187300,189500
1523892405560,196500,198100,205500,198100,199600,187300,192100
1523892705670,196500,198100,205500,198100,199600,187300,192300
1523893007009,196500,198100,205500,198100,199600,187300,191900
1523893305815,196500,198100,205500,198100,199600,187300,195200
1523893605990,196500,198100,205500,198100,199600,187300,192400
1523893906081,196500,198100,205500,198100,199600,187300,196400
1523894206187,196500,198100,205500,198100,199600,187300,196700
1523894506284,196500,198100,205500,198100,199600,187300,197700
1523894806391,196500,198100,205500,198100,199600,188300,195300
1523895106438,196500,198100,205500,198100,199600,188200,197900
1523895406442,196500,198100,205500,198100,199600,188200,214000
1523895706523,196500,198100,205500,198100,199600,188200,203300
1523896006628,196500,198100,205500,198100,199600,188200,200600
1523896306764,196500,201700,205500,201700,199600,188200,191200
1523896606848,196500,204600,205500,201700,199600,188200,211500
1523896906968,196500,204600,205500,201700,199600,188200,204800
1523897207068,196500,204600,205500,201700,199600,188200,212000
1523897507137,196500,204600,205500,201700,199600,188200,197600
1523897807145,196500,204600,205500,201700,199600,188200,215200
1523898107259,196500,204600,205500,201700,199600,188200,194500
1523898407298,196500,204600,205500,201700,199600,188200,218300
1523898707456,196500,204600,205500,201700,199600,188200,198600
1523899007533,196500,204600,205500,201700,199600,188200,190400
1523899307704,196500,204600,205500,201700,199600,190400,200300
1523899607760,196500,204600,205500,201700,199600,191600,199800
1523899907904,196500,204600,205500,201700,199600,191600,206800
1523900207955,196500,204600,205500,201700,199600,191600,198100
1523900507989,196500,204600,205500,201700,199600,191600,208100
1523900808135,196500,204600,205500,201700,199600,191600,207700
1523901108485,196500,204600,205500,201700,199600,191600,196800
1523901408272,196500,204600,205500,201700,199600,191600,196700
1523901708445,196500,204600,205500,201700,199600,191600,196300
1523902008548,196500,197600,205500,197600,199600,191600,197600
1523902311583,196500,197600,205500,197600,199600,191600,198100
1523902608670,196500,197600,205500,197600,199600,191600,194400
1523902908765,196500,197600,205500,197600,199600,187300,196900
1523903208940,196500,197600,205500,197600,199600,187300,199300
1523903508981,196500,197600,205500,197600,199600,187300,200600
1523903808941,196500,197600,205500,197600,199600,187300,198100
1523904111609,196500,197600,205500,197600,199600,187300,203600
1523904409297,196500,197600,205500,197600,199600,187300,203200
1523904709275,196500,197600,205500,197600,199600,187300,202600
1523905009325,196500,197600,205500,197600,199600,187300,201400
1523905309458,196500,197600,205500,197600,199600,187300,201000
1523905609560,196500,197600,205500,197600,199600,187300,200100
1523905909670,196500,197600,205500,197600,199600,187300,200000
1523906209808,196500,197600,205500,197600,199600,187300,201100
1523906509871,196500,197600,205500,197600,199600,187300,201400
1523906809859,196500,197600,205500,197600,199600,191400,198600
1523907109904,196500,197600,205500,197600,199600,191400,197900
1523907410163,196500,197600,205500,197600,199600,191400,204900
1523907710120,196500,197600,205500,197600,199600,191400,206200
1523908010372,196500,197600,205500,197600,199600,191400,199000
1523908310298,196500,197600,205500,197600,199600,191400,202600
1523908610373,196500,197600,205500,197600,199600,191400,195600
1523908910534,196500,197600,205500,197600,199600,191400,203000
1523909210645,196500,197600,205500,197600,199600,191400,204500
1523909510688,196500,197600,205500,197600,199600,194200,208500
1523909812710,196500,197600,205500,197600,199600,194200,194700
1523910110881,196500,197600,205500,197600,199600,194200,204400
1523910411067,196500,197600,205500,197600,199600,194200,203400
1523910711269,196500,197600,205500,197600,199600,194200,189100
1523911011080,196500,197600,205500,197600,199600,194200,204500
1523911311204,196500,197600,205500,197600,199600,194200,205600
1523911611264,196500,197600,205500,197600,199600,194200,191100
1523911911393,196500,197600,205500,197600,199600,194200,201400
1523912211344,196500,197600,205500,197600,199600,194200,198300
1523912511606,196500,197600,205500,197600,199600,194200,200700
1523912811608,196500,197600,205500,197600,199600,194200,196100
1523913111614,196500,197600,205500,197600,199600,194200,204600
1523913411589,196500,197600,205500,197600,199600,194200,198700
1523913711821,196500,197600,205500,197600,199600,194200,203700
1523914011815,196500,197600,205500,197600,199600,192900,197000
1523914311976,196500,197600,205500,197600,199600,192900,200400
1523914612091,196500,197600,205500,197600,199600,192900,206700
1523914912209,196500,197600,205500,197600,199600,192900,198800
1523915212787,196500,197600,205500,197600,199600,192900,205400
1523915515207,196500,197600,205500,197600,199600,192900,204700
1523915812307,196500,197600,205500,197600,199600,192900,199000
1523916112438,196500,197600,205500,197600,199600,192900,200700
1523916412630,196500,197600,205500,197600,199600,192900,203700
1523916712564,196500,197600,205500,197600,199600,192900,197600
1523917012770,196500,197600,205500,197600,199600,192900,204000
1523917312819,196500,197600,205500,197600,199600,192900,203700
1523917616234,196500,197600,205500,197600,199600,192900,202800
1523917913052,196500,197600,205500,197600,199600,192900,193500
1523918214459,196500,197600,205500,197600,199600,192900,197200
1523918514335,196500,197600,205500,197600,199600,192900,201900
1523918813223,196500,197600,205500,197600,199600,192900,201900
1523919113331,196500,197600,205500,197600,199600,192900,199900
1523919413304,196500,197600,205500,197600,199600,192900,212200
1523919713655,196500,197600,205500,197600,199600,192900,201000
1523920013460,196500,197600,205500,197600,199600,192900,200100
1523920313672,196500,197600,205500,197600,199600,192900,198700
1523920619268,196500,197600,205500,197600,199600,192900,197500
1523920913865,196500,197600,205500,197600,199600,192900,199000
1523921213846,196500,197600,205500,197600,199600,192900,200600
1523921514000,196500,197600,205500,197600,199600,192900,199400
1523921814012,196500,197600,205500,197600,199600,192900,192000
1523922114163,196500,197600,205500,197600,199600,192900,200900
1523922414202,196500,197600,205500,197600,199600,192900,196500
1523922714269,196500,197600,205500,197600,199600,192900,196900
1523923014482,196500,197600,205500,197600,199600,192900,199000
1523923315785,196500,197600,205500,197600,199600,192900,205400
1523923614661,196500,197600,205500,197600,199600,192900,200300
1523923914768,196500,197600,205500,197600,199600,192900,201400
1523924214808,196500,197600,205500,197600,199600,192900,206000
1523924514834,196500,197600,205500,197600,199600,192900,200200
1523924815064,196500,197600,205500,197600,199600,192900,201100
1523925115070,196500,197600,205500,197600,199600,192900,196900
1523925415093,196500,197600,205500,197600,199600,192900,201000
1523925715198,196500,197600,205500,197600,199600,192900,192000
1523926015363,196500,197600,205500,197600,199600,192900,198700
1523926315402,196500,197600,205500,197600,199600,192900,197500
1523926619462,196500,197600,205500,197600,199600,192900,200800
1523926915878,196500,197600,205500,197600,199600,192900,200500
1523927215607,196500,197600,205500,197600,199600,192900,208600
1523927515775,196500,197600,205500,197600,199600,192900,201000
1523927815951,196500,197600,205500,197600,199600,192900,201700
1523928116034,196500,197600,205500,197600,199600,192900,201600
1523928415983,196500,197600,205500,197600,199600,192900,199000
1523928716096,196500,197600,205500,197600,199600,192900,204300
1523929016277,196500,197600,205500,197600,199600,192900,199700
1523929316294,196500,197600,205500,197600,199600,192900,198600
1523929616323,196500,197600,205500,197600,199600,192900,211500
1523929916612,196500,197600,205500,197600,199600,192900,199800
1523930216489,196500,197600,205500,197600,199600,192900,193500
1523930519819,196500,197600,205500,197600,199600,192900,200000
1523930816700,196500,197600,205500,197600,199600,192900,199900
1523931116742,196500,197600,205500,197600,199600,192900,194500
1523931416909,196500,197600,205500,197600,199600,192900,197800
1523931716894,196500,197600,205500,197600,199600,192900,198400
1523932021136,196500,197600,205500,197600,199600,192900,198400
1523932317013,196500,197600,205500,197600,199600,192900,206700
1523932617094,196500,197600,205500,197600,199600,192900,199000
1523932917217,196500,197600,205500,197600,199600,192900,211600
1523933217421,196500,197600,205500,197600,199600,192900,197000
1523933517423,196500,197600,205500,197600,199600,192900,198600
1523933817527,196500,197600,205500,197600,199600,192900,196700
1523934117607,196500,197600,205500,197600,199600,192900,197900
1523934417704,196500,197600,205500,197600,199600,192900,189600
1523934717759,196500,197600,205500,197600,199600,192900,203100
1523935018186,196500,197600,205500,197600,199600,192900,195800
1523935317922,196500,197600,205500,197600,199600,192900,197400
1523935618033,196500,197600,205500,197600,199600,192900,198700
1523935918249,196500,197600,205500,197600,199600,192900,198900
1523936218287,196500,197600,205500,197600,199600,192900,198300
1523936518685,196500,197600,205500,197600,199600,192900,194800
1523936818504,196500,197600,205500,197600,199600,192900,193300
1523937118578,196500,197600,205500,197600,199600,192900,194500
1523937418547,196500,197600,205500,197600,199600,192900,200000
1523937718807,196500,197600,205500,197600,199600,192900,191300
1523938018802,196500,197600,205500,197600,199600,192900,188300
1523938318842,196500,197600,205500,197600,199600,192900,195200
1523938619031,196500,197600,205500,197600,199600,192900,195000
1523938920348,196500,197600,205500,197600,199600,192900,196500
1523939219068,196500,197600,205500,197600,199600,192900,192900
1523939519852,196500,197600,205500,197600,199600,192900,207700
1523939819332,196500,197600,205500,197600,199600,192900,194800
1523940119360,196500,197600,205500,197600,199600,192900,195700
1523940419446,196500,197600,205500,197600,199600,192900,196200
1523940719905,196500,197600,205500,197600,199600,192900,196100
1523941019580,196500,197600,205500,197600,199600,192900,198400
1523941319796,196500,197600,205500,197600,199600,192900,196200
1523941619838,196500,197600,205500,197600,199600,192900,195200
1523941923269,196500,197600,205500,197600,199600,192900,194800
1523942220390,196500,197600,205500,197600,199600,192900,201000
1523942520082,196500,197600,205500,197600,199600,192900,201700
1523942820382,196500,197600,205500,197600,199600,192900,196700
1523943120243,196500,197600,205500,197600,199600,192900,199900
1523943420336,196500,197600,205500,197600,199600,192900,201100
1523943725666,196500,197600,205500,197600,199600,192900,199900
1523944021864,196500,197600,205500,197600,199600,192900,198600
1523944320987,196500,197600,205500,197600,199600,192900,194300
1523944620781,196500,197600,205500,197600,199600,192900,198100
1523944923469,196500,197600,205500,197600,199600,192900,202800
1523945221009,196500,197600,205500,197600,199600,192900,198700
1523945520913,196500,197600,205500,197600,199600,192900,208900
1523945822204,196500,197600,205500,197600,199600,192900,218000
1523946121261,196500,197600,205500,197600,199600,192900,200300
1523946423191,196500,197600,205500,197600,199600,192900,212800
1523946721324,196500,197600,205500,197600,199600,192900,208600
1523947021373,196500,197600,205500,197600,199600,192900,214900
1523947321544,196500,197600,205500,197600,199600,192900,197000
1523947621858,196500,197600,205500,197600,199600,192900,197800
1523947921615,196500,197600,205500,197600,199600,192900,214400
1523948221717,196500,197600,205500,197600,199600,192900,212300
1523948521975,196500,197600,205500,197600,199600,192900,198100
1523948821885,196500,197600,205500,197600,199600,192900,207600
1523949122057,196500,197600,205500,197600,199600,192900,200300
1523949422076,196500,197600,205500,197600,199600,192900,204500
1523949722269,196500,197600,205500,197600,199600,192900,200200
1523950022372,196500,197600,205500,197600,199600,192900,198500
1523950322309,196500,197600,205500,197600,199600,192900,201600
1523950622396,196500,197600,205500,197600,199600,192900,200400
1523950922500,196500,197600,205500,197600,199600,192900,201800
1523951222876,196500,197600,205500,197600,199600,192900,205900
1523951522728,196500,197600,205500,197600,199600,192900,202700
1523951822721,196500,197600,205500,197600,199600,192900,197900
1523952122896,196500,197600,205500,197600,199600,192900,201200
1523952422948,196500,197600,205500,197600,199600,192900,201400
1523952723032,196500,197600,205500,197600,199600,192900,198200
1523953023391,196500,197600,205500,197600,199600,192900,199600
1523953323268,196500,197600,205500,197600,199600,192900,200400
1523953623364,196500,197600,205500,197600,199600,192900,201100
1523953923384,196500,197600,205500,197600,199600,192900,202400
1523954223410,196500,197600,205500,197600,199600,192900,202600
1523954523597,196500,197600,205500,197600,199600,192900,200200
1523954823687,196500,197600,205500,197600,199600,192900,199700
1523955123794,196500,197600,205500,197600,199600,192900,201400
1523955423836,196500,197600,205500,197600,199600,192900,199700
1523955723945,196500,197600,205500,197600,199600,192900,201100
1523956024086,196500,197600,205500,197600,199600,192900,199600
1523956324190,196500,197600,205500,197600,199600,192900,199800
1523956624217,196500,197600,205500,197600,199600,192900,198900
1523956924315,196500,197600,205500,197600,199600,192900,200900
1523957224432,196500,197600,205500,197600,199600,192900,201600
1523957524468,196500,197600,205500,197600,199600,192900,194500
1523957824493,196500,202800,205500,202800,199600,192900,213800
1523958124649,196500,202800,205500,202800,199600,192900,204000
1523958424647,196500,202800,205500,202800,199600,192900,203700
1523958724818,196500,202800,205500,202800,199600,192900,202200
1523959024813,196500,202800,205500,202800,199600,192900,208200
1523959325088,196500,202800,205500,202800,199600,192900,198700
1523959624973,196500,202800,205500,202800,199600,192900,197900
1523959925158,196500,202800,205500,202800,199600,192900,198600
1523960225192,196500,202800,205500,202800,199600,192900,211600
1523960525323,196500,202800,205500,202800,199600,192900,203000
1523960825365,196500,202800,205500,202800,199600,192900,199000
1523961125555,196500,202800,205500,202800,199600,192900,199700
1523961425602,196500,202800,205500,202800,199600,192900,200400
1523961725772,196500,202800,205500,202800,199600,192900,200800
1523962028732,196500,202800,205500,202800,199600,192900,201900
1523962325822,196500,202800,205500,202800,199600,192900,198000
1523962625948,196500,202800,205500,202800,199600,192900,199000
1523962926214,196500,202800,205500,202800,199600,193500,199900
1523963226268,196500,202800,205500,202800,199600,192100,215100
1523963526437,196500,202800,205500,202800,199600,192100,200800
1523963826352,196500,202800,205500,202800,199600,192100,209300
1523964126505,196500,202800,205500,202800,199600,192100,202000
1523964426521,196500,202800,205500,202800,199600,192100,205400
1523964726900,196500,202800,205500,202800,199600,192100,200600
1523965026689,196500,202800,205500,202800,199600,192100,212800
1523965326877,196500,202800,205500,202800,199600,192100,202200
1523965626911,196500,202800,205500,202800,199600,192100,199000
1523965927106,196500,202800,205500,202800,199600,192100,203700
1523966227108,196500,202800,205500,202800,199600,192100,202400
1523966527692,196500,199900,205500,201200,199600,192100,199800
1523966827314,196500,199900,205500,201200,199600,192100,200900
1523967127421,196500,199900,205500,201200,199600,192100,200200
1523967427557,196500,199900,205500,201200,199600,191900,201800
1523967727581,196500,199900,205500,201200,199600,191900,200000
1523968027757,196500,199900,205500,201200,199600,191900,200300
1523968327852,196500,199900,205500,201200,199600,191900,202000
1523968627776,196500,199900,205500,201200,199600,191900,198400
1523968927963,196500,199900,205500,201200,199600,191900,202600
1523969228008,196500,199900,205500,201200,199600,191900,204700
1523969528063,196500,199900,205500,201200,199600,191900,196800
1523969828191,196500,199900,205500,201200,199600,191900,204700
1523970128323,196500,199900,205500,201200,199600,191900,206000
1523970428284,196500,199900,205500,205600,199600,191900,205400
1523970728468,196500,205200,205500,205600,199600,191900,209500
1523971031206,196500,205200,205500,205600,199600,196600,206900
1523971328970,196500,205200,205500,205600,199600,196600,207600
1523971628525,196500,205200,205500,205600,199600,196600,199700
1523971928882,196500,205200,205500,205600,199600,196600,223300
1523972228721,196500,205200,205500,205600,199600,196600,209300
1523972529013,196500,205200,205500,205600,199600,196600,219200
1523972829015,196500,205200,205500,205600,199600,196600,197500
1523973129064,196500,205200,205500,205600,199600,196600,196800
1523973429193,196500,195900,205500,205600,199600,196600,196300
1523973729467,196500,195900,205500,205600,199600,196600,196700
1523974029375,196500,195900,205500,205600,199600,196600,199400
1523974329429,196500,195900,205500,205600,199600,196600,200000
1523974629573,196500,195900,205500,205600,199600,191900,201700
1523974929672,196500,195900,205500,200200,199600,191100,195300
1523975229654,196500,195900,205500,200200,199600,191100,196000
1523975529719,196500,195900,205500,200200,199600,191100,205600
1523975829874,196500,195900,205500,200200,199600,191100,204100
1523976131136,196500,195900,205500,200200,199600,191100,204000
1523976429973,196500,195900,205500,200200,199600,191100,199600
1523976730062,196500,195900,205500,200200,199600,191100,206300
1523977030270,196500,195900,205500,200200,199600,191100,205100
1523977330371,196500,205400,205500,200200,199600,191100,205700
1523977630385,196500,205400,205500,200200,199600,191100,195800
1523977930412,196500,205400,205500,200200,199600,191100,201900
1523978230716,196500,205400,205500,200200,199600,191100,197700
1523978530703,196500,205400,205500,200200,199600,191100,207600
1523978833127,196500,205400,205500,200200,199600,191100,197800
1523979130797,196500,205400,205500,200200,199600,191100,191800
1523979430980,196500,205400,205500,200200,199600,193900,203900
1523979731020,196500,205400,205500,200200,199600,194100,200800
1523980031206,196500,205400,205500,200200,199600,194100,204400
1523980331326,196500,205400,205500,200200,199600,194100,206500
1523980631332,196500,205400,205500,200200,199600,194100,205000
1523980931509,196500,205400,205500,200200,199600,194100,199400
1523981231473,196500,205400,205500,200200,199600,194100,205600
1523981531619,196500,205400,205500,200200,199600,194100,206200
1523981831736,196500,205400,205500,200200,199600,194100,198200
1523982131702,196500,205400,205500,200200,199600,194100,203500
1523982435557,196500,205400,205500,200200,199600,194100,205500
1523982731873,196500,205400,205500,200200,199600,194100,203200
1523983031886,196500,205400,205500,200200,199600,194400,192400
1523983331961,196500,205400,205500,200200,199600,194400,200600
1523983632095,196500,205400,205500,200200,199600,194400,205700
1523983932261,196500,204600,205500,204400,199600,194400,211900
1523984232374,196500,204600,205500,204400,199600,194400,205800
1523984532446,196500,204600,205500,204400,199600,194400,204600
1523984832346,196500,204600,205500,204400,199600,194400,195500
1523985132440,196500,204600,205500,204400,199600,194400,200400
1523985432511,196500,204600,205500,204400,199600,194400,195200
1523985732639,196500,204600,205500,204400,199600,194400,192300
1523986032831,196500,204600,205500,204400,199600,194400,203200
1523986334242,196500,204600,205500,204400,199600,194400,189500
1523986633095,196500,204600,205500,204400,199600,194400,200200
1523986934240,196500,204600,205500,204400,199600,194400,204500
1523987233183,196500,204600,205500,204400,199600,194400,204100
1523987533194,196500,204600,205500,204400,199600,193700,203700
1523987833435,196500,204600,205500,204400,199600,193700,204600
1523988133452,196500,204600,205500,204400,199600,193700,204300
1523988433549,196500,204600,205500,204400,199600,193700,203900
1523988734381,196500,204600,205500,204400,199600,193700,196100
1523989033975,196500,204600,205500,204400,199600,193700,229500
1523989333766,196500,207700,205500,207700,199600,193700,194500
1523989633930,196500,207700,205500,207700,199600,193700,207600
1523989934147,196500,207700,205500,207700,199600,193700,208000
1523990234035,196500,207700,205500,207700,199600,193700,205500
1523990534428,196500,207700,205500,207700,199600,193700,203900
1523990834222,196500,207700,205500,207700,199600,193700,205200
1523991134207,196500,207700,205500,207700,199600,193700,211200
1523991434905,196500,207700,205500,207700,199600,193700,197600
1523991734484,196500,207700,205500,207700,199600,193700,207400
1523992034558,196500,207700,205500,207700,199600,193700,207600
1523992334537,196500,207700,205500,207700,199600,193700,187900
1523992634610,196500,207700,205500,207700,199600,193700,199900
1523992934678,196500,207700,205500,207700,199600,193700,205300
1523993234850,196500,207700,205500,207700,199600,193700,211200
