Quantity,400,800,1000,1200,2000,100000,Random
1523436876706,209800,210600,204200,210600,214900,197100,191500
1523437176974,209800,210600,204200,210600,214900,197100,208500
1523437476990,209800,210600,204200,210600,214900,197100,209500
1523437777040,209800,210600,204200,210600,214900,197100,196000
1523438077075,209800,210600,204200,210600,214900,197100,208700
1523438377383,209800,210600,204200,210600,214900,197100,206100
1523438677161,209800,210600,204200,210600,214900,197100,192700
1523438977310,209800,210600,204400,210600,214900,197100,203200
1523439281302,209800,210600,204400,210600,214900,197100,202200
1523439577462,209800,210600,204400,210600,214900,197100,202200
1523439877552,209800,210600,204400,210600,214900,197100,203500
1523440177692,209800,210600,204400,210600,214900,197100,206000
1523440477764,209800,210600,204400,210600,214900,197100,206900
1523440777848,209800,207400,204400,208100,214900,197100,208000
1523441077890,209800,207400,204400,208100,214900,197100,208900
1523441378052,209800,207400,204400,208100,214900,197100,208800
1523441678100,209800,207400,204400,208100,214900,197100,210200
1523441978344,209800,207400,204400,208100,214900,197100,201800
1523442278113,209800,207400,204400,208100,214900,197100,200400
1523442578239,209800,207400,204400,208100,214900,197100,214800
1523442878481,209800,207400,204400,208100,214900,197100,213000
1523443178475,209800,207400,204400,208100,214900,197100,213600
1523443478548,209800,207400,204400,208100,214900,197100,205500
1523443778639,209800,207400,204400,208100,214900,197100,203500
1523444078728,209800,207400,204400,208100,214900,197100,204600
1523444378828,209800,207400,204400,208100,214900,197100,206100
1523444678817,209800,207400,204400,208100,214900,197100,195100
1523444978890,209800,207400,204400,208100,214900,197100,189600
1523445279097,209800,207400,204400,208100,214900,197100,208200
1523445579101,209800,207400,204400,208100,214900,197100,218300
1523445879124,209800,207400,204400,208100,214900,197100,223400
1523446179288,209800,207400,204400,208100,214900,197100,211000
