Quantity,400,800,1000,1200,2000,100000,Random
1523936218287,196500,197600,205500,197600,199600,192900,198300
1523936518685,196500,197600,205500,197600,199600,192900,194800
1523936818504,196500,197600,205500,197600,199600,192900,193300
1523937118578,196500,197600,205500,197600,199600,192900,194500
1523937418547,196500,197600,205500,197600,199600,192900,200000
1523937718807,196500,197600,205500,197600,199600,192900,191300
1523938018802,196500,197600,205500,197600,199600,192900,188300
1523938318842,196500,197600,205500,197600,199600,192900,195200
1523938619031,196500,197600,205500,197600,199600,192900,195000
1523938920348,196500,197600,205500,197600,199600,192900,196500
1523939219068,196500,197600,205500,197600,199600,192900,192900
1523939519852,196500,197600,205500,197600,199600,192900,207700
1523939819332,196500,197600,205500,197600,199600,192900,194800
1523940119360,196500,197600,205500,197600,199600,192900,195700
1523940419446,196500,197600,205500,197600,199600,192900,196200
1523940719905,196500,197600,205500,197600,199600,192900,196100
1523941019580,196500,197600,205500,197600,199600,192900,198400
1523941319796,196500,197600,205500,197600,199600,192900,196200
1523941619838,196500,197600,205500,197600,199600,192900,195200
1523941923269,196500,197600,205500,197600,199600,192900,194800
1523942220390,196500,197600,205500,197600,199600,192900,201000
1523942520082,196500,197600,205500,197600,199600,192900,201700
1523942820382,196500,197600,205500,197600,199600,192900,196700
1523943120243,196500,197600,205500,197600,199600,192900,199900
1523943420336,196500,197600,205500,197600,199600,192900,201100
1523943725666,196500,197600,205500,197600,199600,192900,199900
1523944021864,196500,197600,205500,197600,199600,192900,198600
1523944320987,196500,197600,205500,197600,199600,192900,194300
1523944620781,196500,197600,205500,197600,199600,192900,198100
1523944923469,196500,197600,205500,197600,199600,192900,202800
1523945221009,196500,197600,205500,197600,199600,192900,198700
1523945520913,196500,197600,205500,197600,199600,192900,208900
1523945822204,196500,197600,205500,197600,199600,192900,218000
1523946121261,196500,197600,205500,197600,199600,192900,200300
1523946423191,196500,197600,205500,197600,199600,192900,212800
1523946721324,196500,197600,205500,197600,199600,192900,208600
1523947021373,196500,197600,205500,197600,199600,192900,214900
1523947321544,196500,197600,205500,197600,199600,192900,197000
1523947621858,196500,197600,205500,197600,199600,192900,197800
1523947921615,196500,197600,205500,197600,199600,192900,214400
1523948221717,196500,197600,205500,197600,199600,192900,212300
1523948521975,196500,197600,205500,197600,199600,192900,198100
1523948821885,196500,197600,205500,197600,199600,192900,207600
1523949122057,196500,197600,205500,197600,199600,192900,200300
1523949422076,196500,197600,205500,197600,199600,192900,204500
1523949722269,196500,197600,205500,197600,199600,192900,200200
1523950022372,196500,197600,205500,197600,199600,192900,198500
1523950322309,196500,197600,205500,197600,199600,192900,201600
1523950622396,196500,197600,205500,197600,199600,192900,200400
1523950922500,196500,197600,205500,197600,199600,192900,201800
1523951222876,196500,197600,205500,197600,199600,192900,205900
1523951522728,196500,197600,205500,197600,199600,192900,202700
1523951822721,196500,197600,205500,197600,199600,192900,197900
1523952122896,196500,197600,205500,197600,199600,192900,201200
1523952422948,196500,197600,205500,197600,199600,192900,201400
1523952723032,196500,197600,205500,197600,199600,192900,198200
1523953023391,196500,197600,205500,197600,199600,192900,199600
1523953323268,196500,197600,205500,197600,199600,192900,200400
1523953623364,196500,197600,205500,197600,199600,192900,201100
1523953923384,196500,197600,205500,197600,199600,192900,202400
1523954223410,196500,197600,205500,197600,199600,192900,202600
1523954523597,196500,197600,205500,197600,199600,192900,200200
1523954823687,196500,197600,205500,197600,199600,192900,199700
1523955123794,196500,197600,205500,197600,199600,192900,201400
1523955423836,196500,197600,205500,197600,199600,192900,199700
1523955723945,196500,197600,205500,197600,199600,192900,201100
1523956024086,196500,197600,205500,197600,199600,192900,199600
1523956324190,196500,197600,205500,197600,199600,192900,199800
1523956624217,196500,197600,205500,197600,199600,192900,198900
1523956924315,196500,197600,205500,197600,199600,192900,200900
1523957224432,196500,197600,205500,197600,199600,192900,201600
1523957524468,196500,197600,205500,197600,199600,192900,194500
1523957824493,196500,202800,205500,202800,199600,192900,213800
1523958124649,196500,202800,205500,202800,199600,192900,204000
1523958424647,196500,202800,205500,202800,199600,192900,203700
1523958724818,196500,202800,205500,202800,199600,192900,202200
1523959024813,196500,202800,205500,202800,199600,192900,208200
1523959325088,196500,202800,205500,202800,199600,192900,198700
1523959624973,196500,202800,205500,202800,199600,192900,197900
1523959925158,196500,202800,205500,202800,199600,192900,198600
1523960225192,196500,202800,205500,202800,199600,192900,211600
1523960525323,196500,202800,205500,202800,199600,192900,203000
1523960825365,196500,202800,205500,202800,199600,192900,199000
1523961125555,196500,202800,205500,202800,199600,192900,199700
1523961425602,196500,202800,205500,202800,199600,192900,200400
1523961725772,196500,202800,205500,202800,199600,192900,200800
1523962028732,196500,202800,205500,202800,199600,192900,201900
1523962325822,196500,202800,205500,202800,199600,192900,198000
1523962625948,196500,202800,205500,202800,199600,192900,199000
1523962926214,196500,202800,205500,202800,199600,193500,199900
1523963226268,196500,202800,205500,202800,199600,192100,215100
1523963526437,196500,202800,205500,202800,199600,192100,200800
1523963826352,196500,202800,205500,202800,199600,192100,209300
1523964126505,196500,202800,205500,202800,199600,192100,202000
1523964426521,196500,202800,205500,202800,199600,192100,205400
1523964726900,196500,202800,205500,202800,199600,192100,200600
1523965026689,196500,202800,205500,202800,199600,192100,212800
1523965326877,196500,202800,205500,202800,199600,192100,202200
1523965626911,196500,202800,205500,202800,199600,192100,199000
1523965927106,196500,202800,205500,202800,199600,192100,203700
1523966227108,196500,202800,205500,202800,199600,192100,202400
1523966527692,196500,199900,205500,201200,199600,192100,199800
1523966827314,196500,199900,205500,201200,199600,192100,200900
1523967127421,196500,199900,205500,201200,199600,192100,200200
1523967427557,196500,199900,205500,201200,199600,191900,201800
1523967727581,196500,199900,205500,201200,199600,191900,200000
1523968027757,196500,199900,205500,201200,199600,191900,200300
1523968327852,196500,199900,205500,201200,199600,191900,202000
1523968627776,196500,199900,205500,201200,199600,191900,198400
1523968927963,196500,199900,205500,201200,199600,191900,202600
1523969228008,196500,199900,205500,201200,199600,191900,204700
1523969528063,196500,199900,205500,201200,199600,191900,196800
1523969828191,196500,199900,205500,201200,199600,191900,204700
1523970128323,196500,199900,205500,201200,199600,191900,206000
1523970428284,196500,199900,205500,205600,199600,191900,205400
1523970728468,196500,205200,205500,205600,199600,191900,209500
1523971031206,196500,205200,205500,205600,199600,196600,206900
1523971328970,196500,205200,205500,205600,199600,196600,207600
1523971628525,196500,205200,205500,205600,199600,196600,199700
1523971928882,196500,205200,205500,205600,199600,196600,223300
1523972228721,196500,205200,205500,205600,199600,196600,209300
1523972529013,196500,205200,205500,205600,199600,196600,219200
1523972829015,196500,205200,205500,205600,199600,196600,197500
1523973129064,196500,205200,205500,205600,199600,196600,196800
1523973429193,196500,195900,205500,205600,199600,196600,196300
1523973729467,196500,195900,205500,205600,199600,196600,196700
1523974029375,196500,195900,205500,205600,199600,196600,199400
1523974329429,196500,195900,205500,205600,199600,196600,200000
1523974629573,196500,195900,205500,205600,199600,191900,201700
1523974929672,196500,195900,205500,200200,199600,191100,195300
1523975229654,196500,195900,205500,200200,199600,191100,196000
1523975529719,196500,195900,205500,200200,199600,191100,205600
1523975829874,196500,195900,205500,200200,199600,191100,204100
1523976131136,196500,195900,205500,200200,199600,191100,204000
1523976429973,196500,195900,205500,200200,199600,191100,199600
1523976730062,196500,195900,205500,200200,199600,191100,206300
1523977030270,196500,195900,205500,200200,199600,191100,205100
1523977330371,196500,205400,205500,200200,199600,191100,205700
1523977630385,196500,205400,205500,200200,199600,191100,195800
1523977930412,196500,205400,205500,200200,199600,191100,201900
1523978230716,196500,205400,205500,200200,199600,191100,197700
1523978530703,196500,205400,205500,200200,199600,191100,207600
1523978833127,196500,205400,205500,200200,199600,191100,197800
1523979130797,196500,205400,205500,200200,199600,191100,191800
1523979430980,196500,205400,205500,200200,199600,193900,203900
1523979731020,196500,205400,205500,200200,199600,194100,200800
1523980031206,196500,205400,205500,200200,199600,194100,204400
1523980331326,196500,205400,205500,200200,199600,194100,206500
1523980631332,196500,205400,205500,200200,199600,194100,205000
1523980931509,196500,205400,205500,200200,199600,194100,199400
1523981231473,196500,205400,205500,200200,199600,194100,205600
1523981531619,196500,205400,205500,200200,199600,194100,206200
1523981831736,196500,205400,205500,200200,199600,194100,198200
1523982131702,196500,205400,205500,200200,199600,194100,203500
1523982435557,196500,205400,205500,200200,199600,194100,205500
1523982731873,196500,205400,205500,200200,199600,194100,203200
1523983031886,196500,205400,205500,200200,199600,194400,192400
1523983331961,196500,205400,205500,200200,199600,194400,200600
1523983632095,196500,205400,205500,200200,199600,194400,205700
1523983932261,196500,204600,205500,204400,199600,194400,211900
1523984232374,196500,204600,205500,204400,199600,194400,205800
1523984532446,196500,204600,205500,204400,199600,194400,204600
1523984832346,196500,204600,205500,204400,199600,194400,195500
1523985132440,196500,204600,205500,204400,199600,194400,200400
1523985432511,196500,204600,205500,204400,199600,194400,195200
1523985732639,196500,204600,205500,204400,199600,194400,192300
1523986032831,196500,204600,205500,204400,199600,194400,203200
1523986334242,196500,204600,205500,204400,199600,194400,189500
1523986633095,196500,204600,205500,204400,199600,194400,200200
1523986934240,196500,204600,205500,204400,199600,194400,204500
1523987233183,196500,204600,205500,204400,199600,194400,204100
1523987533194,196500,204600,205500,204400,199600,193700,203700
1523987833435,196500,204600,205500,204400,199600,193700,204600
1523988133452,196500,204600,205500,204400,199600,193700,204300
1523988433549,196500,204600,205500,204400,199600,193700,203900
1523988734381,196500,204600,205500,204400,199600,193700,196100
1523989033975,196500,204600,205500,204400,199600,193700,229500
1523989333766,196500,207700,205500,207700,199600,193700,194500
1523989633930,196500,207700,205500,207700,199600,193700,207600
1523989934147,196500,207700,205500,207700,199600,193700,208000
1523990234035,196500,207700,205500,207700,199600,193700,205500
1523990534428,196500,207700,205500,207700,199600,193700,203900
1523990834222,196500,207700,205500,207700,199600,193700,205200
1523991134207,196500,207700,205500,207700,199600,193700,211200
1523991434905,196500,207700,205500,207700,199600,193700,197600
1523991734484,196500,207700,205500,207700,199600,193700,207400
1523992034558,196500,207700,205500,207700,199600,193700,207600
1523992334537,196500,207700,205500,207700,199600,193700,187900
1523992634610,196500,207700,205500,207700,199600,193700,199900
1523992934678,196500,207700,205500,207700,199600,193700,205300
1523993234850,196500,207700,205500,207700,199600,193700,211200
1523993535030,196500,212200,205500,210900,199600,193700,198100
1523993835083,196500,212200,205500,210900,199600,193700,210800
1523994135101,196500,212200,205500,210900,199600,193700,210300
1523994435430,196500,212200,205500,210900,199600,193700,209800
1523994737676,196500,212200,205500,210900,199600,193700,207500
1523995035310,196500,212200,205500,210900,199600,193700,208500
1523995335412,196500,212200,205500,210900,199600,193700,209700
1523995636429,196500,212200,205500,210900,199600,193700,201100
1523995935571,196500,212200,205500,210900,199600,193700,211300
1523996235746,210500,212200,205500,210900,199600,193700,210500
1523996535647,210500,212200,205500,210900,199600,193700,207100
1523996835684,210500,212200,205500,210900,199600,193700,210300
1523997135944,210500,212200,205500,210900,199600,193700,218800
1523997436550,210500,212200,205500,210900,199600,193700,215400
1523997735966,210500,212200,205500,210900,199600,193700,199300
1523998036138,210500,212200,205500,210900,199600,193700,214500
1523998336188,210500,212200,205500,210900,199600,193700,213200
1523998641319,210500,212200,205500,210900,199600,193700,202000
1523998936296,210500,212200,205500,210900,199600,193700,203000
1523999236367,210500,212200,205500,210900,199600,193700,199700
1523999537162,210500,211700,205500,211700,199600,193700,216700
1523999836553,210500,211700,205500,211700,199600,193700,192800
1524000136679,210500,211700,205500,211700,199600,193700,197400
1524000436809,210500,211700,205500,211700,199600,193700,209200
1524000736941,210500,211700,205500,211700,199600,193700,194300
1524001037122,210500,211700,205500,211700,199600,193700,200300
1524001337634,210500,211700,205500,211700,199600,193700,210900
1524001637174,210500,211700,205500,211700,199600,193700,207000
1524001937275,210500,211700,205500,211700,199600,193700,201800
1524002237336,210500,211700,205500,211700,199600,193700,199800
1524002537457,210500,211700,205500,211700,199600,193700,201900
1524002838123,210500,211700,205500,211700,199600,193700,199700
1524003138155,210500,202600,205500,211700,199600,193700,203000
1524003437622,210500,202600,205500,211700,199600,193700,203200
1524003738396,210500,202600,205500,211700,199600,193700,196900
1524004037793,210500,202600,205500,211700,199600,193700,201700
1524004338035,210500,202600,205500,211700,199600,193700,204800
1524004638076,210500,202600,205500,211700,199600,193700,206500
1524004938110,210500,202600,205500,211700,199600,193700,195300
1524005238654,210500,202600,205500,207500,199600,193700,207500
1524005538902,210500,202600,205500,207500,199600,193700,206200
1524005838429,210500,202600,205500,207500,199600,193700,206200
1524006138595,210500,202600,205500,207500,199600,193700,206100
1524006438643,210500,202600,205500,207500,199600,193700,206500
1524006738897,210500,202600,205500,207500,199600,193700,197300
1524007039218,210500,202600,205500,207500,199600,193700,203500
1524007339293,210500,205800,205500,207500,199600,193700,202900
1524007638871,210500,205800,205500,207500,199600,193700,210200
1524007939222,210500,205800,205500,207500,199600,193700,209000
1524008242353,210500,205800,205500,207500,199600,193700,198800
1524008539203,210500,205800,205500,207500,199600,193700,199200
1524008844212,210500,205800,205500,207500,199600,193700,205700
1524009139314,210500,205800,205500,207500,199600,193700,192000
1524009442329,210500,205800,205500,207500,199600,193700,202400
1524009739545,210500,205800,205500,207500,199600,193700,197400
1524010039647,210500,205800,205500,207500,199600,193700,198400
1524010339664,210500,205800,205500,207500,199600,193700,194600
1524010639971,210500,205800,205500,207500,199600,193700,203800
1524010942879,210500,205800,205500,207500,199600,193700,214500
1524011240030,210500,205800,205500,207500,199600,193700,204800
1524011540070,210500,205800,205500,207500,199600,193700,203700
1524011840225,210500,205800,205500,207500,199600,193700,206800
1524012140343,210500,205800,205500,207500,199600,193700,203200
1524012440325,210500,205800,205500,207500,199600,193700,201900
1524012740542,210500,205800,205500,207500,199600,193700,204300
1524013040515,210500,205800,205500,207500,199600,193700,210900
1524013340665,210500,205800,205500,207500,199600,193700,200300
1524013640788,210500,205800,205500,207500,199600,193700,205800
1524013940814,210500,205800,205500,207500,199600,193700,197500
1524014240965,210500,205800,205500,207500,199600,193700,205200
1524014541086,210500,205800,205500,207500,199600,193700,203400
1524014840989,210500,205800,205500,207500,199600,193700,199700
1524015141779,210500,205800,205500,207500,199600,193700,204700
1524015441265,210500,205800,205500,207500,199600,193700,204500
1524015741524,210500,205800,205500,207500,199600,193300,203200
1524016041371,210500,202600,205500,202600,199600,193300,202600
1524016341445,210500,202600,205500,202600,199600,193300,202700
1524016641479,210500,202600,205500,202600,199600,193300,197500
1524016941762,210500,202600,205500,202600,199600,193300,204900
1524017241775,210500,202600,205500,202600,199600,193300,204700
1524017541767,210500,202600,205500,202600,199600,193300,214800
1524017841970,210500,202600,205500,202600,199600,193300,204200
1524018141964,210500,202600,205500,202600,199600,193300,210500
1524018442170,210500,202600,205500,202600,199600,193300,203500
1524018742268,210500,202600,205500,202600,199600,193300,203900
1524019042258,210500,202600,205500,202600,199600,193300,204400
1524019342368,210500,202600,205500,202600,199600,194300,204600
1524019642412,210500,202600,205500,202600,199600,194300,203700
1524019942521,210500,202600,205500,202600,199600,194300,203900
1524020242494,210500,202600,205500,202600,199600,194300,193700
1524020542576,210500,202600,205500,202600,199600,194300,198400
1524020842638,210500,202600,205500,202600,199600,194300,215300
1524021142743,210500,202600,205500,202600,199600,194300,197200
1524021443484,210500,202600,205500,202600,199600,194300,192700
1524021742987,210500,202600,205500,202600,199600,194300,203700
1524022042981,210500,202600,205500,202600,199600,194300,203200
1524022343740,210500,202600,205500,202600,199600,194300,207200
1524022643547,210500,202600,205500,202600,199600,194300,200300
1524022944025,210500,202600,205500,202600,199600,194300,204500
1524023243557,210500,202600,205500,202600,199600,194300,205800
1524023544125,210500,202600,205500,202600,199600,194300,198300
1524023843558,210500,202600,205500,202600,199600,194300,206300
1524024146325,210500,202600,205500,202600,199600,194300,200200
1524024443544,210500,202600,205500,202600,199600,194300,204500
1524024744507,210500,202600,205500,202600,199600,194300,207400
1524025044002,210500,202600,205500,202600,199600,194300,208300
1524025344068,210500,202600,205500,202600,199600,194300,196800
1524025643852,210500,202600,205500,202600,199600,194300,213200
1524025943972,210500,202600,205500,202600,199600,194300,200200
1524026244180,210500,202600,205500,202600,199600,194300,205800
1524026544231,210500,202600,205500,202600,199600,194300,203600
1524026844223,210500,202600,205500,202600,199600,194300,194300
1524027144319,210500,202600,205500,202600,199600,194300,202600
1524027444480,210500,202600,205500,202600,199600,194300,203500
1524027744500,210500,202600,205500,202600,199600,194300,201100
1524028044809,210500,202600,205500,202600,199600,194300,196600
1524028345693,210500,202600,205500,202600,199600,194300,193100
1524028645654,210500,202600,205500,202600,199600,194300,201100
1524028945715,210500,202600,205500,202600,199600,194300,199000
1524029245064,210500,202600,205500,202600,199600,194300,203800
1524029545459,210500,202600,205500,202600,199600,194300,204400
1524029845162,210500,202600,205500,202600,199600,194300,191800
1524030145232,210500,202600,205500,202600,199600,194300,195700
1524030446498,210500,202600,205500,202600,199600,194300,204600
1524030745527,210500,202600,205500,202600,199600,194300,204400
1524031045609,210500,202600,205500,202600,199600,194300,204600
1524031346539,210500,202600,205500,202600,199600,194300,204800
1524031645779,210500,202600,205500,202600,199600,194300,205100
1524031945855,210500,202600,205500,202600,199600,194300,205200
1524032245900,210500,202600,205500,202600,199600,194300,213600
1524032546108,210500,202600,205500,202600,199600,194300,202600
1524032850071,210500,202600,205500,202600,199600,194300,198300
1524033146316,210500,202600,205500,202600,199600,194300,200900
1524033447058,210500,202600,205500,202600,199600,194300,203000
1524033746466,210500,202600,205500,202600,199600,194300,200600
1524034046802,210500,202600,205500,202600,199600,194300,200200
1524034346548,210500,202600,205500,202600,199600,194300,196500
1524034646639,210500,202600,205500,202600,199600,194300,193300
1524034947709,210500,202600,205500,202600,199600,194300,203800
1524035246794,210500,202600,205500,202600,199600,194300,191300
1524035549207,210500,202600,205500,202600,199600,194300,198400
1524035851725,210500,205200,205500,205200,199600,194300,221400
1524036147136,210500,205200,205500,205200,199600,194300,205900
1524036447111,210500,205200,205500,205200,199600,194300,194800
1524036747293,210500,205200,205500,205200,199600,194300,198000
1524037047409,210500,205200,205500,205200,199600,194300,207000
1524037347467,210500,205200,205500,205200,199600,197100,208000
1524037647565,210500,205200,205500,205200,199600,197100,207500
1524037947562,210500,205200,205500,205200,199600,197100,202100
1524038247776,210500,205200,205500,205200,199600,197100,207000
1524038547763,210500,205200,205500,205200,199600,197100,200500
1524038847875,210500,205200,205500,205200,199600,197100,209200
1524039148033,210500,205200,205500,205200,199600,197100,206300
1524039448017,210500,205200,205500,205200,199600,197100,205200
1524039748226,210500,205200,205500,205200,199600,197100,203000
1524040048262,210500,205200,205500,205200,199600,197100,202200
1524040352906,210500,205200,205500,205200,199600,197100,208100
1524040648325,210500,205200,205500,205200,199600,197100,194600
1524040948490,210500,205200,205500,202900,199600,197100,212800
1524041248527,210500,205200,205500,202900,199600,197100,202600
1524041548677,210500,205200,205500,202900,199600,197100,200200
1524041848750,210500,205200,205500,202900,199600,190500,200600
1524042148910,210500,205200,205500,202900,199600,190500,204600
1524042448889,210500,205200,205500,202900,199600,190500,198300
1524042748903,210500,198400,205500,202900,199600,190500,206900
1524043048987,210500,198400,205500,202900,199600,190500,208200
1524043349162,210500,198400,205500,202900,199600,190500,200900
1524043649172,210500,198400,205500,202900,199600,190500,204200
1524043949454,210500,198400,205500,202900,199600,190500,204300
1524044249431,210500,198400,205500,202900,199600,190500,202900
1524044549687,210500,198400,205500,202900,199600,190500,199800
1524044849540,210500,198400,205500,202900,199600,190500,207200
1524045149618,210500,198400,205500,202900,199600,190500,200700
1524045449803,210500,198400,205500,202900,199600,190500,200000
1524045749759,210500,198400,205500,202900,199600,190500,201800
1524046049891,210500,198400,205500,202900,199600,190500,195800
1524046349931,210500,198400,205500,202900,199600,187500,206800
1524046649993,210500,198400,205500,202900,199600,187400,207600
1524046953755,210500,198400,205500,202900,199600,187400,200100
1524047250148,210500,198400,205500,202900,199600,187400,205600
1524047550251,210500,198400,205500,202900,199600,187400,205500
1524047850241,210500,198400,205500,202900,199600,187400,199800
1524048150320,210500,198400,205500,202900,199600,187400,210800
1524048450511,210500,198400,205500,202900,199600,187400,199600
1524048750620,210500,198400,205500,202900,199600,187400,198800
1524049051015,210500,198400,205500,202900,199600,187400,197400
1524049350792,210500,198400,205500,202900,199600,187400,197000
1524049654510,210500,198400,205500,202900,199600,187400,209100
1524049953049,210500,198400,205500,202900,199600,187400,195100
1524050250990,210500,198400,205500,202900,199600,187400,201100
1524050551076,210500,198400,205500,202900,199600,187400,201900
1524050851275,210500,198400,205500,202900,199600,187600,197300
1524051151285,210500,198400,205500,202900,199600,187600,204800
1524051451383,210500,198400,205500,202900,199600,187600,199000
1524051751751,210500,198400,205500,202900,199600,187600,198500
1524052051533,210500,198400,205500,202900,199600,187600,224000
1524052351627,210500,200900,205500,200900,199600,187600,195300
1524052651799,210500,200900,205500,200900,199600,187600,200200
1524052951921,210500,200900,205500,200900,199600,187600,189400
1524053252015,210500,200900,205500,200900,199600,187600,198600
1524053552118,210500,200900,205500,200900,199600,189100,198900
1524053852291,210500,200900,205500,200900,199600,190000,220100
1524054152151,210500,200900,205500,200900,199600,190000,198300
1524054452296,210500,200900,205500,200900,199600,190000,205500
1524054752460,210500,200900,205500,200900,199600,190000,197800
1524055052441,210500,200900,205500,200900,199600,190000,207000
1524055352538,210500,200900,205500,200900,199600,190000,206800
1524055652717,210500,200900,205500,200900,199600,190000,199900
1524055952693,210500,200900,205500,200900,199600,190000,197700
1524056252788,210500,200900,205500,200900,199600,190000,197400
1524056552910,210500,200900,205500,200900,199600,190000,201400
1524056857600,210500,200900,205500,200900,199600,190000,201200
1524057153078,210500,200900,205500,200900,199600,190000,207600
1524057454174,210500,200900,205500,200900,199600,191400,202200
1524057756470,210500,200900,205500,200900,199600,191400,202700
1524058053452,210500,200900,205500,200900,199600,191400,203400
1524058353530,210500,200900,205500,200900,199600,191400,204800
1524058653636,210500,200900,205500,200900,199600,191400,203200
1524058953634,210500,200900,205500,200900,199600,191400,197500
1524059253702,210500,200900,205500,200900,203200,191400,218000
1524059553874,210500,200900,205500,200900,203200,191400,201600
1524059857054,210500,200900,205500,200900,203200,191400,201500
1524060156008,210500,201800,205500,201800,203200,191400,206200
1524060454076,210500,201800,205500,201800,203200,191400,201200
1524060754082,210500,201800,205500,201800,203200,191400,194200
1524061054229,210500,201800,205500,201800,203200,191400,197500
1524061354268,210500,201800,205500,201800,203200,191400,196300
1524061654382,210500,201800,205500,201800,203200,191400,205700
1524061954556,210500,201800,205500,201800,203200,191300,201000
1524062254496,210500,201800,205500,201800,203200,191300,202700
1524062554701,210500,201800,205500,201800,203200,191300,199400
1524062854799,210500,201800,205500,201800,203200,191300,201400
1524063154924,210500,199700,205500,201800,203200,191300,199600
1524063454867,210500,199700,205500,201800,203200,191300,194000
1524063755008,210500,199700,205500,201800,203200,191300,218000
1524064055178,210500,199700,205500,201800,203200,191300,189100
1524064355179,210500,199700,205500,201800,203200,191300,203900
1524064660387,210500,199700,205500,201800,203200,191300,201900
1524064955365,210500,199700,205500,201800,203200,191300,195700
1524065255400,210500,199700,205500,201800,203200,191300,196700
1524065555560,210500,199700,205500,201800,203200,188000,202000
1524065855579,210500,199700,205500,201800,203200,189100,201300
1524066155673,210500,199700,205500,201800,203200,189100,198600
1524066455755,210500,199700,205500,201800,203200,189100,197900
1524066755799,210500,199700,205500,201800,203200,189100,196100
1524067055735,210500,199700,205500,201800,203200,189100,203600
1524067361172,210500,199700,205500,201800,203200,189100,198600
1524067660270,210500,199700,205500,201800,203200,189100,194200
1524067955977,210500,199700,205500,201800,203200,189100,200000
1524068256314,210500,199700,205500,201800,203200,189100,211500
1524068556114,210500,199700,205500,201800,203200,189100,201900
1524068856385,210500,199700,205500,201800,203200,189100,199800
1524069156229,210500,199700,205500,201800,203200,189100,201100
1524069456415,210500,199700,205500,201800,203200,189100,202500
1524069756418,210500,202500,205500,201800,203200,189100,193500
1524070056498,210500,202500,205500,200600,203200,189100,197600
1524070357341,210500,202500,205500,200600,203200,189100,201800
1524070656707,210500,202500,205500,200600,203200,189100,198400
1524070956893,210500,202500,205500,200600,203200,189100,203100
1524071256877,210500,202500,205500,200600,203200,189100,207500
1524071557040,210500,202500,205500,200600,203200,189100,202100
1524071857394,210500,202500,205500,200600,203200,189100,196800
1524072157166,210500,202500,205500,200600,203200,189100,194100
1524072458315,210500,202500,205500,200600,203200,189100,200300
1524072757515,210500,202500,205500,200600,203200,189100,203300
1524073057452,210500,202500,205500,200600,203200,189100,197900
1524073357504,210500,202500,205500,200600,203200,189100,211500
1524073657636,210500,202500,205500,200600,203200,189100,196200
1524073957768,210500,202500,205500,200600,203200,189100,202800
1524074257803,210500,202500,205500,200600,203200,189100,203700
1524074557908,210500,202500,205500,200600,203200,189100,213400
1524074857952,210500,202500,205500,200600,203200,189100,203500
1524075158112,210500,202500,205500,200600,203200,189100,203600
1524075458146,210500,202500,205500,200600,203200,189100,195300
1524075758269,210500,201600,205500,202300,203200,189100,197200
1524076058408,210500,201600,205500,201700,203200,189100,201500
1524076358467,210500,201600,205500,201700,203200,189100,201600
1524076658561,210500,201600,205500,201700,203200,189100,202200
1524076958815,210500,201600,205500,201700,203200,189100,197600
1524077258665,210500,201600,205500,201700,203200,189100,200800
1524077558696,210500,201600,205500,201700,203200,189100,196700
1524077859313,210500,201600,205500,201700,203200,189100,202500
1524078158881,210500,201600,205500,201700,203200,189100,198200
1524078459095,210500,201600,205500,201700,203200,189100,201400
1524078759164,210500,201600,205500,201700,203200,189100,202000
1524079059458,210500,201600,205500,201700,203200,189100,210600
1524079359297,210500,201600,205500,201700,203200,189100,203300
1524079659298,210500,201600,205500,201700,203200,189100,198100
1524079959424,210500,201600,205500,201700,203200,189100,199800
1524080259881,210500,201600,205500,201700,203200,189100,200300
1524080560597,210500,201600,205500,201700,203200,189100,201400
1524080859735,210500,201600,205500,201700,203200,189100,201900
1524081159727,210500,201600,205500,201700,203200,189100,203000
1524081459967,210500,201600,205500,201700,203200,189100,204600
1524081759898,210500,201600,205500,201700,203200,189100,201200
1524082060089,210500,201600,205500,201700,203200,189100,205400
1524082360070,210500,201600,205500,201700,203200,189100,205600
1524082660135,210500,201600,205500,201700,203200,189100,202400
1524082960341,210500,201600,205500,201700,203200,189100,208900
1524083260316,210500,201600,205500,208900,203200,189100,202800
1524083560415,210500,201600,205500,208900,203200,189100,195200
1524083860507,210500,201600,205500,208900,203200,189100,198800
1524084160683,210500,201600,205500,208900,203200,189100,204500
1524084460836,210500,201600,205500,208900,203200,189100,203100
1524084760829,210500,201600,205500,208900,203200,189100,200900
1524085060876,210500,201600,205500,208900,203200,189100,198600
1524085361151,210500,201600,205500,208900,203200,189100,201900
1524085661052,210500,201600,205500,208900,203200,189100,203900
1524085961176,210500,201600,205500,208900,203200,189100,200600
1524086261296,210500,201600,205500,208900,203200,189100,201400
1524086561401,210500,201600,205500,208900,203200,189100,202700
1524086861443,210500,201600,205500,208900,203200,189100,204100
1524087161632,210500,201600,205500,208900,203200,189100,215400
1524087461652,210500,201600,205500,208900,203200,189100,204900
1524087761718,210500,201600,205500,208900,203200,189100,205700
1524088061856,210500,201600,205500,208900,203200,189100,217600
1524088361823,210500,201600,205500,208900,203200,189100,204900
1524088661890,210500,201600,205500,208900,203200,189100,205700
1524088962029,210500,201600,205500,208900,203200,189100,208400
1524089262038,210500,201600,205500,208900,203200,189100,195800
1524089562144,210500,201600,205500,208900,203200,189100,205400
1524089862185,210500,201600,205500,208900,203200,189100,201500
1524090162410,210500,201600,205500,208900,203200,189100,204500
1524090462395,210500,201600,205500,208900,203200,189100,204300
1524090762379,210500,201600,205500,208900,203200,189100,200300
1524091062536,210500,201600,205500,208900,203200,189100,202800
