Quantity,400,800,1000,1200,2000,100000,Random
1523516699361,215600,208900,204400,209900,199600,200400,212100
1523516999140,215600,208900,204400,209900,199600,200400,208500
1523517299274,215600,212100,204400,212200,199600,200400,198500
1523517599415,215600,212100,204400,212200,199600,200400,213300
1523517899604,215600,212100,204400,212200,199600,200400,214300
1523518199521,215600,212100,204400,212200,199600,200400,194700
1523518499690,215600,212100,204400,212200,199600,200400,212800
1523518799760,215600,212100,204400,212200,199600,200400,211600
1523519099885,215600,212100,204400,212200,199600,200400,211500
1523519399841,215600,212100,204400,212200,199600,200400,194100
1523519700038,215600,212100,204400,212200,199600,193500,203700
1523520000139,215600,212100,204400,212200,199600,194900,205200
1523520300133,215600,212100,205500,212200,199600,194900,205300
1523520600231,215600,212100,205500,212200,199600,194900,206700
1523520900316,215600,212100,205500,212200,199600,194900,206200
1523521200348,215600,212100,205500,212200,199600,194900,202800
1523521500500,215600,212100,205500,212200,199600,194900,207800
1523521800711,215600,212100,205500,212200,199600,194900,208700
1523522100736,215600,212100,205500,212200,199600,194900,210400
1523522400791,215600,212100,205500,212200,199600,194900,213100
1523522700992,215600,212100,205500,212200,199600,194900,213100
1523523000997,215600,212100,205500,212200,199600,194900,209800
1523523301025,215600,212100,205500,212200,199600,194900,212300
1523523601089,215600,212100,205500,212200,199600,194900,211900
1523523901253,215600,212100,205500,212200,199600,194900,211400
1523524201345,215600,212100,205500,212200,199600,201000,211700
1523524501412,215600,212100,205500,212200,199600,200100,210200
1523524801624,215600,212100,205500,212200,199600,200100,208500
1523525101623,215600,212100,205500,212200,199600,200100,207300
1523525401670,215600,212100,205500,212200,199600,200100,206600
1523525701790,215600,212100,205500,212200,199600,200100,203600
1523526001777,215600,212100,205500,212200,199600,200100,195700
1523526301998,215600,212100,205500,212200,199600,200100,205200
1523526601968,215600,212100,205500,212200,199600,200100,200400
1523526902136,215600,212100,205500,212200,199600,200100,207000
1523527202246,215600,212100,205500,212200,199600,200100,207300
1523527506735,215600,212100,205500,212200,199600,200100,207100
1523527802414,215600,207200,205500,207200,199600,200100,207000
1523528102360,215600,207200,205500,207200,199600,200100,212900
1523528402554,215600,207200,205500,207200,199600,200100,205700
1523528703201,215600,207200,205500,207200,199600,196100,191500
1523529002747,215600,207200,205500,207200,199600,196100,207800
1523529302863,215600,207200,205500,207200,199600,196100,208900
1523529602916,215600,207200,205500,207200,199600,196100,208800
1523529903050,215600,207200,205500,207200,199600,196100,200800
1523530203139,215600,207200,205500,207200,199600,196100,205400
1523530503213,215600,207200,205500,207200,199600,196100,205100
1523530803194,215600,207200,205500,207200,199600,196100,194000
1523531103460,215600,207200,205500,207200,199600,196100,203600
1523531403453,215600,207200,205500,207200,199600,196100,207600
1523531703508,215600,207200,205500,207200,199600,196100,199900
1523532003833,215600,207200,205500,207200,199600,196100,201900
1523532303700,215600,207200,205500,207200,199600,196100,192200
1523532603896,215600,207200,205500,207200,199600,196100,202300
1523532904084,215600,207200,205500,207200,199600,196100,193900
1523533204405,215600,207200,205500,207200,199600,196100,196900
1523533504060,215600,207200,205500,207200,199600,192700,209500
1523533804234,215600,207200,205500,207200,199600,192700,203000
1523534104246,215600,207200,205500,207200,199600,192700,195300
1523534404377,215600,207200,205500,207200,199600,192700,203100
1523534704491,215600,207200,205500,207200,199600,192700,203600
1523535004625,215600,207200,205500,207200,199600,192700,204400
1523535304665,215600,207200,205500,207200,199600,192700,205100
1523535604777,215600,207200,205500,207200,199600,192700,203100
1523535904861,215600,207200,205500,207200,199600,192700,203700
1523536204860,215600,207200,205500,207200,199600,192700,200000
1523536505027,215600,207200,205500,207200,199600,192700,205600
1523536805103,215600,207200,205500,207200,199600,192700,206000
1523537105212,215600,207200,205500,207200,199600,192700,205800
1523537405262,215600,207200,205500,207200,199600,192700,204300
1523537705311,215600,207200,205500,207200,199600,192700,186400
1523538005940,215600,207200,205500,207200,199600,192700,207200
1523538305504,215600,207200,205500,207200,199600,192700,195000
1523538605859,215600,207200,205500,207200,199600,192700,205500
1523538905720,215600,207200,205500,207200,199600,192700,201700
1523539205925,215600,207200,205500,207200,199600,192700,205700
1523539505881,215600,207200,205500,207200,199600,192700,196700
1523539806087,215600,207200,205500,207200,199600,192700,202300
1523540106166,215600,207200,205500,207200,199600,192700,201700
1523540406184,215600,207200,205500,207200,199600,192700,205600
1523540706314,215600,207200,205500,207200,199600,192700,206500
1523541006387,215600,207200,205500,207200,199600,192700,204700
1523541306698,215600,204600,205500,204600,199600,192700,204500
1523541606606,215600,204600,205500,204600,199600,192700,205500
1523541906681,215600,204600,205500,204600,199600,192700,205400
1523542206760,215600,204600,205500,204600,199600,192700,205700
1523542506862,215600,204600,205500,204600,199600,192700,204300
1523542806900,215600,204600,205500,204600,199600,192700,203100
1523543106927,215600,204600,205500,204600,199600,192700,203200
1523543407086,215600,204600,205500,204600,199600,192700,204100
1523543707226,215600,204600,205500,204600,199600,192700,204900
1523544007190,215600,204600,205500,204600,199600,192700,204800
1523544309408,215600,204600,205500,204600,199600,192700,203500
1523544607250,215600,204600,205500,204600,199600,192700,206300
1523544910009,215600,204600,205500,204600,199600,192700,205500
1523545207744,215600,204600,205500,204600,199600,192700,216700
1523545507651,215600,204600,205500,204600,199600,192700,194100
1523545807559,215600,204600,205500,204600,199600,192700,196300
1523546107734,215600,204600,205500,204600,199600,192700,215500
1523546407845,215600,204600,205500,204600,199600,192700,206200
1523546709564,215600,204600,205500,204600,199600,192700,206600
1523547008031,215600,204600,205500,204600,199600,192700,205700
1523547308170,215600,204600,205500,204600,199600,192700,205100
1523547608368,215600,204600,205500,204600,199600,192700,220300
1523547908483,215600,204600,205500,204600,199600,192700,207200
1523548208325,215600,204600,205500,204600,199600,192700,203000
1523548508556,215600,204600,205500,204600,199600,192700,206900
1523548808531,215600,204600,205500,204600,199600,192700,195100
1523549108688,215600,204600,205500,204600,199600,192700,203200
1523549408799,215600,204600,205500,204600,199600,192700,203600
1523549709871,215600,204300,205500,204300,199600,192700,204300
1523550008886,215600,204300,205500,204300,199600,192700,220600
1523550308939,215600,204300,205500,204300,199600,192700,197200
1523550609043,215600,204300,205500,204300,199600,192700,190900
1523550909183,215600,204300,205500,204300,199600,192700,205400
1523551209214,215600,204300,205500,204300,199600,192700,189100
1523551510182,215600,204300,205500,204300,199600,192700,192100
1523551809378,215600,204300,205500,204300,199600,192700,211500
1523552109447,215600,204300,205500,204300,199600,192700,196200
1523552409677,215600,204300,205500,204300,199600,192700,204200
1523552709711,215600,204300,205500,204300,199600,192700,204500
1523553009695,215600,204300,205500,204300,199600,192700,196600
1523553309938,215600,207100,205500,204300,199600,192700,207800
1523553609860,215600,207100,205500,204300,199600,192700,213500
1523553909980,215600,207100,205500,204300,199600,192700,219600
1523554210055,215600,207100,205500,204300,199600,192700,210400
1523554510184,215600,207100,205500,204300,199600,192700,205600
1523554810233,215600,207100,205500,204300,199600,192700,207000
1523555110308,215600,207100,205500,204300,199600,192700,206800
1523555410421,215600,207100,205500,208000,199600,192700,207600
1523555710358,215600,207100,205500,208000,199600,192700,190400
1523556010476,215600,207100,205500,208000,199600,192700,210600
1523556310631,215600,207100,205500,208000,199600,197800,214300
1523556610701,215600,207100,205500,208000,199600,197800,207400
1523556910809,215600,207100,205500,208000,199600,197800,206400
1523557210875,215600,206700,205500,208000,199600,197800,192300
1523557510957,215600,206700,205500,208000,199600,197800,218000
1523557813644,215600,206700,205500,208000,199600,197800,207700
1523558111116,215600,206700,205500,208000,199600,197800,202200
1523558411276,215600,206700,205500,208000,199600,197800,207400
1523558711467,215600,206700,205500,208000,199600,197800,204300
1523559011402,215600,206700,205500,208000,199600,197800,192700
1523559311557,215600,206700,205500,205400,199600,197800,203000
1523559611569,215600,206700,205500,205400,199600,197800,190600
1523559911735,215600,206700,205500,205400,199600,197800,216000
1523560211666,215600,206700,205500,205400,199600,197800,191800
1523560511809,215600,206700,205500,205400,199600,197800,206000
1523560811900,215600,206700,205500,205400,199600,197800,199700
1523561111970,215600,206700,205500,205400,199600,195800,205400
1523561412113,215600,206700,205500,205400,199600,195800,208700
1523561712178,215600,206700,205500,205400,199600,195800,209700
1523562012158,215600,206700,205500,205400,199600,195800,203000
1523562312340,215600,206700,205500,205400,199600,195800,207700
1523562612498,215600,206700,205500,205400,199600,195800,210500
1523562912569,215600,206700,205500,205400,199600,195800,210900
1523563212552,215600,206700,205500,205400,199600,195800,210500
1523563512567,215600,206700,205500,205400,199600,195800,209500
1523563813390,215600,206700,205500,205400,199600,195800,215300
1523564112771,215600,206700,205500,205400,199600,195800,211700
1523564412918,215600,206700,205500,205400,199600,195800,209500
1523564713010,215600,206700,205500,205400,199600,195800,210300
1523565013175,215600,208600,205500,208600,199600,195800,207700
1523565313131,215600,208600,205500,208600,199600,197700,208000
1523565613349,215600,208600,205500,208600,199600,197400,207000
1523565913793,215600,208600,205500,208600,199600,197400,208800
1523566213400,215600,208600,205500,208600,199600,197400,203700
1523566513695,215600,208600,205500,208600,199600,197400,207000
1523566813554,215600,208600,205500,208600,199600,197400,189400
1523567113639,215600,208600,205500,208600,199600,197400,211000
1523567413735,215600,208600,205500,208600,199600,197400,203500
1523567713942,215600,208600,205500,208600,199600,197400,205200
1523568013956,215600,208600,205500,208600,199600,197400,216600
1523568314123,215600,208600,205500,208600,199600,197400,206800
1523568614162,215600,208600,205500,208600,199600,197400,206500
1523568914305,215600,208600,205500,208600,199600,197400,209400
1523569214287,215600,208600,205500,208600,199600,197400,211500
1523569514358,215600,208600,205500,208600,199600,197400,210900
1523569814481,215600,208600,205500,208600,199600,197400,211300
1523570114529,215600,208600,205500,208600,199600,200500,205400
1523570414668,215600,208600,205500,208600,199600,200500,211000
1523570714823,215600,208600,205500,208600,199600,200500,211800
1523571014795,215600,208600,205500,208600,199600,200500,199200
1523571315740,215600,208600,205500,208600,199600,200500,209300
1523571615260,215600,208600,205500,208600,199600,200500,208000
1523571915054,215600,208600,205500,208600,199600,200500,193500
1523572215093,215600,208600,205500,208600,199600,200500,205600
1523572515185,215600,208600,205500,208600,199600,200500,208900
1523572815346,215600,208600,205500,208600,199600,200500,207400
1523573115358,215600,208600,205500,208600,199600,200500,192700
1523573415468,215600,208600,205500,208600,199600,200500,206600
1523573715504,215600,208600,205500,208600,199600,200500,198200
1523574018690,215600,208600,205500,208600,199600,200500,207000
1523574315708,215600,208600,205500,208600,199600,200500,191400
1523574621678,215600,208600,205500,208600,199600,195500,206100
1523574915904,215600,208600,205500,208600,199600,195500,222700
1523575216456,215600,208600,205500,208600,199600,195500,191100
1523575516157,215600,208600,205500,208600,199600,195500,203300
1523575816335,215600,208600,205500,208600,199600,195500,205700
1523576116290,215600,208600,205500,208600,199600,195500,204700
1523576416280,215600,208600,205500,208600,199600,195500,187500
1523576716479,215600,208600,205500,208600,199600,195500,201500
1523577017396,215600,208600,205500,208600,199600,195500,207500
1523577316716,200500,208600,205500,208600,199600,195500,200500
1523577616685,200500,208600,205500,208600,199600,195500,190900
1523577916892,200500,208600,205500,208600,199600,195500,199800
1523578216940,200500,208600,205500,208600,199600,190000,200500
1523578517135,200500,208600,205500,208600,199600,190000,200100
1523578817024,200500,208600,205500,208600,199600,190000,211900
1523579117352,200500,208600,205500,208600,199600,190000,200500
1523579417366,200500,208600,205500,208600,199600,190000,199900
1523579717358,200500,208600,205500,208600,199600,190000,204300
1523580017549,200500,208600,205500,208600,199600,190000,201700
1523580317703,200500,208600,205500,208600,199600,190000,198200
1523580617738,200500,208600,205500,208600,199600,190000,199900
1523580917745,200500,208600,205500,208600,199600,190000,192000
1523581217878,200500,208600,205500,208600,199600,190000,201800
1523581517893,200500,208600,205500,208600,199600,190000,205100
1523581818885,200500,208600,205500,208600,199600,190000,200500
1523582118149,200500,208600,205500,208600,199600,190000,201200
1523582418206,200500,208600,205500,208600,199600,190000,200800
1523582718321,200500,208600,205500,208600,199600,191000,200900
1523583018368,200500,208600,205500,208600,199600,191000,201100
1523583318448,200500,208600,205500,208600,199600,191000,200900
1523583618578,200500,208600,205500,208600,199600,191000,202000
1523583918670,200500,208600,205500,208600,199600,191000,200900
1523584218614,200500,208600,205500,208600,199600,191000,211300
1523584518836,200500,208600,205500,208600,199600,191000,199900
1523584818933,200500,208600,205500,208600,199600,191000,199600
1523585118907,200500,208600,205500,208600,199600,191000,206500
1523585419078,200500,208600,205500,208600,199600,191000,200600
1523585719232,200500,208600,205500,208600,199600,191000,196700
1523586019235,200500,208600,205500,208600,199600,191000,203300
1523586319633,200500,208600,205500,208600,199600,191000,204000
1523586619411,200500,208600,205500,208600,199600,191000,200700
1523586919543,200500,208600,205500,208600,199600,191000,200300
1523587219579,200500,208600,205500,208600,199600,190600,194300
1523587519758,200500,208600,205500,208600,199600,190600,194100
1523587819610,200500,208600,205500,208600,199600,190600,205500
1523588119814,200500,208600,205500,208600,199600,190600,197100
1523588419906,200500,208600,205500,208600,199600,190600,198300
1523588719980,200500,208600,205500,208600,199600,190600,198400
1523589020072,200500,208600,205500,208600,199600,190600,200600
1523589320076,200500,208600,205500,208600,199600,190600,216500
1523589620239,200500,208600,205500,208600,199600,190600,199300
1523589920255,200500,199000,205500,199000,199600,190600,205100
1523590220379,200500,199000,205500,199000,199600,190600,200200
1523590520388,200500,199000,205500,199000,199600,190600,205100
1523590820458,200500,199000,205500,199000,199600,190600,200600
1523591120559,200500,199000,205500,199000,199600,190600,193900
1523591420849,200500,199000,205500,199000,199600,189400,199200
1523591720857,200500,199000,205500,199000,199600,189400,200000
1523592020930,200500,199000,205500,199000,199600,189400,200500
1523592320956,200500,199000,205500,199000,199600,189400,213100
1523592621039,200500,199000,205500,199000,199600,189400,193600
1523592921210,200500,199000,205500,199000,199600,189400,201300
1523593221225,200500,199000,205500,199000,199600,189400,199700
1523593521314,200500,199000,205500,199000,199600,189400,194700
1523593821477,200500,199000,205500,199000,199600,189400,198700
1523594121548,200500,199000,205500,199000,199600,189400,214600
1523594421617,200500,199000,205500,199000,199600,189400,215200
1523594723271,200500,199000,205500,199000,199600,189400,193500
1523595021888,200500,199000,205500,199000,199600,194400,204500
1523595327232,200500,199000,205500,199000,199600,194100,204400
1523595622037,200500,199000,205500,199000,199600,194100,205800
1523595925925,200500,199000,205500,199000,199600,194100,219600
1523596222293,200500,199000,205500,199000,199600,194100,203000
1523596522284,200500,199000,205500,199000,199600,194100,205600
1523596822327,200500,199000,205500,199000,199600,194100,192100
1523597122549,200500,199000,205500,199000,199600,194100,201900
1523597423925,200500,199000,205500,199000,199600,194100,209500
1523597724062,200500,199000,205500,199000,199600,191200,201100
1523598022719,200500,199000,205500,199000,199600,191300,213100
1523598322722,200500,199000,205500,199000,199600,191300,211600
1523598622820,200500,199000,205500,199000,199600,191300,203900
1523598922924,200500,199000,205500,199000,199600,191300,203400
1523599222987,200500,199000,205500,199000,199600,191300,204100
1523599522969,200500,199000,205500,199000,199600,191300,216700
1523599823185,200500,199000,205500,199000,199600,191300,206400
1523600123196,200500,199000,205500,199000,199600,191300,200800
1523600423249,200500,199000,205500,199000,199600,191300,209500
1523600727147,200500,199000,205500,199000,199600,191300,195100
1523601023352,200500,199000,205500,199000,199600,191300,186700
1523601323982,200500,199000,205500,199000,199600,191300,199300
1523601623643,200500,199000,205500,199000,199600,191300,205300
1523601923738,200500,199000,205500,199000,199600,191300,204900
1523602223780,200500,199000,205500,199000,199600,193200,203200
1523602523972,200500,199000,205500,199000,199600,193200,202800
1523602823936,200500,199000,205500,199000,199600,193200,200500
1523603124644,200500,199000,205500,199000,199600,193200,201100
1523603426885,200500,199000,205500,199000,199600,193200,213000
1523603724167,200500,199000,205500,199000,199600,193200,200100
1523604024283,200500,199000,205500,199000,199600,193200,199400
1523604324912,200500,200800,205500,200800,199600,193200,200600
1523604624289,200500,200800,205500,200800,199600,193200,193000
1523604924391,200500,200800,205500,200800,199600,193200,194000
1523605224406,200500,200800,205500,200800,199600,193200,211700
1523605524469,200500,200800,205500,200800,199600,193200,201100
1523605824606,200500,200800,205500,200800,199600,193200,222700
1523606124971,200500,200800,205500,200800,199600,193200,197600
1523606424985,200500,200800,205500,200800,199600,193200,198700
1523606725238,200500,200800,205500,200800,199600,195400,205700
1523607025059,200500,200800,205500,200800,199600,195400,207700
1523607325124,200500,200800,205500,200800,199600,195400,207100
1523607625142,200500,200800,205500,200800,199600,195400,187500
1523607927112,200500,200800,205500,200800,199600,195400,204100
1523608225317,200500,200800,205500,200800,199600,195400,220000
1523608525419,200500,200800,205500,200800,199600,195400,216700
1523608825644,200500,200800,205500,200800,199600,195400,202800
1523609125606,200500,200800,205500,200800,199600,195400,214200
1523609425731,200500,200800,205500,200800,199600,192800,224800
1523609725926,200500,200800,205500,200800,199600,192800,211000
1523610026545,200500,200800,205500,200800,199600,192800,201900
1523610326157,200500,200800,205500,200800,199600,192800,212200
1523610626385,200500,200800,205500,200800,199600,192800,204200
1523610926031,200500,200800,205500,200800,199600,192800,194000
1523611226238,200500,200800,205500,200800,199600,192800,204000
1523611526159,200500,200800,205500,200800,199600,192800,188800
1523611827608,200500,200800,205500,200800,199600,192800,205000
1523612126301,200500,200800,205500,200800,199600,192800,212800
1523612426349,200500,200800,205500,200800,199600,192800,199900
1523612726508,200500,200800,205500,200800,199600,192800,203500
1523613026603,200500,200800,205500,200800,199600,194200,191800
1523613328080,200500,200800,205500,200800,199600,194200,198400
1523613627045,200500,200800,205500,200800,199600,194200,196700
1523613929103,200500,200800,205500,200800,199600,194200,186600
1523614226972,200500,200800,205500,200800,199600,194200,200400
1523614526886,200500,200800,205500,200800,199600,194200,200900
1523614827013,200500,200800,205500,200800,199600,194200,218000
1523615127136,200500,200800,205500,200800,199600,194200,200900
1523615427261,200500,200800,205500,200800,199600,194200,201900
1523615727297,200500,200800,205500,200800,199600,194200,202600
1523616027394,200500,200800,205500,200800,199600,192500,203700
1523616327485,200500,200800,205500,200800,199600,192500,204700
1523616627495,200500,200800,205500,200800,199600,192500,193100
1523616927689,200500,200800,205500,200800,199600,192500,205200
1523617227675,200500,200800,205500,200800,199600,192500,205500
1523617527844,200500,200800,205500,200800,199600,192500,205800
1523617827972,200500,200800,205500,200800,199600,192500,207000
1523618128067,200500,200800,205500,200800,199600,192500,208200
1523618428166,200500,200800,205500,200800,199600,192500,208600
1523618728057,200500,200800,205500,200800,199600,192500,213100
1523619028132,200500,200800,205500,200800,199600,192500,197100
1523619328324,200500,200800,205500,200800,199600,192500,208800
1523619628297,200500,200800,205500,200800,199600,198400,207300
1523619928521,200500,200800,205500,200800,199600,198400,205200
1523620228555,200500,200800,205500,200800,199600,198400,203300
1523620528650,200500,200800,205500,200800,199600,198400,204200
1523620828677,200500,200800,205500,200800,199600,198400,200000
1523621128766,200500,200800,205500,200800,199600,198400,204700
1523621428834,200500,200800,205500,200800,199600,198400,214500
1523621729004,200500,200800,205500,200800,199600,198400,204900
1523622029101,200500,205300,205500,205300,199600,198400,204400
1523622329056,200500,205300,205500,205300,199600,198400,205700
1523622629219,200500,205300,205500,205300,199600,198400,206200
1523622929362,200500,205300,205500,205300,199600,198400,204400
1523623229331,200500,205300,205500,205300,199600,198400,212500
1523623529464,200500,205300,205500,205300,199600,198400,202400
1523623829519,200500,205300,205500,205300,199600,198400,202500
1523624129598,200500,205300,205500,205300,199600,192400,200900
1523624429652,200500,205300,205500,205300,199600,192400,202600
1523624729727,200500,205300,205500,205300,199600,192400,196400
1523625029861,200500,205300,205500,205300,199600,192400,204700
1523625330044,200500,205300,205500,205300,199600,192400,205400
1523625630007,200500,205300,205500,205300,199600,192400,219600
1523625930095,200500,205300,205500,205300,199600,192400,191600
1523626230103,200500,205300,205500,205300,199600,192400,195100
1523626530225,200500,205300,205500,205300,199600,192400,193100
1523626830400,200500,205300,205500,205300,199600,192400,202700
1523627130509,200500,205300,205500,205300,199600,192400,206500
1523627432762,200500,205300,205500,205300,199600,192400,196400
1523627730646,200500,205300,205500,205300,199600,192400,207200
1523628034158,200500,205300,205500,205300,199600,192400,206500
1523628332453,200500,205300,205500,205300,199600,192400,207100
1523628630944,200500,205300,205500,205300,199600,196800,205600
1523628931068,200500,205300,205500,205300,199600,196800,205600
1523629230986,200500,205300,205500,205300,199600,196800,205600
1523629531215,200500,205300,205500,205300,199600,196800,204200
1523629831273,200500,205300,205500,205300,199600,196800,202700
1523630135164,200500,205300,205500,205300,199600,196800,206800
1523630435379,200500,205300,205500,205300,199600,196800,205200
1523630735575,200500,205300,205500,205300,199600,196800,206600
1523631031594,200500,205300,205500,205300,199600,196800,200800
1523631331729,200500,205300,205500,205300,199600,196800,202100
1523631631751,200500,202200,205500,203900,199600,196800,206100
1523631931879,200500,202200,205500,203900,199600,196800,203900
1523632231895,200500,202200,205500,203900,199600,196800,218300
1523632532085,200500,202200,205500,203900,199600,196800,206200
1523632832069,200500,202200,205500,203900,199600,196800,212000
1523633132274,200500,202200,205500,203900,199600,195900,205900
1523633432484,200500,202200,205500,203900,199600,195900,200400
1523633732393,200500,202200,205500,203900,199600,195900,198700
1523634032395,200500,202200,205500,203900,199600,195900,200400
1523634332492,200500,202200,205500,203900,199600,195900,195100
1523634632613,200500,202200,205500,198700,199600,195900,198600
1523634932743,200500,202200,205500,201500,199600,195900,201400
1523635232708,200500,202200,205500,201500,199600,195900,201400
1523635532800,200500,202200,205500,201500,199600,195900,208900
1523635832953,200500,202200,205500,201500,199600,195900,202400
1523636132966,200500,202200,205500,201500,199600,195900,199900
1523636433125,200500,202200,205500,201500,199600,195900,207000
1523636733282,200500,202200,205500,201500,199600,192400,202900
1523637033334,200500,202200,205500,201500,199600,192400,211200
1523637333451,200500,202200,205500,201500,199600,192400,203900
1523637633444,200500,205100,205500,201500,199600,192400,208400
1523637933493,200500,205100,205500,201500,199600,192400,190400
1523638235401,200500,205100,205500,201500,199600,192400,186600
1523638533796,200500,205100,205500,201500,199600,192400,198700
1523638833893,200500,205100,205500,201500,199600,192400,200300
1523639135714,200500,205100,205500,201500,199600,192400,188200
1523639434114,200500,205100,205500,201500,199600,191900,202600
1523639734404,200500,205100,205500,201500,199600,191900,202700
1523640037014,200500,205100,205500,203300,199600,191900,203200
1523640334333,200500,205100,205500,202500,199600,191900,202400
1523640634405,200500,205100,205500,202500,199600,191900,204400
1523640934430,200500,205100,205500,202500,199600,191900,214700
1523641234615,200500,205100,205500,202500,199600,191900,205000
1523641534752,200500,205100,205500,202500,199600,191900,205400
1523641834694,200500,205100,205500,202500,199600,191900,192200
1523642136017,200500,205100,205500,202500,199600,191900,186400
1523642434810,200500,205100,205500,202500,199600,191900,188800
1523642735000,200500,205100,205500,202500,199600,191900,203300
1523643035063,200500,205100,205500,202500,199600,191900,203600
1523643335059,200500,205100,205500,202500,199600,191900,213700
1523643635255,200500,205100,205500,202500,199600,191900,204900
1523643935343,200500,205100,205500,202500,199600,191900,205900
1523644235410,200500,205100,205500,202500,199600,191900,206700
1523644535488,200500,205100,205500,202500,199600,191900,202600
1523644837661,200500,205100,205500,202500,199600,191900,202800
1523645135694,200500,205100,205500,202500,199600,191900,204100
1523645435728,200500,205100,205500,202500,199600,191900,197600
1523645735874,200500,205100,205500,202500,199600,191900,202000
1523646036004,200500,205100,205500,202500,199600,191900,203300
1523646336088,200500,205100,205500,202500,199600,191900,202800
1523646636138,200500,205100,205500,202500,199600,191900,202700
1523646936222,200500,205100,205500,202500,199600,191900,211700
1523647236283,200500,205100,205500,202500,199600,191900,186700
1523647536363,200500,205100,205500,202500,199600,191900,194500
1523647836538,200500,205100,205500,202500,199600,191900,201700
1523648136608,200500,205100,205500,202500,199600,191900,199400
1523648436659,200500,205100,205500,202500,199600,191900,203000
1523648736817,200500,205100,205500,202500,199600,191900,200900
1523649036847,200500,205100,205500,202500,199600,191900,203000
1523649336843,200500,205100,205500,202500,199600,191900,196200
1523649637180,200500,205100,205500,202500,199600,191900,206500
1523649940233,200500,205100,205500,202500,199600,191900,220800
1523650237127,200500,205100,205500,202500,199600,191900,208700
1523650537110,200500,205100,205500,202500,199600,191900,208500
1523650837268,200500,205100,205500,202500,199600,191900,208900
1523651137371,200500,205100,205500,202500,199600,191900,208800
1523651437591,200500,209000,205500,209000,199600,191900,208900
1523651737604,200500,209000,205500,209000,199600,191900,203900
1523652037639,200500,209000,205500,209000,199600,191900,203600
1523652337644,200500,209000,205500,209000,199600,191900,213800
1523652637822,209700,209000,205500,209000,199600,199000,207600
1523652937934,209700,209000,205500,209000,199600,199000,206700
1523653238069,209700,209000,205500,209000,199600,199000,208100
1523653538083,209700,209000,205500,209000,199600,199000,205200
1523653843103,209700,209000,205500,209000,199600,199000,201700
1523654138328,209700,209000,205500,209000,199600,199000,201200
1523654438392,209700,209000,205500,209000,199600,199000,200100
1523654738529,209700,209000,205500,209000,199600,199000,200800
1523655038599,209700,209000,205500,209000,199600,199000,202000
1523655338640,209700,209000,205500,209000,199600,199000,202400
1523655638823,209700,209000,205500,209000,199600,199000,202300
1523655938888,209700,209000,205500,209000,199600,192200,204900
1523656238978,209700,202300,205500,201000,199600,192200,202200
1523656538983,209700,202300,205500,201000,199600,192200,202500
1523656839060,209700,202300,205500,201000,199600,192200,200100
1523657139183,209700,202300,205500,201000,199600,192200,211900
1523657440193,209700,202300,205500,201000,199600,192200,197600
1523657739340,209700,202300,205500,201000,199600,192200,223900
1523658043948,209700,202300,205500,201000,199600,192200,200200
1523658339575,209700,202300,205500,201000,199600,192200,198300
1523658639542,209700,202300,205500,201000,199600,192200,195100
1523658939764,209700,202300,205500,201000,199600,192200,197400
1523659243325,209700,202300,205500,197500,199600,192200,211500
1523659539897,209700,202300,205500,197500,199600,192200,199900
1523659839904,209700,202300,205500,197500,199600,192200,192700
1523660140147,209700,202300,205500,197500,199600,192200,196800
1523660440116,209700,202300,205500,197500,199600,192200,194500
1523660740155,209700,202300,205500,197500,199600,184900,200800
1523661040294,209700,202300,205500,197500,199600,184900,193300
1523661340249,209700,202300,205500,197500,199600,184900,205700
1523661640315,209700,202300,205500,197500,199600,184900,195600
1523661940436,209700,202300,205500,197500,199600,184900,195200
1523662240705,209700,202300,205500,197500,199600,184900,195500
1523662540522,209700,202300,205500,197500,199600,184900,194300
1523662840644,209700,202300,205500,197500,199600,184900,195300
1523663142462,209700,195600,205500,195600,199600,184900,196900
1523663440923,209700,195600,205500,195600,199600,184900,199200
1523663740755,209700,195600,205500,195600,199600,184900,206300
1523664040993,209700,195600,205500,195600,199600,184900,199300
1523664341081,209700,195600,205500,195600,199600,184900,196600
1523664641089,209700,195600,205500,195600,199600,184900,206200
1523664941366,209700,195600,205500,195600,199600,184900,199800
1523665242245,209700,195600,205500,195600,199600,190100,198400
1523665541381,209700,195600,205500,195600,199600,190100,207400
1523665843585,209700,195600,205500,195600,199600,190100,201000
1523666141673,209700,195600,205500,195600,199600,190100,198400
1523666441690,209700,195600,205500,195600,199600,190100,205400
1523666741824,209700,195600,205500,195600,199600,190100,199000
1523667041891,209700,195600,205500,195600,199600,190100,199000
1523667341955,209700,195600,205500,195600,199600,190100,201900
1523667642070,209700,195600,205500,195600,199600,190100,197000
1523667942075,209700,195600,205500,195600,199600,190100,213600
1523668242245,209700,195600,205500,195600,199600,190100,199500
1523668542210,209700,195600,205500,195600,199600,190100,200800
1523668842309,209700,195600,205500,195600,199600,190100,203900
1523669147977,209700,195600,205500,195600,199600,190100,213500
1523669442507,209700,195600,205500,195600,199600,190100,206300
1523669742742,209700,195600,205500,195600,199600,187200,195700
1523670042758,209700,195600,205500,195600,199600,187200,195100
1523670342814,209700,195600,205500,195600,199600,187200,194600
1523670642939,209700,195600,205500,195600,199600,187200,196500
1523670942982,209700,195600,205500,195600,199600,187200,196800
1523671243030,209700,195600,205500,195600,199600,187200,195800
1523671543187,209700,195600,205500,195600,199600,187200,200100
